drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,3019.0,11.5,32.3,1,2,117,.708,17.4,.571,6,.357,0,.250,2,.857,0,10,.600,3,6.0,NYK,44,-2,20140221,135,1.0,28,7,23.6,.679,4.7,11,6,16,1,4,13.6,0.0,Carmelo Anthony
5,2922.0,-6.3,15.1,2,1,116,.357,11.8,.286,0,.429,0,.000,0,0,0,6,.333,2,6.7,NYK,10,+4,20140221,80,2.2,14,0,13.5,.357,0.0,5,2,4,1,4,6.4,0.0,J.R. Smith
4,2692.0,-1.9,19.7,1,2,115,.469,28.8,.438,0,.438,2,.000,0,0,0,7,.143,3,11.1,NYK,15,+3,20140221,101,1.2,16,0,11.8,.469,0.0,4,1,7,1,8,5.6,3.1,Raymond Felton
10,2525.0,2.8,14.6,2,1,111,.608,10.8,.625,4,.000,1,1.000,1,.500,0,0,0,2,8.0,NYK,14,+6,20140221,123,2.5,8,8,31.3,.625,2.8,11,0,5,1,3,16.3,1.7,Tyson Chandler
1,1480.0,3.2,11.9,0,2,122,1.125,24.8,.750,0,1.000,0,.000,1,0,0,4,.750,1,33.3,NYK,9,-11,20140221,151,0.0,4,0,5.3,1.125,4.8,2,3,3,1,4,5.1,0.0,Pablo Prigioni
3,2715.0,-9.7,18.4,0,1,121,.469,0.0,.375,0,.375,0,.000,1,0,0,6,.500,5,5.9,NYK,15,-8,20140221,89,0.0,16,0,8.7,.469,2.6,4,3,6,0,0,5.5,0.0,Tim Hardaway
3,1074.0,-4.9,26.4,0,1,119,.579,9.2,.500,4,.000,0,1.000,1,.667,0,0,0,3,10.4,NYK,10,-19,20140221,114,0.0,6,6,22.1,.500,6.6,4,0,3,0,1,13.9,0.0,Amar'e Stoudemire
1,534.0,-7.9,21.4,0,2,120,1.064,0.0,1.000,2,.000,0,2.000,1,1.000,0,0,0,1,51.5,NYK,4,-9,20140221,107,0.0,1,2,14.8,1.000,13.3,2,0,1,0,0,14.0,0.0,Jeremy Tyler
1,439.0,-20.7,20.1,0,1,109,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,1,33.3,NYK,0,-4,20140221,0,0.0,2,0,18.0,.000,0.0,1,0,0,0,0,8.5,9.6,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
