drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1960.0,-1.8,35.2,0,2,128,.509,27.9,.435,7,.174,0,.348,1,.875,0,4,.000,0,7.0,ATL,27,0,20180107,106,0.0,23,8,8.9,.435,2.8,3,0,10,1,5,5.1,0.0,Dennis Schröder
5,1699.0,-4.6,18.3,2,2,119,.368,9.4,.300,1,.400,0,.200,4,.500,0,4,.250,1,15.5,ATL,8,-7,20180107,86,3.2,10,2,25.7,.350,12.8,9,1,3,1,2,17.7,0.0,Ersan İlyasova
1,1556.0,-6.7,30.2,0,4,122,.486,18.6,.400,0,.600,2,.067,0,.000,0,9,.333,4,20.6,ATL,15,0,20180107,80,0.0,15,1,5.6,.500,0.0,1,3,6,1,3,2.2,7.4,Kent Bazemore
6,1491.0,-11.9,16.0,0,2,125,.381,10.4,.286,2,.286,0,.286,1,1.000,0,2,.000,4,20.2,ATL,6,-2,20180107,77,0.0,7,2,35.1,.286,3.6,7,0,2,1,2,15.7,0.0,Taurean Prince
3,1480.0,-0.4,6.5,1,1,123,1.000,5.5,1.000,0,.000,0,.000,1,0,0,0,0,1,25.0,ATL,6,-3,20180107,148,1.8,3,0,17.7,1.000,3.7,4,0,3,1,1,9.1,0.0,Miles Plumlee
1,1284.0,-3.6,15.1,0,0,128,.563,14.0,.500,0,.375,0,.000,0,0,0,3,.333,1,0.0,ATL,9,-24,20180107,120,0.0,8,0,6.8,.563,0.0,1,1,4,0,2,2.6,0.0,Malcolm Delaney
3,1239.0,1.2,23.8,0,3,120,.815,0.0,.714,4,.143,2,.714,1,.800,0,1,1.000,2,24.6,ATL,15,-20,20180107,117,0.0,7,5,21.1,.786,4.4,4,1,5,0,0,10.8,9.3,John Collins
0,1012.0,-10.2,20.2,1,1,123,.269,14.9,.143,1,.429,0,.143,0,1.000,0,3,.333,0,11.8,ATL,4,-17,20180107,63,2.7,7,1,0.0,.214,0.0,0,1,1,0,2,0.0,0.0,Marco Belinelli
2,988.0,5.6,4.9,0,0,127,1.500,8.3,1.000,0,1.000,0,.000,1,0,0,2,1.000,2,0.0,ATL,6,-12,20180107,275,0.0,2,0,17.7,1.500,5.5,3,2,2,0,1,10.2,0.0,Tyler Cavanaugh
1,552.0,7.5,21.9,0,0,127,.600,34.1,.400,0,.800,0,.000,0,0,0,4,.500,1,0.0,ATL,6,-6,20180107,133,0.0,5,0,15.8,.600,0.0,1,2,2,0,2,6.1,0.0,Tyler Dorsey
0,492.0,-15.7,14.7,0,0,129,.000,28.6,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,0,-9,20180107,39,0.0,3,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Isaiah Taylor
2,354.0,43.1,26.5,1,0,106,1.160,0.0,1.000,2,.333,0,.667,1,1.000,0,1,1.000,0,0.0,ATL,9,+4,20180107,238,7.6,3,2,49.3,1.167,15.4,3,1,3,0,0,28.4,0.0,Mike Muscala
1,293.0,-5.1,15.5,0,0,126,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,0.0,ATL,2,+1,20180107,121,0.0,1,2,29.8,.000,0.0,1,0,0,0,0,11.4,0.0,Luke Babbitt
1,1784.0,5.4,21.2,0,5,114,.992,29.5,.857,6,.286,1,1.000,0,.857,0,2,1.000,2,33.2,LAL,20,0,20180107,137,0.0,7,7,3.0,1.000,0.0,1,2,6,1,7,1.9,2.7,Brandon Ingram
8,1782.0,-3.1,21.1,1,2,107,.500,24.3,.385,0,.692,0,.000,2,0,0,9,.333,4,13.3,LAL,13,+11,20180107,111,1.5,13,0,24.4,.500,9.8,10,3,5,1,6,18.8,0.0,Lonzo Ball
1,1397.0,4.5,16.9,2,1,107,.829,0.0,.625,1,.625,0,.125,0,1.000,0,5,.600,0,10.6,LAL,14,0,20180107,133,3.9,8,1,3.9,.813,0.0,1,3,5,1,0,2.4,0.0,Kentavious Caldwell-Pope
6,1375.0,-4.2,30.1,1,2,106,.517,21.1,.364,7,.182,0,.727,3,.875,0,2,.000,4,12.1,LAL,15,-1,20180107,117,2.0,11,8,23.7,.364,19.0,9,0,4,1,4,21.9,0.0,Julius Randle
3,1165.0,-0.6,25.8,4,2,86,.400,12.2,.300,0,.700,2,.000,0,0,0,7,.286,3,16.7,LAL,8,+6,20180107,75,9.2,10,0,14.0,.400,0.0,3,2,3,1,2,8.6,8.2,Brook Lopez
6,1467.0,-9.9,27.9,0,3,108,.526,16.3,.500,2,.250,1,.250,0,.667,0,3,.000,4,18.4,LAL,14,+15,20180107,93,0.0,12,3,22.2,.500,0.0,6,0,6,0,3,13.7,3.3,Kyle Kuzma
7,1441.0,2.3,14.5,1,1,103,.888,5.6,1.000,1,.000,1,.500,1,.333,0,0,0,5,12.0,LAL,13,+19,20180107,151,1.9,6,3,26.4,1.000,6.1,8,0,6,0,1,18.6,3.3,Larry Nance
2,1419.0,8.6,18.4,1,0,110,.862,12.0,.700,1,.400,0,.100,0,1.000,0,4,.750,0,0.0,LAL,18,+18,20180107,168,1.9,10,1,7.7,.850,0.0,2,3,7,0,2,4.7,0.0,Jordan Clarkson
5,1171.0,5.1,19.0,1,1,105,.761,19.3,.571,2,.429,0,.286,0,1.000,0,3,.667,3,11.3,LAL,12,+17,20180107,142,2.3,7,2,23.2,.714,0.0,5,2,4,0,3,14.3,0.0,Josh Hart
2,1098.0,7.4,4.6,1,1,105,1.500,23.1,1.000,0,1.000,1,.000,0,0,0,1,1.000,0,50.0,LAL,3,+8,20180107,163,2.5,1,0,9.9,1.500,0.0,2,1,1,0,4,6.1,4.4,Tyler Ennis
1,173.0,25.3,14.5,1,0,74,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,0,20180107,200,15.6,1,0,31.4,1.000,0.0,1,0,1,0,0,19.4,0.0,Corey Brewer
0,64.0,0.6,0.0,0,0,95,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,+1,20180107,0,0.0,0,0,84.9,0,0.0,0,0,0,0,0,52.3,0.0,Thomas Bryant
1,64.0,-7.3,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,+1,20180107,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Ivica Zubac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vander Blue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
