stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,6.9,3,2403.0,1,11,.500,.554,4,0,.571,.292,8,30,24,.458,7,4,3,1,-1,.333,.542,Nickeil Alexander-Walker,10.2,2.4,4,NOP,116,20210514,3.6,14.6,1,5,113,29.0,2.5,2,4,6.2
0.0,10.2,3,2155.0,0,7,.333,.567,3,0,.833,.400,3,20,15,.467,6,12,0,1,-5,.200,.500,Naji Marshall,34.1,2.7,5,NOP,121,20210514,-3.2,10.9,1,13,114,21.8,0.0,2,1,17.9
0.0,0.0,1,1415.0,0,5,0,.556,1,0,0,.000,0,10,9,.556,0,9,0,1,-1,.000,.556,Willy Hernangómez,39.0,0.0,0,NOP,120,20210514,-2.5,5.7,0,9,118,15.2,0.0,0,0,18.9
0.0,50.0,1,1039.0,0,2,1.000,1.250,3,0,0,.000,1,5,2,1.000,0,3,0,1,-6,.500,1.250,James Johnson,17.7,0.0,0,NOP,124,20210514,0.6,20.6,0,3,124,9.2,0.0,2,1,8.6
0.0,9.2,4,943.0,1,5,0,.557,4,0,.500,.222,0,11,9,.556,2,1,0,1,-2,.000,.556,Eric Bledsoe,6.5,0.0,1,NOP,121,20210514,-0.4,39.8,0,1,116,27.6,6.4,1,0,3.1
1.5,7.8,2,1841.0,1,5,.429,.589,2,0,.500,.182,7,14,11,.455,2,2,1,0,+3,.636,.591,Wenyen Gabriel,6.7,12.5,1,NOP,120,20210514,1.6,8.2,4,6,127,16.7,3.3,1,3,9.7
0.0,8.8,6,1724.0,0,2,.000,.339,2,0,1.000,.333,1,7,9,.222,3,5,0,0,+4,.111,.222,Kira Lewis,17.8,0.0,3,NOP,124,20210514,-16.0,7.8,0,5,78,15.7,0.0,1,0,8.6
0.0,0.0,1,1465.0,0,7,.000,.542,0,0,.625,.571,2,19,14,.500,8,3,0,0,-2,.143,.500,Jaxson Hayes,12.5,19.7,5,NOP,125,20210514,-2.7,0.0,5,8,126,28.6,0.0,0,0,16.2
4.0,0.0,2,1385.0,0,2,.400,.500,2,0,0,.000,5,6,6,.333,0,0,2,0,-5,.833,.500,Marcos Louzada Silva,0.0,4.2,0,NOP,118,20210514,0.4,9.9,1,1,124,10.4,0.0,0,2,2.1
0.0,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Nunnally,0.0,0.0,0,NOP,128,20210514,-9.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball,0,0,0,NOP,0,20210514,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu,0,0,0,NOP,0,20210514,0,0,0,0,0,0,0,0,0,0
1.4,0.0,2,2042.0,1,10,.538,.803,1,0,1.000,.059,13,28,17,.588,1,2,1,1,+9,.765,.794,Mychal Mulder,5.6,0.0,1,GSW,118,20210514,8.2,5.1,0,2,147,22.1,2.0,0,7,2.9
0.0,20.2,3,2006.0,0,3,.250,.571,9,0,1.000,.286,4,9,7,.429,2,8,0,1,+4,.571,.500,Juan Toscano-Anderson,23.0,3.1,2,GSW,118,20210514,-0.7,34.3,1,9,128,12.8,0.0,2,1,13.3
0.0,6.9,2,1990.0,1,12,.444,.708,6,0,.909,.500,9,38,22,.545,11,4,0,1,+3,.409,.636,Jordan Poole,11.6,0.0,10,GSW,119,20210514,8.6,35.3,0,4,137,37.5,2.0,2,4,6.0
