stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,15.5,2,2464.0,2,10,0,.705,3,0,1.000,.200,0,23,15,.667,3,9,1,1,+5,.000,.667,Pau Gasol,30.9,5.7,3,LAL,103,20090312,7.0,11.2,2,11,127,22.4,4.2,3,0,17.1
0.0,8.1,3,2281.0,1,9,.500,.505,6,0,1.000,.190,2,23,21,.429,4,4,0,1,+17,.095,.452,Kobe Bryant,14.9,0.0,4,LAL,109,20090312,0.5,23.9,0,4,109,31.1,2.3,2,1,6.7
1.5,0.0,0,2132.0,2,5,0,.423,2,0,.400,.417,0,12,12,.417,5,4,1,1,+11,.000,.417,Lamar Odom,15.9,19.8,2,LAL,104,20090312,2.0,7.5,6,10,115,19.1,4.8,0,0,18.0
0.0,0.0,3,1910.0,0,4,.400,.556,0,0,0,.000,5,10,9,.444,0,0,0,1,+8,.556,.556,Derek Fisher,0.0,0.0,0,LAL,112,20090312,-5.4,0.0,0,0,119,13.5,0.0,0,2,0.0
8.0,0.0,0,1586.0,0,4,.500,.776,2,0,1.000,.167,2,10,6,.667,1,3,4,1,+14,.333,.750,Trevor Ariza,16.0,0.0,1,LAL,95,20090312,15.0,10.2,0,3,166,11.6,0.0,0,1,7.3
2.8,14.3,0,1156.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,2,1,0,-12,.000,.500,Luke Walton,14.7,12.2,0,LAL,107,20090312,0.2,7.0,2,4,106,17.3,0.0,1,0,13.3
3.3,50.0,2,970.0,1,2,0,.500,1,0,0,.000,0,4,4,.500,0,1,1,0,-1,.000,.500,Jordan Farmar,8.7,0.0,0,LAL,98,20090312,-10.4,8.0,0,1,52,23.6,5.3,4,0,4.0
0.0,14.3,0,815.0,0,2,0,.333,1,0,0,.000,0,4,6,.333,0,2,0,0,-7,.000,.333,Josh Powell,20.8,8.6,0,LAL,112,20090312,-9.5,9.8,1,3,76,24.6,0.0,1,0,14.1
0.0,0.0,3,737.0,0,2,0,1.042,1,0,1.000,1.000,0,6,2,1.000,2,2,0,0,-5,.000,1.000,Sasha Vujačić,23.0,0.0,2,LAL,109,20090312,4.8,11.1,0,2,216,11.2,0.0,0,0,10.4
9.1,0.0,1,349.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,1,0,+5,.000,1.000,Didier Ilunga-Mbenga,97.1,0.0,0,LAL,85,20090312,23.1,0.0,0,4,200,16.4,0.0,0,0,44.0
