trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.200,2,127,15.5,30.9,.000,3,LAL,.667,0,23,Pau Gasol,0,1.000,20090312,2,15,7.0,9,11.2,103,17.1,1.3,22.4,3,0,1,0,.705,2464.0,2,3,4.2,10,1,.667,3,5.7,+5
4,.190,3,109,8.1,14.9,.095,4,LAL,.452,.500,23,Kobe Bryant,2,1.000,20090312,0,21,0.5,4,23.9,109,6.7,0.0,31.1,6,0,1,1,.505,2281.0,1,2,2.3,9,0,.429,4,0.0,+17
10,.417,0,115,0.0,15.9,.000,2,LAL,.417,0,12,Lamar Odom,0,.400,20090312,6,12,2.0,4,7.5,104,18.0,1.5,19.1,2,0,1,0,.423,2132.0,2,0,4.8,5,1,.417,5,19.8,+11
0,.000,3,119,0.0,0.0,.556,0,LAL,.556,.400,10,Derek Fisher,5,0,20090312,0,9,-5.4,0,0.0,112,0.0,0.0,13.5,0,0,1,2,.556,1910.0,0,0,0.0,4,0,.444,0,0.0,+8
3,.167,0,166,0.0,16.0,.333,1,LAL,.750,.500,10,Trevor Ariza,2,1.000,20090312,0,6,15.0,3,10.2,95,7.3,8.0,11.6,2,0,1,1,.776,1586.0,0,0,0.0,4,4,.667,1,0.0,+14
4,.000,0,106,14.3,14.7,.000,0,LAL,.500,0,6,Luke Walton,0,0,20090312,2,6,0.2,2,7.0,107,13.3,2.8,17.3,1,0,0,0,.500,1156.0,0,1,0.0,3,1,.500,0,12.2,-12
1,.000,2,52,50.0,8.7,.000,0,LAL,.500,0,4,Jordan Farmar,0,0,20090312,0,4,-10.4,1,8.0,98,4.0,3.3,23.6,1,0,0,0,.500,970.0,1,4,5.3,2,1,.500,0,0.0,-1
3,.000,0,76,14.3,20.8,.000,0,LAL,.333,0,4,Josh Powell,0,0,20090312,1,6,-9.5,2,9.8,112,14.1,0.0,24.6,1,0,0,0,.333,815.0,0,1,0.0,2,0,.333,0,8.6,-7
2,1.000,3,216,0.0,23.0,.000,2,LAL,1.000,0,6,Sasha Vujačić,0,1.000,20090312,0,2,4.8,2,11.1,109,10.4,0.0,11.2,1,0,0,0,1.042,737.0,0,0,0.0,2,0,1.000,2,0.0,-5
4,.000,1,200,0.0,97.1,.000,0,LAL,1.000,0,4,Didier Ilunga-Mbenga,0,0,20090312,0,2,23.1,4,0.0,85,44.0,9.1,16.4,0,0,0,0,1.000,349.0,0,0,0.0,2,1,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,LAL,0,0,0,Adam Morrison,0,0,20090312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
