stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.0,0,1914.0,0,5,.000,.528,0,0,1.000,.273,4,13,11,.455,3,5,0,1,-24,.364,.455,Josh Richardson,15.7,3.7,3,DAL,120,20210225,-6.7,0.0,1,6,97,20.3,0.0,2,0,10.1
1.6,12.5,4,1868.0,0,2,.500,.429,1,0,0,.000,4,6,7,.286,0,4,1,1,-9,.571,.429,Dorian Finney-Smith,12.8,3.8,0,DAL,117,20210225,-5.3,5.3,1,5,89,11.6,0.0,1,2,8.7
0.0,30.9,2,1765.0,3,6,.500,.607,4,0,.667,.462,6,19,13,.462,6,3,0,1,-20,.462,.577,Luka Dončić,10.2,0.0,4,DAL,114,20210225,0.1,29.4,0,3,89,34.8,8.0,7,3,5.5
0.0,0.0,3,1293.0,1,2,.400,.600,0,0,0,.000,5,6,5,.400,0,4,0,1,-9,1.000,.600,Maxi Kleber,18.6,0.0,0,DAL,116,20210225,-1.6,0.0,0,4,122,10.5,3.7,0,2,10.0
0.0,8.0,2,1014.0,1,3,.000,.306,0,0,1.000,.091,1,7,11,.273,1,8,0,1,-7,.091,.273,Boban Marjanović,47.3,27.7,1,DAL,108,20210225,-12.9,0.0,4,12,78,33.3,4.7,1,0,38.3
2.2,22.8,2,1377.0,0,3,.667,.814,1,0,.750,.800,3,11,5,.600,4,5,1,0,-12,.600,.800,Jalen Brunson,21.8,0.0,3,DAL,113,20210225,1.8,8.1,0,5,124,17.3,0.0,2,2,11.8
0.0,0.0,2,1282.0,2,5,.500,.750,3,0,0,.000,4,12,8,.625,0,0,0,0,-13,.500,.750,Tim Hardaway,0.0,11.0,0,DAL,116,20210225,14.3,32.5,2,2,166,16.9,7.4,0,2,5.0
0.0,20.0,1,1028.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,3,0,0,-7,.250,.250,Willie Cauley-Stein,17.5,13.7,0,DAL,119,20210225,-6.7,19.2,2,5,81,13.2,0.0,1,0,15.7
0.0,0.0,1,992.0,0,3,.333,.654,2,0,1.000,.333,3,9,6,.500,2,1,0,0,-6,.500,.583,Trey Burke,6.0,0.0,2,DAL,122,20210225,3.0,24.9,0,1,147,18.8,0.0,0,1,3.3
0.0,16.7,2,891.0,2,1,.333,.300,3,0,0,.000,3,3,5,.200,0,5,0,0,+18,.600,.300,James Johnson,33.7,0.0,0,DAL,106,20210225,1.2,33.7,0,5,79,18.3,10.6,1,1,18.2
0.0,30.1,2,586.0,0,0,0,.647,1,0,1.000,3.000,0,6,2,.000,6,1,0,0,+7,.000,.000,Dwight Powell,10.2,0.0,6,DAL,121,20210225,-7.9,15.4,0,1,104,30.8,0.0,2,0,5.5
0.0,41.0,0,390.0,0,1,0,1.042,0,0,1.000,1.000,0,3,1,1.000,1,1,0,0,+12,.000,1.000,Wesley Iwundu,15.4,0.0,1,DAL,120,20210225,-1.4,0.0,0,1,109,17.0,0.0,1,0,8.3
3.1,0.0,0,1937.0,1,6,0,.568,7,0,.600,.455,0,15,11,.545,5,2,2,1,+15,.000,.545,Ben Simmons,7.3,3.1,3,PHI,103,20210225,8.2,34.6,1,3,134,18.2,3.4,0,0,5.0
5.2,10.0,1,1742.0,1,6,1.000,.833,2,0,0,.000,3,15,9,.667,0,3,3,1,+17,.333,.833,Seth Curry,12.1,0.0,0,PHI,96,20210225,11.2,11.4,0,3,138,15.3,3.8,1,3,5.6
3.6,0.0,3,1661.0,1,5,.400,.455,4,0,.917,.600,5,23,20,.250,12,6,2,1,+7,.250,.300,Joel Embiid,25.4,10.8,11,PHI,95,20210225,8.0,22.9,3,9,110,40.6,3.9,0,2,17.5
4.3,0.0,2,1396.0,0,2,.500,.750,1,0,0,.000,4,6,4,.500,0,4,2,1,+5,1.000,.750,Danny Green,20.1,0.0,0,PHI,98,20210225,3.4,5.9,0,4,143,7.6,0.0,0,2,9.3
2.3,0.0,0,1337.0,0,2,.000,.381,2,0,1.000,.286,1,6,7,.286,2,2,1,1,+5,.143,.286,Tobias Harris,10.5,0.0,2,PHI,106,20210225,-5.2,12.4,0,2,91,15.7,0.0,0,0,4.8
0.0,0.0,0,1297.0,0,2,.400,.600,0,0,0,.000,5,6,5,.400,0,3,0,0,+16,1.000,.600,Mike Scott,16.2,0.0,0,PHI,109,20210225,-2.7,0.0,0,3,111,10.3,0.0,0,2,7.5
0.0,12.6,2,1155.0,0,4,.000,.360,6,0,1.000,.154,3,10,13,.308,2,3,0,0,+17,.231,.308,Shake Milton,18.2,5.2,2,PHI,109,20210225,-9.5,51.5,1,4,85,36.7,0.0,2,0,11.2
0.0,0.0,2,1139.0,0,3,.400,.571,2,0,.500,.286,5,9,7,.429,2,1,0,0,+3,.714,.571,Furkan Korkmaz,6.2,0.0,1,PHI,113,20210225,-0.9,16.1,0,1,119,18.4,0.0,0,2,2.8
3.1,27.6,2,973.0,3,6,.000,.888,1,0,1.000,.286,1,14,7,.857,2,5,1,0,+14,.143,.857,Dwight Howard,36.1,18.5,2,PHI,84,20210225,14.7,13.9,3,8,126,29.8,20.2,3,0,26.6
0.0,0.0,3,601.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+3,1.000,.000,Matisse Thybulle,11.7,0.0,0,PHI,111,20210225,-17.1,0.0,0,1,0,4.4,0.0,0,0,5.4
0.0,0.0,0,272.0,0,1,1.000,.500,0,0,0,.000,1,3,2,.500,0,0,0,0,-7,.000,.500,Tyrese Maxey,25.8,0.0,0,PHI,106,20210225,-7.0,37.3,0,0,116,19.6,0.0,0,1,11.9
0.0,0.0,2,272.0,0,1,0,.750,1,0,0,.000,0,2,2,.500,0,1,0,0,-9,.500,.750,Isaiah Joe,0.0,0.0,0,PHI,115,20210225,5.8,0.0,0,1,129,19.6,0.0,0,0,0.0
0.0,0.0,0,246.0,0,1,0,.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-7,.000,.000,Terrance Ferguson,0.0,0.0,0,PHI,114,20210225,-23.1,0.0,0,0,0,10.8,0.0,0,0,0.0
0.0,0.0,1,246.0,0,0,0,1.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,1.000,Tony Bradley,0.0,0.0,0,PHI,115,20210225,2.3,0.0,0,0,200,10.8,0.0,0,0,0.0
0.0,100.0,1,126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Vincent Poirier,0.0,0.0,0,PHI,114,20210225,-40.3,0.0,0,0,0,21.2,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Bey,0,0,0,DAL,0,20210225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Green,0,0,0,DAL,0,20210225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Hinton,0,0,0,DAL,0,20210225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis,0,0,0,DAL,0,20210225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrell Terry,0,0,0,DAL,0,20210225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Reed,0,0,0,PHI,0,20210225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rayjon Tucker,0,0,0,PHI,0,20210225,0,0,0,0,0,0,0,0,0,0
