drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2560.0,5.3,14.5,2,0,94,.623,10.7,.500,0,.643,0,.071,1,.000,0,9,.444,4,0.0,NJN,18,+8,20110323,133,2.5,14,1,9.0,.643,2.1,5,4,7,1,2,5.4,0.0,Sasha Vujačić
2,2455.0,-1.2,17.9,4,4,91,.382,44.0,.200,6,.300,0,.700,0,.857,0,3,.000,3,23.4,NJN,10,-2,20110323,84,5.1,10,7,4.7,.200,0.0,2,0,2,1,10,2.3,0.0,Jordan Farmar
14,2316.0,9.9,21.9,2,3,79,.541,23.1,.429,6,.000,2,.429,9,1.000,0,0,0,2,15.3,NJN,18,+5,20110323,116,2.7,14,6,35.0,.429,20.9,23,0,6,1,4,27.7,3.5,Kris Humphries
0,2043.0,-4.6,15.0,0,0,104,.421,0.0,.273,2,.455,0,.182,3,1.000,0,5,.400,2,0.0,NJN,10,+8,20110323,106,0.0,11,2,0.0,.364,7.9,3,2,3,1,0,4.1,0.0,Anthony Morrow
3,1959.0,-6.2,34.3,0,2,97,.374,7.9,.333,4,.000,2,.333,2,.571,0,0,0,5,7.7,NJN,18,+16,20110323,81,0.0,21,7,8.9,.333,5.5,5,0,7,1,1,7.1,4.1,Brook Lopez
5,2210.0,0.6,19.4,0,1,97,.543,18.5,.462,5,.154,0,.462,1,.833,0,2,.000,4,6.0,NJN,17,+5,20110323,118,0.0,13,6,13.1,.462,2.4,6,0,6,0,3,7.6,0.0,Travis Outlaw
3,971.0,-16.4,13.0,0,1,94,.258,0.0,.333,0,.000,0,.667,0,.000,0,0,0,4,20.5,NJN,2,-3,20110323,41,0.0,3,2,17.9,.333,0.0,3,0,1,0,0,8.6,0.0,Johan Petro
6,860.0,-3.5,22.9,0,0,81,.327,0.0,.000,5,.000,1,1.200,1,.833,0,0,0,1,0.0,NJN,5,-5,20110323,88,0.0,5,6,40.3,.000,6.3,7,0,0,0,0,22.7,4.7,Brandan Wright
0,286.0,-27.6,18.0,0,1,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NJN,0,-5,20110323,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sundiata Gaines
0,241.0,-36.5,32.1,0,1,103,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,1,33.3,NJN,0,-7,20110323,33,0.0,2,0,0.0,.000,44.7,2,0,0,0,0,23.1,0.0,Dan Gadzuric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
12,2150.0,3.7,24.8,3,2,83,.459,11.1,.333,7,.000,0,.533,5,.875,0,0,0,3,9.7,CLE,17,-3,20110323,104,4.4,15,8,30.1,.333,13.4,17,0,5,1,2,22.1,0.0,J.J. Hickson
5,2100.0,-2.1,30.2,1,5,100,.541,12.9,.467,7,.000,0,.667,3,.700,0,0,0,5,20.5,CLE,21,-7,20110323,96,1.5,15,10,12.8,.467,8.3,8,0,7,1,2,10.6,0.0,Ramon Sessions
4,1871.0,-6.7,10.9,1,2,99,.510,5.6,.400,2,.000,1,.400,1,1.000,0,0,0,6,25.4,CLE,6,-2,20110323,88,1.7,5,2,11.5,.400,3.1,5,0,2,1,1,7.5,2.3,Ryan Hollins
4,1856.0,0.5,15.2,1,0,101,.368,23.7,.300,1,.200,0,.200,2,.500,0,2,.500,1,0.0,CLE,8,-2,20110323,103,1.7,10,2,11.6,.350,6.2,6,1,3,1,4,9.0,0.0,Anthony Parker
2,1645.0,-3.3,21.0,1,1,100,.406,0.0,.364,2,.273,2,.273,1,.667,0,3,.000,3,7.5,CLE,10,-1,20110323,87,1.9,11,3,6.6,.364,3.5,3,0,4,1,0,5.1,5.2,Alonzo Gee
3,2006.0,-0.4,11.5,1,0,102,.450,16.3,.375,1,.250,1,.250,0,.500,0,2,.500,2,0.0,CLE,8,-1,20110323,112,1.6,8,2,8.1,.438,0.0,3,1,3,0,3,4.2,2.1,Daniel Gibson
2,1304.0,-9.1,27.4,0,2,104,.340,9.1,.300,2,.000,1,.400,6,.500,0,0,0,4,14.5,CLE,8,0,20110323,82,0.0,10,4,8.3,.300,26.6,8,0,3,0,1,17.1,3.3,Samardo Samuels
3,1086.0,-6.7,21.2,0,1,100,.317,10.4,.286,1,.286,1,.286,0,.500,0,2,.000,0,11.3,CLE,5,+1,20110323,68,0.0,7,2,14.9,.286,0.0,3,0,2,0,1,7.7,3.9,Manny Harris
3,1030.0,0.3,19.9,1,1,93,.509,0.0,.500,1,.167,1,.333,0,.500,0,1,.000,1,12.7,CLE,7,-1,20110323,93,3.1,6,2,15.7,.500,0.0,3,0,3,0,0,8.1,4.1,Luke Harangody
2,853.0,-4.7,18.3,1,2,95,.500,14.0,.500,0,.500,0,.000,0,0,0,2,.000,1,33.3,CLE,4,-4,20110323,71,3.7,4,0,12.6,.500,0.0,2,0,2,0,1,6.5,0.0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baron Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Uzoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antawn Jamison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
