trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.071,4,133,0.0,9.0,.643,0,NJN,.643,.444,18,Sasha Vujačić,9,.000,20110323,1,14,5.3,4,10.7,94,5.4,2.5,14.5,2,0,1,4,.623,2560.0,0,0,0.0,7,2,.500,1,2.1,+8
2,.700,3,84,23.4,4.7,.300,6,NJN,.200,.000,10,Jordan Farmar,3,.857,20110323,0,10,-1.2,2,44.0,91,2.3,5.1,17.9,10,0,1,0,.382,2455.0,0,4,0.0,2,4,.200,7,0.0,-2
23,.429,2,116,15.3,35.0,.000,6,NJN,.429,0,18,Kris Humphries,0,1.000,20110323,9,14,9.9,14,23.1,79,27.7,2.7,21.9,4,0,1,0,.541,2316.0,2,3,3.5,6,2,.429,6,20.9,+5
3,.182,2,106,0.0,0.0,.455,2,NJN,.364,.400,10,Anthony Morrow,5,1.000,20110323,3,11,-4.6,0,0.0,104,4.1,0.0,15.0,0,0,1,2,.421,2043.0,0,0,0.0,3,0,.273,2,7.9,+8
5,.333,5,81,7.7,8.9,.000,4,NJN,.333,0,18,Brook Lopez,0,.571,20110323,2,21,-6.2,3,7.9,97,7.1,0.0,34.3,1,0,1,0,.374,1959.0,2,2,4.1,7,0,.333,7,5.5,+16
6,.462,4,118,6.0,13.1,.154,5,NJN,.462,.000,17,Travis Outlaw,2,.833,20110323,1,13,0.6,5,18.5,97,7.6,0.0,19.4,3,0,0,0,.543,2210.0,0,1,0.0,6,0,.462,6,2.4,+5
3,.667,4,41,20.5,17.9,.000,0,NJN,.333,0,2,Johan Petro,0,.000,20110323,0,3,-16.4,3,0.0,94,8.6,0.0,13.0,0,0,0,0,.258,971.0,0,1,0.0,1,0,.333,2,0.0,-3
7,1.200,1,88,0.0,40.3,.000,5,NJN,.000,0,5,Brandan Wright,0,.833,20110323,1,5,-3.5,6,0.0,81,22.7,0.0,22.9,0,0,0,0,.327,860.0,1,0,4.7,0,0,.000,6,6.3,-5
0,.000,0,0,50.0,0.0,.000,0,NJN,.000,0,0,Sundiata Gaines,0,0,20110323,0,1,-27.6,0,0.0,104,0.0,0.0,18.0,0,0,0,0,.000,286.0,0,1,0.0,0,0,.000,0,0.0,-5
2,.000,1,33,33.3,0.0,.000,0,NJN,.000,0,0,Dan Gadzuric,0,0,20110323,2,2,-36.5,0,0.0,103,23.1,0.0,32.1,0,0,0,0,.000,241.0,0,1,0.0,0,0,.000,0,44.7,-7
0,0,0,0,0,0,0,0,NJN,0,0,0,Damion James,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Stephen Graham,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,.533,3,104,9.7,30.1,.000,7,CLE,.333,0,17,J.J. Hickson,0,.875,20110323,5,15,3.7,12,11.1,83,22.1,4.4,24.8,2,0,1,0,.459,2150.0,0,2,0.0,5,3,.333,8,13.4,-3
8,.667,5,96,20.5,12.8,.000,7,CLE,.467,0,21,Ramon Sessions,0,.700,20110323,3,15,-2.1,5,12.9,100,10.6,1.5,30.2,2,0,1,0,.541,2100.0,0,5,0.0,7,1,.467,10,8.3,-7
5,.400,6,88,25.4,11.5,.000,2,CLE,.400,0,6,Ryan Hollins,0,1.000,20110323,1,5,-6.7,4,5.6,99,7.5,1.7,10.9,1,0,1,0,.510,1871.0,1,2,2.3,2,1,.400,2,3.1,-2
6,.200,1,103,0.0,11.6,.200,1,CLE,.350,.500,8,Anthony Parker,2,.500,20110323,2,10,0.5,4,23.7,101,9.0,1.7,15.2,4,0,1,1,.368,1856.0,0,0,0.0,3,1,.300,2,6.2,-2
3,.273,3,87,7.5,6.6,.273,2,CLE,.364,.000,10,Alonzo Gee,3,.667,20110323,1,11,-3.3,2,0.0,100,5.1,1.9,21.0,0,0,1,0,.406,1645.0,2,1,5.2,4,1,.364,3,3.5,-1
3,.250,2,112,0.0,8.1,.250,1,CLE,.438,.500,8,Daniel Gibson,2,.500,20110323,0,8,-0.4,3,16.3,102,4.2,1.6,11.5,3,0,0,1,.450,2006.0,1,0,2.1,3,1,.375,2,0.0,-1
8,.400,4,82,14.5,8.3,.000,2,CLE,.300,0,8,Samardo Samuels,0,.500,20110323,6,10,-9.1,2,9.1,104,17.1,0.0,27.4,1,0,0,0,.340,1304.0,1,2,3.3,3,0,.300,4,26.6,0
3,.286,0,68,11.3,14.9,.286,1,CLE,.286,.000,5,Manny Harris,2,.500,20110323,0,7,-6.7,3,10.4,100,7.7,0.0,21.2,1,0,0,0,.317,1086.0,1,1,3.9,2,0,.286,2,0.0,+1
3,.333,1,93,12.7,15.7,.167,1,CLE,.500,.000,7,Luke Harangody,1,.500,20110323,0,6,0.3,3,0.0,93,8.1,3.1,19.9,0,0,0,0,.509,1030.0,1,1,4.1,3,1,.500,2,0.0,-1
2,.000,1,71,33.3,12.6,.500,0,CLE,.500,.000,4,Christian Eyenga,2,0,20110323,0,4,-4.7,2,14.0,95,6.5,3.7,18.3,1,0,0,0,.500,853.0,0,2,0.0,2,1,.500,0,0.0,-4
0,0,0,0,0,0,0,0,CLE,0,0,0,Joey Graham,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Baron Davis,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Quinton Ross,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Ben Uzoh,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Deron Williams,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Semih Erden,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Antawn Jamison,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
