player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2576.0,.583,.500,.000,1.071,13.0,31.6,22.6,5.0,4.8,0.0,4.6,22.6,128,104,8.1,MEM,1,0,20100404,7,14,.500,0,0,0,10,15,.667,5,13,18,1,4,0,1,5,24,-4
O.J. Mayo,2532.0,.482,.367,.267,.400,0.0,9.9,5.1,18.7,1.2,0.0,5.4,19.9,109,119,-0.2,MEM,1,0,20100404,5,15,.333,1,4,.250,6,6,1.000,0,4,4,4,1,0,1,2,17,-10
Rudy Gay,2430.0,.501,.429,.071,.643,5.5,5.2,5.3,5.2,1.3,0.0,21.8,25.5,87,121,-5.9,MEM,1,0,20100404,6,14,.429,0,1,.000,6,9,.667,2,2,4,1,1,0,5,2,18,-15
Mike Conley,2136.0,.589,.545,.182,.182,3.1,2.9,3.0,24.6,1.5,0.0,14.4,17.5,115,121,1.0,MEM,1,0,20100404,6,11,.545,0,2,.000,2,2,1.000,1,1,2,4,1,0,2,0,14,-15
Hasheem Thabeet,1181.0,.000,.000,.000,.000,5.7,21.2,13.7,0.0,0.0,13.8,50.0,4.6,29,109,-5.4,MEM,1,0,20100404,0,1,.000,0,0,0,0,0,0,1,4,5,0,0,3,1,4,0,-11
Darrell Arthur,1483.0,.338,.250,.000,.250,9.0,21.1,15.3,7.4,0.0,7.3,25.3,21.6,66,113,-9.9,MEM,0,0,20100404,2,8,.250,0,0,0,2,2,1.000,2,5,7,1,0,2,3,5,6,-13
Sam Young,1061.0,.508,.500,.143,.286,6.3,11.8,9.1,12.4,0.0,0.0,11.3,22.6,102,121,-1.8,MEM,0,0,20100404,3,7,.429,1,1,1.000,1,2,.500,1,2,3,1,0,0,1,2,8,-5
Marcus Williams,744.0,.512,.375,.250,.500,0.0,16.8,8.7,0.0,0.0,0.0,17.0,21.3,94,120,-5.3,MEM,0,0,20100404,1,4,.250,1,1,1.000,2,2,1.000,0,2,2,0,0,0,1,0,5,0
Hamed Haddadi,169.0,0,0,0,0,0.0,37.0,19.1,0.0,18.4,0.0,0,0.0,0,69,3.5,MEM,0,0,20100404,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0
DeMarre Carroll,88.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0,125,-31.9,MEM,0,0,20100404,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2040.0,.441,.333,.000,1.167,3.1,32.8,17.4,4.0,0.0,10.7,30.6,17.3,71,90,-5.1,ORL,1,0,20100404,2,6,.333,0,0,0,4,7,.571,1,10,11,1,0,5,4,5,8,+2
Jameer Nelson,1834.0,.692,.692,.308,.000,3.4,7.3,5.3,30.9,0.0,2.4,7.1,20.6,141,105,8.6,ORL,1,0,20100404,8,13,.615,2,4,.500,0,0,0,1,2,3,5,0,1,1,3,18,+7
Vince Carter,1737.0,.617,.556,.278,.389,10.8,15.4,13.0,43.1,3.6,0.0,4.5,34.4,138,96,17.2,ORL,1,0,20100404,9,18,.500,2,5,.400,6,7,.857,3,4,7,6,2,0,1,4,26,+14
