trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.091,2,105,17.9,30.3,.364,1,DET,.659,.375,30,Blake Griffin,8,.500,20181114,1,22,10.5,11,12.9,90,16.5,3.5,29.7,3,0,1,3,.656,2376.0,2,5,3.4,13,3,.591,2,2.8,+6
12,.308,3,89,6.3,24.3,.000,1,DET,.385,0,11,Andre Drummond,0,.250,20181114,4,13,-4.4,8,7.2,100,18.2,0.0,18.5,2,0,1,0,.373,2156.0,1,1,1.9,5,0,.385,4,12.1,-3
1,.000,3,61,10.0,3.8,.778,0,DET,.278,.143,5,Reggie Bullock,7,0,20181114,0,9,-6.3,1,8.2,99,1.9,3.2,14.6,2,0,1,1,.278,1736.0,0,1,0.0,2,2,.222,0,0.0,-1
1,.000,2,90,17.6,4.0,.286,0,DET,.464,.250,13,Reggie Jackson,4,0,20181114,0,14,-4.1,1,31.8,106,2.0,0.0,26.4,6,0,1,1,.464,1628.0,0,3,0.0,6,0,.429,0,0.0,+3
1,1.667,1,116,16.1,6.3,.667,4,DET,.500,.500,7,Glenn Robinson,2,.800,20181114,0,3,-1.7,1,0.0,105,3.2,0.0,15.2,0,0,1,1,.673,1036.0,0,1,0.0,1,0,.333,5,0.0,-7
2,.125,4,121,19.2,7.1,.625,1,DET,.750,.400,13,Langston Galloway,5,1.000,20181114,0,8,0.3,2,8.6,105,3.6,0.0,14.3,2,0,0,2,.770,1843.0,0,2,0.0,5,0,.625,1,0.0,+7
2,.000,3,145,0.0,9.9,.625,0,DET,.750,.400,12,Stanley Johnson,5,0,20181114,0,8,9.9,2,6.6,96,5.0,4.1,15.3,1,0,0,2,.750,1322.0,0,0,0.0,5,2,.625,0,0.0,+5
2,.000,2,121,0.0,10.5,.125,0,DET,.500,.000,8,Ish Smith,1,0,20181114,0,8,4.4,2,33.3,102,5.3,0.0,16.3,5,0,0,0,.500,1244.0,1,0,3.2,4,0,.500,0,0.0,-1
4,.000,3,89,40.0,49.5,.333,0,DET,.667,.000,4,Jon Leuer,1,0,20181114,1,3,0.7,3,24.6,79,33.0,6.9,31.9,1,0,0,0,.667,397.0,0,2,0.0,2,1,.667,0,16.5,+8
1,0,1,75,100.0,19.5,0,0,DET,0,0,0,José Calderón,0,0,20181114,0,0,4.2,1,39.0,93,9.7,0.0,7.5,2,0,0,0,0,336.0,1,1,11.9,0,0,0,0,0.0,-4
1,.333,0,80,22.5,0.0,.000,1,DET,.333,0,3,Zaza Pachulia,0,1.000,20181114,1,3,-12.2,0,0.0,107,10.0,0.0,34.5,0,0,0,0,.436,326.0,0,1,0.0,1,0,.333,1,20.1,-3
0,0,0,0,0,0,0,0,DET,0,0,0,Khyri Thomas,0,0,20181114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Bruce Brown,0,0,20181114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.200,1,100,31.5,17.0,.300,1,TOR,.650,.333,14,Kyle Lowry,3,.500,20181114,1,10,-1.2,6,23.3,106,9.9,0.0,16.6,7,0,1,1,.643,2306.0,0,5,0.0,6,0,.600,2,2.8,-3
9,.444,2,100,21.8,28.3,.111,6,TOR,.556,.000,26,Kawhi Leonard,2,.750,20181114,0,18,5.9,9,17.7,95,14.1,3.9,31.8,4,0,1,0,.604,2084.0,0,6,0.0,10,3,.556,8,0.0,+1
