player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Porter,2292.0,.702,.632,.474,.368,6.6,13.2,9.9,4.1,2.6,0.0,4.3,26.7,140,131,5.6,DEN,1,0,20210507,10,19,.526,4,9,.444,7,7,1.000,2,4,6,1,2,0,1,0,31,+3
Nikola Jokić,2102.0,.940,.909,.182,.364,7.2,25.2,16.2,58.1,0.0,3.2,28.2,22.4,153,132,14.1,DEN,1,0,20210507,9,11,.818,2,2,1.000,4,4,1.000,2,7,9,13,0,1,5,5,24,-4
Facundo Campazzo,1998.0,.250,.250,.700,.000,0.0,30.3,15.2,32.3,1.5,0.0,16.7,15.9,89,129,-8.1,DEN,1,0,20210507,2,10,.200,1,7,.143,0,0,0,0,8,8,9,1,0,2,2,5,-3
Aaron Gordon,1814.0,.530,.556,.333,.111,4.2,20.9,12.5,4.5,1.6,0.0,9.6,15.2,102,131,-5.6,DEN,1,0,20210507,5,9,.556,0,3,.000,0,1,.000,1,5,6,1,1,0,1,1,10,+1
Paul Millsap,1590.0,.808,.800,.400,.400,0.0,4.8,2.4,11.9,1.9,0.0,7.8,21.2,146,134,6.2,DEN,1,0,20210507,7,10,.700,2,4,.500,3,4,.750,0,1,1,2,1,0,1,1,19,-3
Austin Rivers,1600.0,.827,.850,.700,.200,0.0,9.5,4.7,16.8,1.9,0.0,21.6,23.0,120,133,3.7,DEN,0,0,20210507,6,10,.600,5,7,.714,1,2,.500,0,2,2,3,1,0,3,3,18,-12
JaMychal Green,1248.0,.750,.750,.667,.000,12.1,0.0,6.1,0.0,0.0,0.0,25.0,17.0,108,140,-5.4,DEN,0,0,20210507,3,6,.500,3,4,.750,0,0,0,2,0,2,0,0,0,2,2,9,-2
Shaquille Harrison,978.0,.340,.200,.400,.400,7.7,7.7,7.7,14.7,3.0,6.8,14.5,18.6,90,127,-6.0,DEN,0,0,20210507,1,5,.200,0,2,.000,2,2,1.000,1,1,2,2,1,1,1,2,4,-12
JaVale McGee,778.0,.000,.000,.000,.000,9.7,9.7,9.7,0.0,3.8,8.6,25.0,13.6,23,123,-13.8,DEN,0,0,20210507,0,3,.000,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,-3
Bol Bol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlatko Čančar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markus Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,2349.0,.905,.870,.478,.348,3.2,22.6,12.9,10.5,2.5,0.0,15.9,35.4,145,121,16.0,UTA,1,0,20210507,16,23,.696,8,11,.727,8,8,1.000,1,7,8,2,2,0,5,4,48,+4
Rudy Gobert,2128.0,.651,.556,.000,.444,14.2,17.8,16.0,7.5,1.4,6.0,8.5,14.6,145,121,1.3,UTA,1,0,20210507,5,9,.556,0,0,0,4,4,1.000,4,5,9,2,1,2,1,2,14,-2
Joe Ingles,2093.0,.506,.444,.667,.222,0.0,10.9,5.4,31.9,1.4,0.0,9.2,13.7,133,126,0.1,UTA,1,0,20210507,3,9,.333,2,6,.333,2,2,1.000,0,3,3,9,1,0,1,2,10,-2
Royce O'Neale,1684.0,.500,.500,.571,.000,0.0,9.0,4.5,0.0,3.5,0.0,12.5,12.5,86,122,-5.7,UTA,1,0,20210507,3,7,.429,1,4,.250,0,0,0,0,2,2,0,2,0,1,2,7,0
Georges Niang,1460.0,.650,.650,.600,.000,10.4,10.4,10.4,6.0,0.0,0.0,0.0,18.1,142,129,-0.5,UTA,1,0,20210507,5,10,.500,3,6,.500,0,0,0,2,2,4,1,0,0,0,4,13,+5
Jordan Clarkson,2247.0,.464,.450,.700,.300,0.0,16.9,8.4,29.0,2.6,0.0,4.2,27.8,112,122,0.7,UTA,0,0,20210507,6,20,.300,6,14,.429,3,6,.500,0,5,5,8,2,0,1,3,21,+12
Trent Forrest,981.0,.500,.500,.500,.000,7.7,15.5,11.6,25.8,0.0,6.5,0.0,16.1,134,125,2.6,UTA,0,0,20210507,3,6,.500,0,3,.000,0,0,0,1,2,3,3,0,1,0,0,6,+2
Derrick Favors,752.0,1.042,1.000,.000,1.000,0.0,20.2,10.1,0.0,0.0,0.0,0.0,5.1,219,128,-0.8,UTA,0,0,20210507,1,1,1.000,0,0,0,1,1,1.000,0,2,2,0,0,0,0,0,3,+9
Ersan İlyasova,385.0,.644,.500,.333,.667,0.0,19.7,9.8,0.0,0.0,0.0,20.5,33.5,104,128,-8.5,UTA,0,0,20210507,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,0,0,0,1,1,5,0
Miye Oni,321.0,.000,.000,1.000,.000,23.6,0.0,11.8,41.7,9.2,0.0,0.0,8.2,137,110,7.8,UTA,0,0,20210507,0,1,.000,0,1,.000,0,0,0,1,0,1,2,1,0,0,2,0,+7
Elijah Hughes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrell Brantley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udoka Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeke Nnaji,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Morgan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
