player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ronald Murray,2349.0,.450,.406,.188,.250,3.1,2.6,2.9,20.0,4.1,0.0,22.0,26.6,86,102,-3.9,DET,1,0,20070418,6,16,.375,1,3,.333,3,4,.750,1,1,2,5,3,0,5,2,16,+4
Carlos Delfino,1902.0,.461,.375,.375,.500,3.9,19.3,12.3,13.6,1.7,0.0,17.0,17.0,96,99,-1.9,DET,1,0,20070418,3,8,.375,0,3,.000,3,4,.750,1,6,7,3,1,0,2,0,9,+3
Dale Davis,1024.0,.250,.250,.000,.000,14.4,6.0,9.8,0.0,0.0,0.0,0.0,21.4,73,109,-14.0,DET,1,0,20070418,2,8,.250,0,0,0,0,0,0,2,1,3,0,0,0,0,0,4,+6
Tayshaun Prince,651.0,.333,.333,.000,.000,0.0,9.4,5.1,0.0,0.0,0.0,25.0,16.9,53,107,-16.7,DET,1,0,20070418,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,-1
Rasheed Wallace,533.0,.387,.500,1.000,.667,0.0,46.0,25.1,16.6,0.0,0.0,0.0,20.0,93,90,0.5,DET,1,0,20070418,1,3,.333,1,3,.333,0,2,.000,0,4,4,1,0,0,0,1,3,-1
Amir Johnson,2229.0,.714,.714,.143,.000,19.9,16.5,18.0,0.0,4.4,8.0,17.6,20.9,122,90,8.0,DET,0,0,20070418,10,14,.714,0,2,.000,0,0,0,6,6,12,0,3,4,3,4,20,+3
Ronald Dupree,1916.0,.508,.429,.000,.286,3.9,19.2,12.2,13.5,0.0,0.0,0.0,11.3,130,103,-1.0,DET,0,0,20070418,3,7,.429,0,0,0,2,2,1.000,1,6,7,3,0,0,0,3,8,+2
Jason Maxiell,1856.0,.709,.667,.000,.667,4.0,9.9,7.2,0.0,3.5,2.4,39.2,18.9,84,98,-7.0,DET,0,0,20070418,4,6,.667,0,0,0,3,4,.750,1,3,4,0,2,1,5,6,11,-4
Lindsey Hunter,1509.0,.350,.350,.500,.000,4.9,8.1,6.7,47.3,0.0,2.9,0.0,18.2,114,106,3.2,DET,0,0,20070418,3,10,.300,1,5,.200,0,0,0,1,2,3,8,0,1,0,1,7,-3
Antonio McDyess,431.0,.799,.833,.000,.333,0.0,14.2,7.8,0.0,0.0,10.3,0.0,43.8,156,99,32.3,DET,0,0,20070418,5,6,.833,0,0,0,1,2,.500,0,1,1,0,0,1,0,0,11,+1
Chris Webber,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2677.0,.720,.636,.000,.455,0.0,11.0,5.0,36.6,7.3,0.0,7.0,14.4,155,93,13.4,BOS,1,0,20070418,7,11,.636,0,0,0,5,5,1.000,0,4,4,9,6,0,1,4,19,-4
Ryan Gomes,2513.0,.582,.533,.333,.200,2.4,5.9,4.0,4.4,1.3,1.8,5.8,18.8,122,106,2.0,BOS,1,0,20070418,7,15,.467,2,5,.400,3,3,1.000,1,2,3,1,1,1,1,1,19,-3
Al Jefferson,2239.0,.423,.412,.000,.412,16.4,29.7,22.4,10.3,1.4,2.0,16.6,29.3,87,98,-4.8,BOS,1,0,20070418,7,17,.412,0,0,0,3,7,.429,6,9,15,2,1,1,4,2,17,+5
Allan Ray,1920.0,.600,.600,.400,.000,0.0,7.7,3.5,19.1,0.0,0.0,11.8,24.1,114,109,1.5,BOS,1,0,20070418,7,15,.467,4,6,.667,0,0,0,0,2,2,3,0,0,2,3,18,-5
Kendrick Perkins,1877.0,.667,.667,.000,.000,9.8,19.7,14.3,14.9,1.7,0.0,57.1,10.2,78,102,-2.8,BOS,1,0,20070418,2,3,.667,0,0,0,0,0,0,3,5,8,3,1,0,4,1,4,-6
Gerald Green,1169.0,.230,.200,.300,.200,5.2,6.3,5.7,8.5,0.0,0.0,21.6,32.3,48,110,-22.9,BOS,0,0,20070418,2,10,.200,0,3,.000,1,2,.500,1,1,2,1,0,0,3,1,5,-2
Sebastian Telfair,1163.0,.250,.250,.000,.000,5.3,6.3,5.8,7.9,0.0,0.0,42.9,16.4,43,110,-17.7,BOS,0,0,20070418,1,4,.250,0,0,0,0,0,0,1,1,2,1,0,0,3,1,2,+5
Leon Powe,842.0,.470,.250,.000,.750,29.1,17.5,23.9,0.0,0.0,0.0,0.0,17.2,134,105,-4.6,BOS,0,0,20070418,1,4,.250,0,0,0,3,3,1.000,4,2,6,0,0,0,0,2,5,0
Delonte West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally Szczerbiak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Blalock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Olowokandi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20070418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
