drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2190.0,0.7,17.2,1,1,113,.589,4.2,.429,1,.714,1,.071,1,1.000,0,10,.400,3,6.5,BRK,17,-9,20200201,116,1.3,14,1,8.9,.571,2.9,5,4,6,1,1,6.3,1.9,Garrett Temple
3,1820.0,8.4,21.4,0,0,117,.688,18.0,.500,0,.688,0,.000,0,0,0,11,.545,3,0.0,BRK,22,-11,20200201,142,0.0,16,0,8.0,.688,0.0,3,6,8,1,3,4.6,0.0,Joe Harris
2,1718.0,-9.8,25.5,1,6,113,.458,21.9,.417,0,.417,1,.000,2,0,0,5,.200,4,33.3,BRK,11,-5,20200201,75,1.7,12,0,5.7,.458,7.5,4,1,5,1,4,6.4,2.5,Kyrie Irving
5,1646.0,-12.6,16.3,1,2,109,.111,9.4,.111,0,.889,1,.000,0,0,0,8,.000,0,18.2,BRK,2,-8,20200201,33,1.7,9,0,14.8,.111,0.0,5,0,1,1,2,8.4,2.6,Taurean Prince
12,1618.0,13.1,13.7,0,0,101,.716,29.6,.833,3,.000,2,1.167,3,.429,0,0,0,3,0.0,BRK,13,-10,20200201,164,0.0,6,7,36.2,.833,11.9,15,0,5,1,5,25.7,5.2,Jarrett Allen
3,1837.0,-0.8,41.2,1,5,113,.498,37.8,.391,4,.435,0,.304,1,.571,0,10,.400,5,16.1,BRK,26,+1,20200201,96,1.5,23,7,8.0,.478,3.5,4,4,9,0,6,6.0,0.0,Spencer Dinwiddie
8,1262.0,10.1,11.3,1,1,97,.820,21.3,.750,2,.000,2,.500,3,1.000,0,0,0,3,17.0,BRK,8,+4,20200201,159,2.3,4,2,30.9,.750,15.2,11,0,3,0,3,24.1,6.7,DeAndre Jordan
3,1167.0,-7.1,3.9,0,0,115,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,1,0.0,BRK,2,+4,20200201,128,0.0,1,2,12.5,.000,0.0,3,0,0,0,0,7.1,0.0,Wilson Chandler
1,1141.0,-9.1,21.1,0,0,119,.304,7.4,.222,1,.222,0,.222,2,.500,0,2,.500,0,0.0,BRK,6,+4,20200201,84,0.0,9,2,4.3,.278,11.2,3,1,2,0,1,7.3,0.0,Caris LeVert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Martin
