stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.2,5,2537.0,0,6,.000,.353,4,0,.714,.333,6,17,21,.286,7,1,0,1,-4,.286,.286,Monta Ellis,2.4,5.3,5,GSW,130,20110122,-17.6,14.1,2,3,76,30.6,0.0,5,0,3.8
0.0,0.0,4,2508.0,1,3,.500,.810,4,0,1.000,1.000,4,14,6,.500,6,4,0,1,-3,.667,.667,Dorell Wright,9.8,8.0,6,GSW,125,20110122,4.7,12.9,3,7,187,9.2,2.2,0,2,8.9
2.5,14.2,5,2473.0,0,6,0,.440,3,0,.800,.313,0,16,16,.375,5,12,2,1,+4,.000,.375,David Lee,29.7,8.1,4,GSW,111,20110122,-5.3,10.9,3,15,95,22.9,0.0,3,0,19.4
1.3,7.4,5,2450.0,1,12,.333,.635,8,0,1.000,.217,9,32,23,.522,5,4,1,1,+9,.391,.587,Stephen Curry,10.0,5.5,5,GSW,122,20110122,10.2,37.8,2,6,135,29.6,2.3,2,3,7.8
4.7,20.0,4,1337.0,0,3,0,.750,1,0,0,.000,0,6,4,.750,0,4,2,1,-18,.000,.750,Andris Biedriņš,18.3,10.0,0,GSW,112,20110122,1.5,6.6,2,6,131,10.0,0.0,1,0,14.4
1.9,0.0,4,1632.0,0,3,.500,.800,2,0,0,.000,4,8,5,.600,0,2,1,0,+4,.800,.800,Vladimir Radmanović,7.5,4.1,0,GSW,123,20110122,3.1,10.5,1,3,173,8.2,0.0,0,2,5.9
0.0,0.0,1,1095.0,0,6,.500,.735,1,0,1.000,.200,4,16,10,.600,2,0,0,0,-1,.400,.700,Reggie Williams,0.0,0.0,2,GSW,131,20110122,9.8,11.3,0,0,152,26.5,0.0,0,2,0.0
0.0,0.0,1,363.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,2,0,0,-6,0,0,Ekpe Udoh,33.8,0.0,0,GSW,114,20110122,-12.8,0.0,0,2,0,6.5,0.0,0,0,17.6
0.0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Charlie Bell,0.0,0.0,0,GSW,131,20110122,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Brandan Wright,0.0,0.0,0,GSW,131,20110122,-7.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,GSW,0,20110122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson,0,0,0,GSW,0,20110122,0,0,0,0,0,0,0,0,0,0
0.0,16.4,4,2486.0,0,10,1.000,.735,8,0,.900,.625,1,30,16,.625,10,13,0,1,+7,.063,.656,Blake Griffin,35.0,12.3,9,LAC,114,20110122,11.2,36.5,5,18,139,24.7,0.0,4,1,23.2
