player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Hardaway,2293.0,.763,.750,.500,.333,0.0,5.7,2.8,0.0,0.0,0.0,6.8,17.4,136,124,-0.4,DAL,1,0,20210122,8,12,.667,2,6,.333,3,4,.750,0,2,2,0,0,0,1,2,21,+6
Luka Dončić,2188.0,.587,.536,.429,.214,0.0,26.9,13.0,51.9,0.0,0.0,6.1,40.2,124,119,10.8,DAL,1,0,20210122,13,28,.464,4,12,.333,6,6,1.000,0,9,9,11,0,0,2,5,36,-6
Kristaps Porziņģis,2005.0,.666,.607,.357,.286,3.1,22.9,12.6,4.1,1.5,4.7,0.0,21.2,137,113,6.1,DAL,1,0,20210122,7,14,.500,3,5,.600,4,4,1.000,1,7,8,1,1,2,0,4,21,+24
Jalen Brunson,1835.0,.699,.682,.455,.091,0.0,14.3,6.9,26.5,0.0,0.0,8.0,18.3,139,122,4.5,DAL,1,0,20210122,6,11,.545,3,5,.600,1,1,1.000,0,4,4,6,0,0,1,1,16,+12
Josh Green,1005.0,.250,.250,.500,.000,6.1,32.6,18.9,6.8,2.9,0.0,0.0,10.7,82,112,-2.1,DAL,1,0,20210122,1,4,.250,0,2,.000,0,0,0,1,5,6,1,1,0,0,0,2,+14
James Johnson,1510.0,.286,.286,.429,.000,8.1,8.7,8.4,9.3,0.0,0.0,12.5,14.3,81,124,-8.7,DAL,0,0,20210122,2,7,.286,0,3,.000,0,0,0,2,2,4,2,0,0,1,0,4,-15
Wesley Iwundu,1462.0,.258,.000,.333,.667,4.2,13.4,8.7,4.4,0.0,0.0,0.0,7.2,88,122,-9.4,DAL,0,0,20210122,0,3,.000,0,1,.000,2,2,1.000,1,3,4,1,0,0,0,5,2,+3
Trey Burke,1230.0,.623,.600,.500,.100,0.0,5.3,2.6,0.0,2.4,0.0,0.0,22.9,120,119,1.1,DAL,0,0,20210122,5,10,.500,2,5,.400,1,1,1.000,0,1,1,0,1,0,0,2,13,+3
Willie Cauley-Stein,872.0,.717,.750,.000,.500,14.1,15.0,14.5,9.4,0.0,0.0,0.0,15.1,161,122,2.6,DAL,0,0,20210122,3,4,.750,0,0,0,1,2,.500,2,2,4,1,0,0,0,2,7,-16
Tyrell Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
