player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2152.0,.878,.893,.714,.500,3.7,12.4,8.5,26.8,1.5,0.0,14.9,27.2,151,126,14.6,LAC,1,0,20171203,9,14,.643,7,10,.700,5,7,.714,1,4,5,5,1,0,3,3,30,-11
DeAndre Jordan,2086.0,.912,1.000,.000,.375,11.5,28.9,21.0,0.0,0.0,4.5,17.7,15.8,145,119,2.6,LAC,1,0,20171203,8,8,1.000,0,0,0,1,3,.333,3,9,12,0,0,2,2,5,17,-14
Wesley Johnson,2022.0,.100,.100,.300,.000,0.0,9.9,5.4,8.0,3.2,4.6,28.6,20.2,27,120,-16.0,LAC,1,0,20171203,1,10,.100,0,3,.000,0,0,0,0,3,3,2,2,2,4,4,2,-10
Jamil Wilson,1715.0,.563,.563,1.000,.000,0.0,3.9,2.1,5.3,0.0,0.0,11.1,15.3,103,132,-6.0,LAC,1,0,20171203,3,8,.375,3,8,.375,0,0,0,0,1,1,1,0,0,1,4,9,-1
C.J. Williams,778.0,.625,.625,.250,.000,10.3,0.0,4.7,12.5,0.0,0.0,20.0,18.8,114,134,-1.2,LAC,1,0,20171203,2,4,.500,1,1,1.000,0,0,0,1,0,1,1,0,0,1,0,5,0
Lou Williams,2102.0,.730,.679,.500,.286,3.8,12.7,8.7,52.6,0.0,0.0,20.2,27.4,137,129,6.8,LAC,0,0,20171203,8,14,.571,3,7,.429,4,4,1.000,1,4,5,10,0,0,4,2,23,-6
Sam Dekker,975.0,.436,.417,.667,.333,0.0,6.9,3.7,0.0,0.0,9.5,12.7,23.6,77,125,-5.7,LAC,0,0,20171203,2,6,.333,1,4,.250,1,2,.500,0,1,1,0,0,2,1,0,6,0
Sindarius Thornwell,841.0,.000,.000,.500,.000,0.0,15.9,8.7,0.0,0.0,0.0,0.0,6.9,0,127,-19.7,LAC,0,0,20171203,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,6,0,+2
Jawun Evans,775.0,.694,.500,.000,1.000,0.0,25.9,14.1,22.3,0.0,6.0,0.0,10.8,169,120,7.6,LAC,0,0,20171203,1,2,.500,0,0,0,2,2,1.000,0,3,3,2,0,1,0,1,4,+5
Montrezl Harrell,752.0,.740,.600,.000,.800,21.3,17.8,19.4,0.0,0.0,0.0,0.0,26.2,165,127,5.7,LAC,0,0,20171203,3,5,.600,0,0,0,4,4,1.000,2,2,4,0,0,0,0,1,10,+5
Willie Reed,202.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,134,-6.2,LAC,0,0,20171203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20171203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,2379.0,.799,.667,.000,.889,16.9,16.8,16.9,0.0,0.0,0.0,7.4,15.1,166,123,3.5,MIN,1,0,20171203,6,9,.667,0,0,0,8,8,1.000,6,5,11,0,0,0,1,1,20,+5
Jimmy Butler,2370.0,.642,.550,.200,.650,8.5,16.9,12.3,18.8,1.4,3.1,3.7,29.9,142,118,12.3,MIN,1,0,20171203,10,20,.500,2,4,.500,11,13,.846,3,5,8,4,1,1,1,2,33,+12
Andrew Wiggins,2288.0,.358,.267,.333,.267,2.9,7.0,4.8,3.8,1.4,0.0,5.6,20.6,86,122,-9.7,MIN,1,0,20171203,4,15,.267,0,5,.000,4,4,1.000,1,2,3,1,1,0,1,0,12,+7
Karl-Anthony Towns,2248.0,.540,.538,.231,.154,8.9,32.0,19.5,4.2,1.4,0.0,17.8,19.9,100,116,-4.8,MIN,1,0,20171203,6,13,.462,2,3,.667,1,2,.500,3,9,12,1,1,0,3,4,15,+12
Jeff Teague,2117.0,.414,.350,.300,.200,0.0,0.0,0.0,40.1,4.6,0.0,0.0,13.6,127,116,4.1,MIN,1,0,20171203,3,10,.300,1,3,.333,2,2,1.000,0,0,0,10,3,0,0,1,9,+9
Gorgui Dieng,1131.0,.429,.429,.286,.000,5.9,28.3,16.1,16.8,5.7,0.0,12.5,18.8,96,107,-0.6,MIN,0,0,20171203,3,7,.429,0,2,.000,0,0,0,1,4,5,2,2,0,1,3,6,-7
