player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2315.0,.599,.526,.211,.421,6.1,27.6,17.4,38.6,5.3,3.9,11.8,30.2,124,86,17.2,MIA,1,0,20121226,9,19,.474,2,4,.500,7,8,.875,2,10,12,8,4,2,3,1,27,+12
Dwyane Wade,2198.0,.620,.553,.053,.526,6.4,20.4,13.7,27.4,1.4,2.0,11.4,32.9,122,97,7.7,MIA,1,0,20121226,10,19,.526,1,1,1.000,8,10,.800,2,7,9,5,1,1,3,3,29,+19
Mario Chalmers,2042.0,.723,.700,.600,.400,0.0,3.1,1.6,18.8,3.0,0.0,0.0,15.8,155,100,8.9,MIA,1,0,20121226,5,10,.500,4,6,.667,3,4,.750,0,1,1,4,2,0,0,2,17,+18
Chris Bosh,1773.0,.526,.542,.083,.250,7.9,3.6,5.7,6.0,1.7,0.0,23.1,26.8,85,102,-9.3,MIA,1,0,20121226,6,12,.500,1,1,1.000,1,3,.333,2,1,3,1,1,0,4,5,14,+6
Udonis Haslem,1601.0,.000,.000,.000,.000,4.4,20.0,12.6,0.0,0.0,0.0,20.0,8.6,17,101,-13.6,MIA,1,0,20121226,0,4,.000,0,0,0,0,0,0,1,5,6,0,0,0,1,3,0,+22
Shane Battier,1428.0,.900,.900,1.000,.000,0.0,13.4,7.0,0.0,2.1,0.0,0.0,9.6,169,99,5.1,MIA,0,0,20121226,3,5,.600,3,5,.600,0,0,0,0,3,3,0,1,0,0,3,9,+1
James Jones,1050.0,.625,.625,.750,.000,0.0,24.4,12.8,0.0,0.0,8.6,0.0,10.4,123,94,4.6,MIA,0,0,20121226,2,4,.500,1,3,.333,0,0,0,0,4,4,0,0,2,0,1,5,+6
Norris Cole,838.0,.333,.333,.333,.000,8.4,15.3,12.0,22.8,0.0,0.0,14.3,22.9,81,102,-10.9,MIA,0,0,20121226,2,6,.333,0,2,.000,0,0,0,1,2,3,2,0,0,1,2,4,-5
Mike Miller,682.0,.000,.000,.500,.000,0.0,9.4,4.9,11.4,0.0,0.0,33.3,12.1,21,103,-21.1,MIA,0,0,20121226,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,4,0,-6
Joel Anthony,473.0,0,0,0,0,14.9,13.5,14.2,0.0,0.0,0.0,0,0.0,226,103,-4.8,MIA,0,0,20121226,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-8
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrel Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,2648.0,.330,.263,.158,.263,4.8,13.3,8.9,15.2,2.3,1.9,8.6,23.7,77,110,-5.2,CHA,1,0,20121226,5,19,.263,0,3,.000,4,5,.800,2,5,7,4,2,1,2,3,14,-13
Kemba Walker,2562.0,.585,.550,.400,.350,7.5,8.2,7.8,28.2,2.4,0.0,17.8,29.7,106,113,5.6,CHA,1,0,20121226,9,20,.450,4,8,.500,5,7,.714,3,3,6,6,2,0,5,2,27,-10
Bismack Biyombo,2303.0,.376,.375,.000,.375,11.1,18.3,14.5,0.0,0.0,2.2,9.7,12.1,87,114,-7.4,CHA,1,0,20121226,3,8,.375,0,0,0,1,3,.333,4,6,10,0,0,1,1,5,7,-12
Hakim Warrick,2282.0,.676,.667,.000,.250,0.0,27.7,13.2,0.0,1.3,0.0,23.1,20.6,97,110,-1.9,CHA,1,0,20121226,8,12,.667,0,0,0,2,3,.667,0,9,9,0,1,0,4,2,18,-12
Michael Kidd-Gilchrist,1337.0,.436,.333,.000,.333,0.0,26.3,12.5,14.5,2.3,0.0,22.5,18.0,79,108,-5.8,CHA,1,0,20121226,2,6,.333,0,0,0,2,2,1.000,0,5,5,2,1,0,2,4,6,-1
Ramon Sessions,2145.0,.649,.625,.250,.500,0.0,3.3,1.6,27.3,0.0,0.0,6.4,19.8,131,119,1.9,CHA,0,0,20121226,7,12,.583,1,3,.333,4,6,.667,0,1,1,5,0,0,1,4,19,-13
DeSagana Diop,695.0,.000,.000,.000,.000,0.0,30.3,14.5,0.0,0.0,28.6,0.0,3.9,0,90,6.9,CHA,0,0,20121226,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,+3
