player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Byron Mullens,2483.0,.559,.529,.353,.118,2.7,26.6,15.3,4.0,1.2,0.0,10.1,21.2,107,93,-0.2,CHA,1,0,20130219,8,17,.471,2,6,.333,2,2,1.000,1,11,12,1,1,0,2,2,20,+19
Gerald Henderson,2192.0,.615,.531,.125,.500,6.1,21.9,14.4,14.3,0.0,0.0,4.9,24.8,131,98,4.2,CHA,1,0,20130219,8,16,.500,1,2,.500,7,8,.875,2,8,10,3,0,0,1,2,24,+15
Kemba Walker,2033.0,.676,.656,.375,.250,0.0,11.8,6.2,39.3,4.4,0.0,18.4,28.3,120,92,10.0,CHA,1,0,20130219,9,16,.563,3,6,.500,3,4,.750,0,4,4,7,3,0,4,2,24,+19
Bismack Biyombo,1849.0,.735,.667,.000,1.333,7.2,9.7,8.6,0.0,0.0,4.9,17.4,8.2,134,99,-2.1,CHA,1,0,20130219,2,3,.667,0,0,0,3,4,.750,2,3,5,0,0,2,1,5,7,+9
Michael Kidd-Gilchrist,1015.0,.676,.750,.000,.250,0.0,17.7,9.4,19.2,0.0,8.9,0.0,11.6,145,93,9.3,CHA,1,0,20130219,3,4,.750,0,0,0,0,1,.000,0,3,3,2,0,2,0,1,6,0
Ramon Sessions,1733.0,.399,.278,.333,.889,3.9,10.4,7.3,19.2,0.0,0.0,19.3,23.7,84,102,-9.5,CHA,0,0,20130219,2,9,.222,1,3,.333,5,8,.625,1,3,4,4,0,0,3,2,10,+2
Ben Gordon,1039.0,.455,.455,.545,.000,0.0,0.0,0.0,0.0,5.8,0.0,21.4,35.6,70,93,-7.9,CHA,0,0,20130219,4,11,.364,2,6,.333,0,0,0,0,0,0,0,2,0,3,2,10,-5
Brendan Haywood,1031.0,.333,.333,.000,.000,13.0,17.5,15.3,0.0,0.0,4.4,0.0,7.7,104,96,-2.3,CHA,0,0,20130219,1,3,.333,0,0,0,0,0,0,2,3,5,0,0,1,0,0,2,+4
Jeffery Taylor,628.0,.500,.500,.500,.000,0.0,0.0,0.0,13.7,0.0,0.0,33.3,12.6,78,105,-10.3,CHA,0,0,20130219,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,1,2,2,+8
Jeff Adrien,397.0,0,0,0,0,33.7,0.0,15.9,0.0,0.0,0.0,100.0,6.7,86,106,-9.7,CHA,0,0,20130219,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-6
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,2525.0,.533,.563,.063,.125,7.1,21.2,13.8,17.1,1.2,0.0,15.1,20.5,98,109,-2.4,ORL,1,0,20130219,9,16,.563,0,1,.000,0,2,.000,3,8,11,4,1,0,3,5,18,-16
Arron Afflalo,2151.0,.620,.500,.455,.727,0.0,12.5,5.9,8.8,0.0,2.3,17.1,21.2,108,112,-3.3,ORL,1,0,20130219,5,11,.455,1,5,.200,7,8,.875,0,4,4,2,0,1,3,3,18,-21
Andrew Nicholson,1923.0,.454,.385,.000,.231,9.4,31.3,19.7,10.1,1.6,0.0,0.0,19.4,110,106,-0.6,ORL,1,0,20130219,5,13,.385,0,0,0,3,3,1.000,3,9,12,2,1,0,0,2,13,-10
Maurice Harkless,1832.0,.504,.464,.214,.143,9.8,11.0,10.4,11.4,1.6,2.8,0.0,21.2,117,108,2.9,ORL,1,0,20130219,6,14,.429,1,3,.333,2,2,1.000,3,3,6,2,1,1,0,2,15,-8
Jameer Nelson,1807.0,.455,.455,.727,.000,0.0,11.1,5.3,31.2,0.0,0.0,21.4,20.2,85,114,-9.2,ORL,1,0,20130219,4,11,.364,2,8,.250,0,0,0,0,3,3,6,0,0,3,4,10,-14
J.J. Redick,1763.0,.336,.286,.500,.143,3.4,3.8,3.6,26.8,3.4,0.0,21.2,27.9,69,109,-8.5,ORL,0,0,20130219,4,14,.286,0,7,.000,2,2,1.000,1,1,2,5,2,0,4,0,10,+1
Kyle O'Quinn,734.0,.400,.400,.000,.000,8.2,18.2,12.9,26.9,4.1,0.0,16.7,21.3,85,103,-2.0,ORL,0,0,20130219,2,5,.400,0,0,0,0,0,0,1,2,3,2,1,0,1,2,4,+7
E'Twaun Moore,673.0,.000,.000,.500,.000,0.0,10.0,4.7,23.1,4.5,0.0,0.0,7.7,48,104,-6.3,ORL,0,0,20130219,0,2,.000,0,1,.000,0,0,0,0,1,1,2,1,0,0,1,0,-3
Gustavo Ayón,558.0,.667,.667,.000,.000,21.5,12.0,17.0,0.0,0.0,0.0,0.0,14.0,145,114,1.3,ORL,0,0,20130219,2,3,.667,0,0,0,0,0,0,2,1,3,0,0,0,0,0,4,-5
Ish Smith,434.0,0,0,0,0,0.0,15.4,7.3,17.9,0.0,0.0,0,0.0,211,113,-7.5,ORL,0,0,20130219,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+4
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeQuan Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
