trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.455,0,102,7.0,11.9,.182,3,MIN,.318,.500,10,Jonny Flynn,2,.600,20100316,0,11,-5.1,3,34.2,152,5.7,1.6,19.2,8,0,1,1,.379,1809.0,0,1,0.0,3,1,.273,5,0.0,-25
3,.583,1,119,16.6,8.9,.250,5,MIN,.667,.667,21,Corey Brewer,3,.714,20100316,1,12,2.1,2,0.0,148,6.4,3.6,27.4,0,0,1,2,.696,1618.0,0,3,0.0,7,2,.583,7,4.0,-19
4,.182,2,160,0.0,15.2,.273,2,MIN,.727,.667,18,Ryan Gomes,3,1.000,20100316,1,11,4.1,3,0.0,155,9.7,0.0,20.5,0,0,1,2,.758,1417.0,0,0,0.0,7,0,.636,2,4.6,-22
8,.222,3,122,16.8,20.9,.000,1,MIN,.667,0,13,Al Jefferson,0,.500,20100316,4,9,-2.8,4,7.1,151,19.9,0.0,21.1,1,0,1,0,.658,1380.0,1,2,3.1,6,0,.667,2,19.0,-12
2,.000,4,131,0.0,7.0,.000,0,MIN,.500,0,4,Darko Miličić,0,0,20100316,1,4,-3.9,1,15.4,151,6.7,2.8,9.6,2,0,1,0,.500,1025.0,0,0,0.0,2,1,.500,0,6.4,-12
7,.571,1,71,10.2,18.4,.143,3,MIN,.000,.000,3,Kevin Love,1,.750,20100316,3,7,-13.2,4,13.2,154,15.4,0.0,15.3,3,0,0,0,.171,1563.0,0,1,0.0,0,0,.000,4,12.6,-27
2,.222,0,74,16.8,11.4,.333,2,MIN,.278,.333,7,Wayne Ellington,3,1.000,20100316,0,9,-13.8,2,12.2,156,5.4,0.0,23.0,2,0,0,1,.354,1262.0,0,2,0.0,2,0,.222,2,0.0,-19
1,.500,5,150,0.0,0.0,.000,2,MIN,.667,0,10,Ryan Hollins,0,.667,20100316,1,6,-5.0,0,7.4,159,2.9,0.0,14.9,1,0,0,0,.683,1201.0,0,0,0.0,4,0,.667,3,5.5,-16
3,.100,1,90,8.7,13.4,.000,1,MIN,.400,0,9,Ramon Sessions,0,1.000,20100316,1,10,-13.2,2,0.0,155,9.6,0.0,26.2,0,0,0,0,.431,1071.0,0,1,0.0,4,0,.400,1,6.1,-13
1,1.000,3,125,41.0,7.7,.500,2,MIN,1.250,1.000,7,Damien Wilkins,1,1.000,20100316,0,2,-3.4,1,0.0,154,3.7,0.0,12.8,0,0,0,1,1.215,936.0,1,2,4.6,2,0,1.000,2,0.0,-9
2,.000,0,90,20.0,12.9,.000,2,MIN,.500,.000,8,Alando Tucker,1,.667,20100316,1,6,-10.6,1,16.3,155,6.1,0.0,21.9,0,0,0,0,.500,559.0,1,0,0.0,3,0,.500,3,0.0,-8
1,.500,1,123,0.0,12.9,.167,0,MIN,.500,0,4,Oleksiy Pecherov,0,0,20100316,0,4,0.9,1,0.0,151,12.3,0.0,32.1,1,0,0,0,.546,559.0,0,1,7.7,2,0,.500,0,11.7,-8
4,.267,1,175,0.0,11.2,.600,3,PHO,.800,.667,27,Jason Richardson,9,.750,20100316,1,15,15.7,3,12.2,112,7.8,3.3,23.3,3,0,1,6,.805,1758.0,0,0,0.0,9,2,.600,4,4.1,+19
4,.438,3,137,5.0,16.0,.000,7,PHO,.563,0,25,Amar'e Stoudemire,0,1.000,20100316,0,16,-3.9,4,0.0,116,8.4,0.0,30.0,0,0,1,0,.655,1637.0,1,1,2.3,9,0,.563,7,0.0,+23
8,.333,2,143,8.8,24.1,.111,3,PHO,.556,.000,13,Grant Hill,1,1.000,20100316,2,9,0.6,6,11.5,112,16.9,1.8,17.0,3,0,1,0,.630,1627.0,0,1,0.0,5,1,.556,3,8.9,+19
9,.875,2,149,0.0,22.4,.000,6,PHO,.375,0,12,Robin Lopez,0,.857,20100316,4,8,-5.0,5,4.0,116,21.1,0.0,18.5,1,0,1,0,.542,1462.0,0,0,0.0,3,0,.375,7,19.7,+21
3,.286,0,181,11.3,13.5,.286,2,PHO,.786,.500,13,Steve Nash,2,1.000,20100316,0,7,13.0,3,61.6,119,7.1,0.0,15.0,14,0,1,1,.825,1451.0,0,1,0.0,5,0,.714,2,0.0,+21
0,.000,2,146,25.0,0.0,1.000,0,PHO,1.000,.667,6,Jared Dudley,3,0,20100316,0,3,4.8,0,9.2,113,0.0,4.6,7.8,2,0,0,2,1.000,1248.0,0,1,0.0,2,2,.667,0,0.0,+21
7,.000,5,169,0.0,21.6,.000,0,PHO,.769,0,20,Lou Amundson,0,0,20100316,3,13,11.7,4,15.2,106,19.8,2.4,26.3,2,0,0,0,.769,1211.0,2,0,6.2,10,1,.769,0,17.8,+14
5,.250,4,130,18.4,21.8,.500,2,PHO,.563,.250,11,Goran Dragić,4,1.000,20100316,1,8,-4.0,4,26.4,116,14.3,0.0,22.1,5,0,0,1,.619,1202.0,0,2,0.0,4,0,.500,2,6.0,+14
1,.286,2,197,0.0,0.0,.857,2,PHO,.857,.667,14,Channing Frye,6,1.000,20100316,1,7,18.0,0,19.6,120,3.4,0.0,19.1,3,0,0,4,.888,1011.0,1,0,3.7,4,0,.571,2,7.1,+12
3,.000,3,126,12.5,6.9,.571,0,PHO,.500,.250,7,Leandro Barbosa,4,0,20100316,2,7,-2.2,1,19.9,114,10.9,3.1,20.7,3,0,0,1,.500,947.0,0,1,0.0,3,1,.429,0,15.2,+15
2,.000,1,91,0.0,0.0,.000,0,PHO,.000,0,0,Jarron Collins,0,0,20100316,2,2,-18.7,0,0.0,122,15.6,0.0,11.1,0,0,0,0,.000,439.0,0,0,0.0,0,0,.000,0,32.8,+6
