player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2374.0,.529,.529,.412,.000,0.0,15.5,8.0,18.8,0.0,0.0,0.0,17.7,119,112,0.8,MIL,1,0,20140318,7,17,.412,4,7,.571,0,0,0,0,6,6,5,0,0,0,6,18,+5
Nate Wolters,2289.0,.296,.200,.000,.800,0.0,10.7,5.6,19.1,0.0,0.0,42.5,12.7,58,113,-11.9,MIL,1,0,20140318,1,5,.200,0,0,0,2,4,.500,0,4,4,6,0,0,5,3,4,+4
Brandon Knight,2220.0,.520,.475,.350,.350,0.0,22.0,11.5,17.1,2.6,2.5,14.8,30.2,96,103,1.1,MIL,1,0,20140318,8,20,.400,3,7,.429,5,7,.714,0,8,8,4,2,1,4,5,24,-2
Zaza Pachulia,2213.0,.555,.500,.000,.214,18.0,19.3,18.7,12.3,5.1,0.0,16.4,20.5,111,99,6.1,MIL,1,0,20140318,7,14,.500,0,0,0,3,3,1.000,6,7,13,3,4,0,3,1,17,+4
Ersan İlyasova,1387.0,.600,.600,.000,.000,23.9,17.6,20.6,14.7,4.1,0.0,9.1,19.6,126,102,5.3,MIL,1,0,20140318,6,10,.600,0,0,0,0,0,0,5,4,9,2,2,0,1,6,12,+2
Ramon Sessions,2085.0,.576,.531,.125,.563,0.0,14.7,7.6,23.3,1.4,0.0,9.1,26.1,115,109,3.3,MIL,0,0,20140318,8,16,.500,1,2,.500,6,9,.667,0,5,5,5,1,0,2,2,23,-13
Jeff Adrien,1189.0,.643,.600,.000,.200,5.6,20.6,13.4,7.2,2.4,4.6,15.5,13.4,117,102,1.4,MIL,0,0,20140318,3,5,.600,0,0,0,1,1,1.000,1,4,5,1,1,1,1,3,7,-9
Giannis Antetokounmpo,1176.0,.333,.333,.167,.000,0.0,10.4,5.4,0.0,0.0,0.0,14.3,14.7,59,114,-12.7,MIL,0,0,20140318,2,6,.333,0,1,.000,0,0,0,0,2,2,0,0,0,1,2,4,-7
John Henson,967.0,.510,.600,.000,.400,0.0,6.3,3.3,18.7,0.0,5.7,25.4,20.2,80,111,-5.1,MIL,0,0,20140318,3,5,.600,0,0,0,0,2,.000,0,1,1,2,0,1,2,3,6,-9
Miroslav Raduljica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2628.0,.626,.567,.467,.267,2.3,20.2,10.9,32.5,0.0,0.0,5.6,17.2,137,105,7.9,POR,1,0,20140318,7,15,.467,3,7,.429,4,4,1.000,1,8,9,9,0,0,1,0,21,+3
