player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2424.0,.810,.750,.056,1.000,7.0,15.5,11.9,22.0,4.9,3.8,13.4,33.6,143,80,20.9,DEN,1,0,20051213,13,18,.722,1,1,1.000,15,18,.833,2,6,8,4,4,2,4,4,42,+19
Andre Miller,2315.0,.619,.625,.000,.250,0.0,10.8,6.2,44.5,3.8,0.0,25.3,14.0,116,86,5.9,DEN,1,0,20051213,5,8,.625,0,0,0,1,2,.500,0,4,4,11,3,0,3,0,11,+18
Kenyon Martin,1595.0,.437,.429,.000,.143,0.0,19.6,11.3,6.9,0.0,0.0,21.2,32.2,68,90,-13.8,DEN,1,0,20051213,6,14,.429,0,0,0,1,2,.500,0,5,5,1,0,0,4,3,13,0
Marcus Camby,1525.0,.417,.417,.000,.000,5.6,12.3,9.4,6.9,0.0,6.0,25.0,28.6,65,90,-11.7,DEN,1,0,20051213,5,12,.417,0,0,0,0,0,0,1,3,4,1,0,2,4,3,10,+13
Greg Buckner,1365.0,.000,.000,.500,.000,0.0,4.6,2.6,17.1,2.2,0.0,0.0,4.0,73,92,-1.5,DEN,1,0,20051213,0,2,.000,0,1,.000,0,0,0,0,1,1,3,1,0,0,1,0,+5
Eduardo Nájera,1728.0,.717,.625,.500,.500,4.9,18.1,12.5,5.0,1.7,0.0,0.0,7.7,155,87,4.8,DEN,0,0,20051213,2,4,.500,1,2,.500,2,2,1.000,1,5,6,1,1,0,0,1,7,+12
Earl Watson,1370.0,.650,.650,.700,.000,6.2,4.6,5.3,39.7,0.0,0.0,28.6,27.8,99,96,-0.8,DEN,0,0,20051213,5,10,.500,3,7,.429,0,0,0,1,1,2,5,0,0,4,4,13,+10
DerMarr Johnson,1113.0,.595,.500,.500,2.500,0.0,5.6,3.2,7.5,2.7,0.0,0.0,10.3,133,90,-0.3,DEN,0,0,20051213,1,2,.500,0,1,.000,3,5,.600,0,1,1,1,1,0,0,3,5,-4
Francisco Elson,865.0,.000,.000,.000,.000,19.6,29.0,25.0,0.0,0.0,0.0,33.3,9.4,45,86,-12.7,DEN,0,0,20051213,0,2,.000,0,0,0,0,0,0,2,4,6,0,0,0,1,3,0,+7
Julius Hodge,53.0,0,0,0,0,0.0,0.0,0.0,0.0,56.0,0.0,100.0,51.4,0,-17,11.7,DEN,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Linas Kleiza,47.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,98,-4.1,DEN,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20051213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevin Knight,2070.0,.272,.250,.000,.167,3.0,12.3,7.0,77.2,2.9,0.0,23.7,20.4,84,105,-1.1,CHA,1,0,20051213,3,12,.250,0,0,0,1,2,.500,1,3,4,16,2,0,4,3,7,-15
Kareem Rush,1995.0,.484,.462,.385,.077,0.0,4.2,1.8,5.6,3.0,0.0,6.9,18.1,100,106,0.2,CHA,1,0,20051213,5,13,.385,2,5,.400,1,1,1.000,0,1,1,1,2,0,1,1,13,-12
Emeka Okafor,1909.0,.638,.667,.000,.250,23.0,22.2,22.6,14.4,3.1,7.5,23.1,22.7,103,97,7.3,CHA,1,0,20051213,8,12,.667,0,0,0,1,3,.333,7,5,12,2,2,3,4,3,17,-16
Bernard Robinson,1644.0,.625,.625,.125,.000,0.0,15.5,6.6,0.0,5.4,0.0,20.0,15.2,92,99,-0.7,CHA,1,0,20051213,5,8,.625,0,1,.000,0,0,0,0,3,3,0,3,0,2,5,10,-2
Primož Brezec,1185.0,.500,.500,.000,.000,5.3,14.3,9.1,0.0,0.0,0.0,33.3,25.3,64,111,-11.5,CHA,1,0,20051213,4,8,.500,0,0,0,0,0,0,1,2,3,0,0,0,4,0,8,-3
Sean May,1430.0,.683,.500,.167,1.333,8.8,23.7,15.1,14.9,2.1,0.0,17.4,20.2,128,105,4.5,CHA,0,0,20051213,3,6,.500,0,1,.000,7,8,.875,2,4,6,2,1,0,2,4,13,-16
Raymond Felton,1213.0,.190,.143,.571,.286,10.3,14.0,11.9,23.3,7.3,0.0,20.2,20.4,57,95,-3.7,CHA,0,0,20051213,1,7,.143,0,4,.000,1,2,.500,2,2,4,3,3,0,2,2,3,-6
Melvin Ely,1151.0,.466,.500,.000,.167,10.9,14.7,12.5,0.0,0.0,0.0,23.7,18.3,75,111,-9.7,CHA,0,0,20051213,3,6,.500,0,0,0,0,1,.000,2,2,4,0,0,0,2,2,6,+8
Keith Bogans,885.0,.862,.750,1.000,3.000,0.0,9.6,4.1,0.0,0.0,0.0,39.3,21.6,101,112,-2.7,CHA,0,0,20051213,1,2,.500,1,2,.500,5,6,.833,0,1,1,0,0,0,3,0,8,-4
