trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,2,83,11.8,2.6,.400,0,NYK,.400,.333,12,Langston Galloway,6,0,20150403,2,15,-4.3,1,13.7,110,3.8,2.5,18.9,3,0,1,2,.400,2497.0,1,2,1.5,5,2,.333,0,5.1,-24
5,.500,1,111,23.5,14.8,.125,4,NYK,.625,.000,14,Shane Larkin,1,1.000,20150403,0,8,-1.7,5,10.9,106,7.4,2.9,16.3,2,0,1,0,.717,2167.0,0,3,0.0,5,2,.625,4,0.0,-13
10,.250,2,104,10.1,36.6,.000,1,NYK,.500,0,9,Lou Amundson,0,.500,20150403,2,8,0.2,8,18.1,103,22.9,0.0,19.6,2,0,1,0,.507,1400.0,1,1,2.7,4,0,.500,2,9.1,-8
1,.000,1,25,0.0,5.9,.000,0,NYK,.111,0,2,Andrea Bargnani,0,0,20150403,0,9,-23.0,1,0.0,115,3.0,0.0,23.0,0,0,1,0,.111,1084.0,0,0,0.0,1,0,.111,0,0.0,-18
2,.000,0,24,25.0,13.3,.333,0,NYK,.000,.000,0,Lance Thomas,1,0,20150403,0,3,-13.8,2,19.3,113,6.6,0.0,11.5,2,0,1,0,.000,964.0,0,1,0.0,0,0,.000,0,0.0,-9
9,.615,3,133,5.7,20.2,.308,7,NYK,.538,.500,21,Ricky Ledo,4,.875,20150403,3,13,8.3,6,20.8,107,15.2,1.6,25.6,3,0,0,2,.636,1898.0,0,1,0.0,6,1,.462,8,10.1,+9
6,.000,3,96,16.7,15.3,.200,0,NYK,.550,.500,11,Jason Smith,2,0,20150403,2,10,-2.4,4,7.7,106,11.5,1.9,19.9,1,0,0,1,.550,1672.0,1,2,2.2,5,1,.500,0,7.7,-2
5,.400,2,126,0.0,24.1,.200,4,NYK,.500,1.000,14,Quincy Acy,2,1.000,20150403,0,10,5.8,5,9.7,107,12.1,0.0,24.6,1,0,0,2,.595,1327.0,1,0,2.8,4,0,.400,4,0.0,-3
1,.286,1,42,0.0,5.9,.714,2,NYK,.000,.000,2,Tim Hardaway,5,1.000,20150403,0,7,-17.1,1,17.0,115,2.9,0.0,20.0,2,0,0,0,.127,1091.0,0,0,0.0,0,0,.000,2,0.0,+9
0,.000,0,107,50.0,0.0,.000,0,NYK,1.000,0,2,Cole Aldrich,0,0,20150403,0,1,22.0,0,100.0,98,0.0,0.0,31.9,1,0,0,0,1.000,174.0,1,1,21.5,1,0,1.000,0,0.0,0
