drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2200.0,9.2,37.1,0,1,116,.605,21.6,.500,13,.167,0,.625,2,.867,0,4,.000,1,3.2,TOR,37,+18,20171213,131,0.0,24,15,13.9,.500,6.7,7,0,12,1,4,10.7,0.0,DeMar DeRozan
10,2053.0,11.7,14.9,0,0,110,.884,4.9,.727,2,.273,1,.182,3,1.000,0,3,1.000,4,0.0,TOR,21,+18,20171213,183,0.0,11,2,29.8,.864,10.8,13,3,8,1,1,21.2,2.4,Serge Ibaka
2,2051.0,0.7,17.3,1,0,115,.436,27.5,.250,4,.583,0,.333,0,1.000,0,7,.286,2,0.0,TOR,12,+12,20171213,114,1.4,12,4,6.0,.333,0.0,2,2,3,1,7,3.3,0.0,Kyle Lowry
11,1828.0,3.1,23.3,1,1,106,.644,0.0,.583,5,.083,0,.667,0,.625,0,1,1.000,4,6.1,TOR,20,+16,20171213,123,1.6,12,8,36.9,.625,0.0,11,1,7,1,0,20.2,0.0,Jonas Valančiūnas
2,1160.0,-1.5,15.3,0,0,116,.654,0.0,.500,2,.333,0,.333,0,1.000,0,2,.500,3,0.0,TOR,9,+12,20171213,137,0.0,6,2,10.6,.583,0.0,2,1,3,1,0,5.8,0.0,OG Anunoby
0,1443.0,-9.2,17.9,2,2,110,.313,16.6,.250,0,.375,0,.000,0,0,0,3,.333,5,20.0,TOR,5,-9,20171213,66,4.1,8,0,0.0,.313,0.0,0,1,2,0,3,0.0,0.0,Fred VanVleet
1,1052.0,0.2,9.8,0,0,114,.500,7.9,.500,0,.000,1,.000,3,0,0,0,0,1,0.0,TOR,4,-10,20171213,138,0.0,4,0,5.8,.500,21.1,4,0,2,0,1,12.7,4.6,Jakob Poeltl
1,1034.0,-4.8,15.0,1,0,111,.417,0.0,.333,0,.500,0,.000,0,0,0,3,.333,2,0.0,TOR,5,-1,20171213,88,2.8,6,0,5.9,.417,0.0,1,1,2,0,0,3.2,0.0,C.J. Miles
4,827.0,3.7,6.2,1,0,99,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,0,0.0,TOR,2,-12,20171213,104,3.6,2,0,29.6,.500,0.0,4,0,1,0,0,16.2,5.9,Pascal Siakam
1,619.0,-37.0,33.3,1,2,106,.000,0.0,.000,0,.333,0,.000,0,0,0,2,.000,3,25.0,TOR,0,-14,20171213,0,4.7,6,0,9.9,.000,0.0,1,0,0,0,0,5.4,0.0,Norman Powell
0,133.0,-24.2,19.4,0,0,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,TOR,0,0,20171213,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Lorenzo Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie
