trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,2,136,20.0,14.8,1.000,0,HOU,.750,.500,6,P.J. Tucker,4,0,20210201,1,4,1.6,4,7.8,99,9.4,3.4,7.6,2,0,1,2,.750,1617.0,0,1,0.0,2,2,.500,0,3.8,+29
11,.077,1,143,0.0,30.7,.231,0,HOU,.692,.667,18,Christian Wood,3,.000,20210201,3,13,6.7,8,5.4,95,21.3,1.8,21.0,1,0,1,2,.670,1562.0,2,0,6.7,8,1,.615,1,11.8,+16
3,.000,3,106,11.1,12.1,.313,0,HOU,.469,.600,15,Victor Oladipo,5,0,20210201,0,16,-3.9,3,36.3,105,6.1,0.0,29.6,7,0,1,3,.469,1485.0,1,2,3.5,6,0,.375,0,0.0,+21
7,.000,1,148,25.0,26.1,.333,0,HOU,.917,.500,11,Jae'Sean Tate,2,0,20210201,1,6,6.6,6,21.7,102,15.4,0.0,14.2,4,0,1,1,.917,1379.0,1,2,3.8,5,0,.833,0,4.4,+25
6,.000,1,129,20.0,23.0,.417,0,HOU,.750,.800,18,John Wall,5,0,20210201,1,12,13.8,5,33.0,93,14.0,4.2,28.2,5,0,1,4,.750,1302.0,1,3,4.0,7,2,.583,0,4.7,+9
4,.125,0,153,0.0,15.5,.750,1,HOU,.750,.667,13,Danuel House,6,1.000,20210201,0,8,6.6,4,4.5,101,7.8,1.8,13.3,1,0,0,4,.770,1551.0,1,0,3.4,4,1,.500,1,0.0,+12
0,.333,0,165,6.8,0.0,.750,4,HOU,.875,.556,25,Eric Gordon,9,1.000,20210201,0,12,14.5,0,14.0,111,0.0,0.0,27.6,2,0,0,5,.908,1308.0,0,1,0.0,8,0,.667,4,0.0,+18
8,.143,4,139,0.0,19.2,.643,2,HOU,.536,.556,17,DeMarcus Cousins,9,1.000,20210201,4,14,6.4,4,18.4,101,19.4,2.2,29.0,3,0,0,5,.571,1253.0,0,0,0.0,5,1,.357,2,19.6,+19
0,.000,3,18,20.0,0.0,.500,0,HOU,.000,.000,0,Sterling Brown,2,0,20210201,0,4,-18.6,0,5.4,105,0.0,2.5,11.2,1,0,0,0,.000,1092.0,0,1,0.0,0,1,.000,0,0.0,+7
3,.375,4,89,9.7,17.5,.625,3,HOU,.313,.200,8,Ben McLemore,5,1.000,20210201,0,8,-16.1,3,6.5,107,8.9,0.0,24.6,1,0,0,1,.429,1027.0,0,1,0.0,2,0,.250,3,0.0,-7
3,.000,1,191,0.0,34.5,.333,0,HOU,.833,1.000,5,Mason Jones,1,0,20210201,0,3,12.1,3,43.7,103,17.5,0.0,14.1,3,0,0,1,.833,521.0,0,0,0.0,2,0,.667,0,0.0,-1
0,.000,0,0,0.0,0.0,.500,0,HOU,.000,.000,0,Rodions Kurucs,1,0,20210201,0,2,-25.1,0,0.0,111,0.0,0.0,16.1,0,0,0,0,.000,303.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,HOU,0,0,0,David Nwaba,0,0,20210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.308,1,93,11.9,16.9,.308,2,OKC,.500,.250,15,Darius Bazley,4,.500,20210201,1,13,-10.0,5,5.4,136,10.1,0.0,23.6,1,0,1,1,.508,1808.0,0,2,0.0,6,0,.462,4,3.3,-19
2,.133,1,95,23.9,7.1,.333,1,OKC,.600,.400,19,Shai Gilgeous-Alexander,5,.500,20210201,0,15,-1.8,2,32.2,130,3.5,1.6,30.5,5,0,1,2,.598,1738.0,2,5,6.6,8,1,.533,2,0.0,-31
1,.571,2,106,18.6,3.6,.571,4,OKC,.500,.250,11,Théo Maledon,4,1.000,20210201,0,7,-7.2,1,5.0,131,1.8,3.2,16.1,1,0,1,1,.628,1703.0,0,2,0.0,3,2,.429,4,0.0,-11
7,.000,1,100,7.1,20.2,.231,0,OKC,.462,.667,12,Al Horford,3,0,20210201,2,13,0.0,5,19.3,123,14.0,3.6,23.4,3,0,1,2,.462,1518.0,1,1,3.8,5,2,.385,0,7.9,-18
3,.250,0,78,10.1,12.8,.500,2,OKC,.313,.250,7,Luguentz Dort,4,1.000,20210201,0,8,-13.2,3,5.8,137,6.4,0.0,17.5,1,0,1,1,.394,1431.0,0,1,0.0,2,0,.250,2,0.0,-19
4,.000,1,116,0.0,15.1,.429,0,OKC,.500,.333,7,Kenrich Williams,3,0,20210201,1,7,-5.4,3,14.8,137,10.0,0.0,14.6,2,0,0,1,.500,1217.0,0,0,0.0,3,0,.429,0,4.9,-12
3,.000,1,51,20.0,15.3,.500,0,OKC,.250,.000,2,Aleksej Pokusevski,2,0,20210201,0,4,-12.2,3,6.5,133,7.6,0.0,10.6,1,0,0,0,.250,1204.0,1,1,4.8,1,0,.250,0,0.0,-9
2,.429,3,187,0.0,13.3,.286,2,OKC,.929,.500,15,Hamidou Diallo,2,.667,20210201,0,7,18.6,2,61.7,130,6.6,3.0,22.9,4,0,0,1,.901,922.0,0,0,0.0,6,1,.857,3,0.0,-14
5,.000,0,114,16.7,15.9,.400,0,OKC,.600,1.000,6,Mike Muscala,2,0,20210201,3,5,-4.2,2,0.0,137,19.7,0.0,19.8,0,0,0,2,.600,769.0,0,1,0.0,2,0,.400,0,23.4,-1
3,.667,0,45,20.5,26.2,.000,2,OKC,.000,0,2,Isaiah Roby,0,1.000,20210201,0,3,-4.3,3,0.0,102,13.0,7.9,17.7,0,0,0,0,.258,702.0,2,1,16.4,0,2,.000,2,0.0,-12
2,.333,1,147,0.0,19.4,.833,2,OKC,.667,.400,10,Justin Jackson,5,1.000,20210201,0,6,8.5,2,18.0,136,9.6,0.0,27.7,1,0,0,2,.727,631.0,0,0,0.0,3,0,.500,2,0.0,0
3,0,1,76,100.0,40.5,0,0,OKC,0,0,0,Josh Hall,0,0,20210201,0,0,-6.8,3,32.5,130,20.0,0.0,5.6,2,0,0,0,0,454.0,0,1,0.0,0,0,0,0,0.0,-2
4,.000,1,34,50.0,60.7,.000,0,OKC,.000,0,0,Moses Brown,0,0,20210201,1,1,-12.9,3,0.0,97,40.0,0.0,16.8,0,0,0,0,.000,303.0,2,1,38.0,0,0,.000,0,19.8,-2
