blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.478,20.0,1.4,103,3,25,.400,34.9,11,3,-7,93,2,1,20081215,2415.0,1,Boris Diaw,23,2,0,.087,0,.500,2,1,4.4,4.5,.496,CHA,2,5,.217,1,6.0,4,.500,7.4,3.0
0.0,.333,34.5,0.0,106,7,15,1.000,21.5,5,1,-1,103,0,1,20081215,2350.0,0,Raymond Felton,15,3,0,.200,0,.400,0,2,3.5,1.5,.460,CHA,3,3,.200,1,0.0,1,.667,0.0,3.1
0.0,.429,4.9,0.0,97,1,10,1.000,13.9,3,11,+2,113,1,9,20081215,2169.0,0,Emeka Okafor,7,4,0,.000,0,.429,2,0,0.9,18.3,.571,CHA,0,4,.571,1,6.6,1,0,10.2,29.9
4.7,.500,10.4,0.0,93,2,11,.750,18.3,4,10,-1,86,3,10,20081215,2157.0,0,Gerald Wallace,8,3,0,.000,2,.500,0,0,0.5,16.7,.564,CHA,0,4,.500,1,0.0,2,0,23.5,33.4
0.0,.167,11.5,0.0,102,2,2,0,10.9,1,3,-2,47,0,3,20081215,1709.0,0,Raja Bell,6,0,0,.333,0,.167,0,0,-11.1,6.3,.167,CHA,2,0,.000,1,0.0,5,.000,0.0,12.6
0.0,.308,28.1,0.0,104,4,9,0,23.8,4,2,-8,77,0,2,20081215,1694.0,0,D.J. Augustin,13,0,0,.538,0,.346,0,1,-3.7,4.3,.346,CHA,7,0,.000,0,0.0,3,.143,0.0,8.5
0.0,.667,15.7,8.9,85,1,5,0,12.0,2,1,0,155,0,1,20081215,776.0,2,Matt Carroll,3,0,0,.667,0,.833,0,1,20.8,4.6,.833,CHA,2,0,.000,0,0.0,0,.500,0.0,9.3
0.0,.000,13.3,0.0,106,1,0,0,13.3,0,0,-2,16,0,0,20081215,697.0,0,Adam Morrison,3,0,0,.000,0,.000,0,0,-15.3,0.0,.000,CHA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.500,0.0,0.0,95,0,2,0,14.3,1,2,-1,92,0,2,20081215,433.0,0,Nazr Mohammed,2,0,0,.000,0,.500,0,0,-5.4,16.6,.500,CHA,0,0,.000,0,0.0,2,0,0.0,33.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081215,0.0,0,Juwan Howard,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
