trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.625,4,109,30.6,21.7,.250,6,NYK,.688,1.000,28,Julius Randle,4,.600,20201229,1,16,8.5,11,49.4,90,13.3,1.1,28.2,11,0,1,4,.686,2649.0,0,9,0.0,9,1,.563,10,2.5,+3
7,.000,3,103,18.8,12.8,.692,0,NYK,.654,.556,17,Reggie Bullock,9,0,20201229,1,13,2.7,6,0.0,93,8.4,1.2,16.5,0,0,1,5,.654,2459.0,1,3,2.1,6,1,.462,0,2.7,+4
7,.267,2,83,10.7,13.5,.200,4,NYK,.267,.000,12,RJ Barrett,3,1.000,20201229,1,15,-5.2,6,8.5,91,8.8,2.6,20.5,2,0,1,0,.358,2325.0,0,2,0.0,4,2,.267,4,2.9,+1
8,.133,2,90,23.9,12.3,.267,0,NYK,.467,.500,14,Elfrid Payton,4,.000,20201229,3,15,-3.1,5,36.5,97,11.0,0.0,24.9,7,0,1,2,.441,2134.0,0,5,0.0,6,0,.400,2,9.4,+11
10,.222,4,100,9.2,16.6,.000,1,NYK,.444,0,9,Mitchell Robinson,0,.500,20201229,4,9,-1.8,6,0.0,88,15.5,1.6,14.6,0,0,1,0,.455,1894.0,2,1,5.4,4,1,.444,2,14.1,+8
7,.667,1,75,43.6,21.2,.000,2,NYK,.333,0,4,Nerlens Noel,0,1.000,20201229,3,3,3.2,4,0.0,70,20.9,6.1,17.7,0,0,0,0,.515,986.0,3,3,15.6,1,2,.333,2,20.4,+1
1,.000,3,121,25.0,5.3,.667,0,NYK,1.000,1.000,6,Kevin Knox,2,0,20201229,0,3,0.6,1,0.0,99,3.0,0.0,10.4,0,0,0,2,1.000,981.0,0,1,0.0,2,0,.667,0,0.0,+14
3,.200,2,106,15.5,10.8,.600,0,NYK,.500,.333,5,Frank Ntilikina,3,.000,20201229,1,5,6.8,2,31.7,84,9.1,6.2,16.9,3,0,0,1,.460,972.0,0,1,0.0,2,2,.400,1,6.9,+3
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jared Harper,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
