blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.412,33.1,4.8,99,8,15,.000,24.8,7,4,-8,75,7,4,20101210,2491.0,4,Stephen Jackson,17,0,0,.412,1,.441,0,1,-1.6,5.0,.430,CHA,7,1,.059,1,0.0,4,.143,28.6,10.5
2.3,.300,0.0,1.3,108,0,6,0,14.2,3,7,-8,66,3,2,20101210,2309.0,1,Boris Diaw,10,0,0,.300,1,.300,5,0,-9.4,9.5,.300,CHA,3,0,.000,1,13.0,2,.000,23.1,5.7
2.4,.455,0.0,0.0,106,0,26,.556,31.7,10,13,+1,105,2,9,20101210,2228.0,0,Gerald Wallace,22,5,0,.182,1,.477,4,1,0.9,18.3,.501,CHA,4,9,.409,1,10.8,2,.250,7.2,26.4
0.0,.333,30.1,0.0,110,5,8,1.000,14.9,2,4,0,121,1,3,20101210,1490.0,0,D.J. Augustin,6,4,0,.167,0,.333,1,0,-3.7,8.4,.515,CHA,1,4,.667,1,4.0,4,.000,11.4,13.2
21.7,.833,9.9,2.5,88,1,13,.750,18.3,5,3,+1,151,1,2,20101210,1208.0,1,Nazr Mohammed,6,3,0,.000,5,.833,1,0,17.7,7.8,.838,CHA,0,4,.667,1,5.0,2,0,11.4,10.8
3.7,.308,7.3,0.0,106,1,10,1.000,24.6,4,6,-13,94,0,4,20101210,1423.0,0,Dominic McGuire,13,2,0,.077,1,.308,2,0,-5.0,13.2,.360,CHA,1,2,.154,0,8.4,2,.000,0.0,18.4
3.7,.250,12.8,2.1,103,2,5,.500,17.7,2,3,-10,68,1,3,20101210,1409.0,1,Shaun Livingston,8,1,0,.000,1,.250,0,0,-5.4,6.7,.282,CHA,0,2,.250,0,0.0,0,0,10.1,13.9
0.0,.500,0.0,0.0,102,0,4,.667,6.9,1,12,+2,149,0,9,20101210,1222.0,0,Kwame Brown,2,2,0,.000,0,.500,3,0,-2.9,30.7,.602,CHA,0,3,1.500,0,14.7,4,0,0.0,48.2
0.0,1.000,0.0,9.2,93,0,3,0,7.8,1,0,-2,300,0,0,20101210,322.0,1,Eduardo Nájera,1,0,0,1.000,0,1.500,0,1,24.9,0.0,1.500,CHA,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.500,0.0,0.0,113,0,2,0,25.4,1,0,-3,64,1,0,20101210,298.0,0,Derrick Brown,2,0,0,.000,0,.500,0,0,-17.5,0.0,.500,CHA,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,DeSagana Diop,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Matt Carroll,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
1.8,.368,8.9,1.3,100,2,18,.600,26.3,7,2,-3,87,1,2,20101210,2234.0,1,Danny Granger,19,3,0,.263,1,.395,0,1,-6.5,2.8,.425,IND,5,5,.263,1,0.0,4,.200,4.5,5.4
0.0,.455,36.0,1.6,99,7,10,0,18.6,5,3,-1,98,2,3,20101210,1853.0,1,Darren Collison,11,0,0,.182,0,.455,0,0,-4.3,5.1,.455,IND,2,0,.000,1,0.0,1,.000,15.4,9.7
4.5,.462,16.3,0.0,97,3,15,0,20.0,6,6,+12,113,1,5,20101210,1848.0,0,Mike Dunleavy,13,0,0,.462,2,.577,1,3,3.7,10.2,.577,IND,6,0,.000,1,3.5,3,.500,7.1,16.2
7.7,.545,39.6,1.9,78,6,13,1.000,23.8,6,14,-2,108,3,12,20101210,1603.0,1,Roy Hibbert,11,1,0,.000,3,.545,2,0,9.1,27.3,.568,IND,0,1,.091,1,8.2,5,0,20.8,44.9
3.3,.429,22.2,2.4,98,3,11,.750,24.9,3,1,-6,99,3,1,20101210,1251.0,1,Josh McRoberts,7,3,0,.571,1,.571,0,2,3.5,2.5,.628,IND,4,4,.571,1,0.0,1,.500,25.5,4.8
0.0,.462,0.0,0.0,102,0,16,0,23.6,6,4,+7,99,2,3,20101210,1678.0,0,Brandon Rush,13,0,0,.615,0,.615,1,4,-1.5,7.5,.615,IND,8,0,.000,0,3.9,1,.500,13.3,10.7
0.0,.429,0.0,1.8,97,0,9,0,11.4,3,4,+14,120,0,4,20101210,1629.0,1,James Posey,7,0,0,.857,0,.643,0,3,1.1,7.7,.643,IND,6,0,.000,0,0.0,1,.500,0.0,14.7
6.4,.667,6.7,2.3,98,1,5,.250,9.9,2,3,+10,131,0,0,20101210,1277.0,1,Solomon Jones,3,1,0,.000,2,.667,3,0,2.3,7.4,.525,IND,0,4,1.333,0,15.4,2,0,0.0,0.0
0.0,.000,22.1,8.7,84,3,3,.750,17.4,0,3,+9,74,3,2,20101210,1027.0,3,T.J. Ford,2,3,0,.000,0,.000,1,0,-1.1,9.1,.399,IND,0,4,2.000,0,6.4,1,0,44.4,11.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,A.J. Price,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Dahntay Jones,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Tyler Hansbrough,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Sherron Collins,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Gerald Henderson,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Tyrus Thomas,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Jeff Foster,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Paul George,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101210,0.0,0,Lance Stephenson,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
