player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2190.0,.841,.786,.286,.429,4.1,9.2,7.0,30.2,0.0,0.0,10.7,25.2,159,118,12.3,IND,1,0,20131207,9,14,.643,4,4,1.000,6,6,1.000,1,3,4,6,0,0,2,2,28,+25
Lance Stephenson,2168.0,.609,.545,.364,.273,0.0,9.3,5.3,16.9,0.0,0.0,19.6,20.9,109,118,-3.3,IND,1,0,20131207,5,11,.455,2,4,.500,3,3,1.000,0,3,3,4,0,0,3,2,15,+24
David West,2040.0,.751,.750,.000,.250,4.4,23.0,15.1,22.3,4.7,4.3,0.0,19.3,162,100,16.0,IND,1,0,20131207,9,12,.750,0,0,0,2,3,.667,1,7,8,4,3,2,0,3,20,+33
Roy Hibbert,1622.0,.904,.750,.000,1.500,16.6,28.9,23.7,16.3,0.0,2.7,13.1,13.9,178,110,11.0,IND,1,0,20131207,3,4,.750,0,0,0,6,6,1.000,3,7,10,3,0,1,1,2,12,+1
George Hill,1597.0,.750,.750,.500,.000,5.6,12.6,9.6,6.2,0.0,0.0,0.0,14.8,156,117,3.5,IND,1,0,20131207,5,8,.625,2,4,.500,0,0,0,1,3,4,1,0,0,0,1,12,+12
Luis Scola,1708.0,.607,.556,.000,.222,5.3,35.3,22.5,0.0,1.9,0.0,28.8,24.0,87,106,-6.8,IND,0,0,20131207,5,9,.556,0,0,0,2,2,1.000,1,9,10,0,1,0,4,2,12,-1
C.J. Watson,1463.0,.630,.417,.500,1.333,6.2,0.0,2.6,23.1,4.4,0.0,9.5,21.3,140,111,7.9,IND,0,0,20131207,2,6,.333,1,3,.333,7,8,.875,1,0,1,4,2,0,1,0,12,+2
Orlando Johnson,965.0,.000,.000,.600,.000,0.0,6.9,4.0,0.0,6.7,0.0,16.7,18.4,0,104,-16.5,IND,0,0,20131207,0,5,.000,0,3,.000,0,0,0,0,1,1,0,2,0,1,1,0,-20
Ian Mahinmi,390.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.6,0,121,-19.9,IND,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-11
Solomon Hill,159.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.2,0,121,-43.8,IND,0,0,20131207,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
Donald Sloan,98.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0,121,-37.4,IND,0,0,20131207,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,2190.0,.692,.692,.308,.000,3.1,8.2,5.3,12.9,0.0,0.0,7.1,17.6,134,129,3.6,SAS,1,0,20131207,8,13,.615,2,4,.500,0,0,0,1,2,3,3,0,0,1,2,18,-25
Tim Duncan,1589.0,.425,.300,.000,.400,8.4,22.7,14.5,20.4,0.0,3.5,14.5,23.8,98,124,-2.7,SAS,1,0,20131207,6,14,.429,1,1,1.000,0,0,0,0,4,4,2,0,0,1,1,13,-18
Tony Parker,1589.0,.464,.464,.071,.000,0.0,22.7,9.7,12.0,0.0,0.0,6.7,26.0,94,126,-5.5,SAS,1,0,20131207,3,10,.300,0,0,0,4,4,1.000,2,4,6,4,0,1,2,3,10,-18
Danny Green,1000.0,.250,.250,.500,.000,0.0,27.0,11.5,0.0,0.0,0.0,0.0,11.0,55,126,-10.5,SAS,1,0,20131207,1,4,.250,0,2,.000,0,0,0,0,3,3,0,0,0,0,0,2,-16
Tiago Splitter,494.0,.333,.333,.000,.000,13.6,18.2,15.5,16.6,0.0,0.0,25.0,22.3,76,127,-8.7,SAS,1,0,20131207,1,3,.333,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,+6
Boris Diaw,1530.0,.333,.333,.111,.000,4.4,17.6,10.0,10.6,2.1,0.0,25.0,21.6,64,122,-12.3,SAS,0,0,20131207,3,9,.333,0,1,.000,0,0,0,1,3,4,2,1,0,3,3,6,-13
Patty Mills,1244.0,.506,.500,.778,.222,10.8,21.7,15.4,40.8,7.7,0.0,0.0,21.9,134,109,19.9,SAS,0,0,20131207,3,9,.333,3,7,.429,1,2,.500,2,3,5,6,3,0,0,2,10,+9
Matt Bonner,1223.0,.800,.800,.600,.000,0.0,0.0,0.0,13.9,5.3,0.0,0.0,11.3,165,118,11.4,SAS,0,0,20131207,3,5,.600,2,3,.667,0,0,0,0,0,0,2,2,0,0,2,8,-7
Marco Belinelli,1157.0,.643,.643,.286,.000,0.0,0.0,0.0,8.0,0.0,0.0,12.5,19.0,111,131,-3.2,SAS,0,0,20131207,4,7,.571,1,2,.500,0,0,0,0,0,0,1,0,0,1,2,9,-1
Manu Ginóbili,1114.0,.889,.889,.667,.000,6.0,8.1,6.9,30.4,0.0,0.0,0.0,22.2,179,129,20.6,SAS,0,0,20131207,6,9,.667,4,6,.667,0,0,0,1,1,2,3,0,0,0,3,16,+5
