trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.429,2,159,10.7,9.2,.286,6,IND,.786,1.000,28,Paul George,4,1.000,20131207,1,14,12.3,3,30.2,118,7.0,0.0,25.2,6,0,1,4,.841,2190.0,0,2,0.0,9,0,.643,6,4.1,+25
3,.273,2,109,19.6,9.3,.364,3,IND,.545,.500,15,Lance Stephenson,4,1.000,20131207,0,11,-3.3,3,16.9,118,5.3,0.0,20.9,4,0,1,2,.609,2168.0,0,3,0.0,5,0,.455,3,0.0,+24
8,.250,3,162,0.0,23.0,.000,2,IND,.750,0,20,David West,0,.667,20131207,1,12,16.0,7,22.3,100,15.1,4.7,19.3,4,0,1,0,.751,2040.0,2,0,4.3,9,3,.750,3,4.4,+33
10,1.500,2,178,13.1,28.9,.000,6,IND,.750,0,12,Roy Hibbert,0,1.000,20131207,3,4,11.0,7,16.3,110,23.7,0.0,13.9,3,0,1,0,.904,1622.0,1,1,2.7,3,0,.750,6,16.6,+1
4,.000,1,156,0.0,12.6,.500,0,IND,.750,.500,12,George Hill,4,0,20131207,1,8,3.5,3,6.2,117,9.6,0.0,14.8,1,0,1,2,.750,1597.0,0,0,0.0,5,0,.625,0,5.6,+12
10,.222,2,87,28.8,35.3,.000,2,IND,.556,0,12,Luis Scola,0,1.000,20131207,1,9,-6.8,9,0.0,106,22.5,1.9,24.0,0,0,0,0,.607,1708.0,0,4,0.0,5,1,.556,2,5.3,-1
1,1.333,0,140,9.5,0.0,.500,7,IND,.417,.333,12,C.J. Watson,3,.875,20131207,1,6,7.9,0,23.1,111,2.6,4.4,21.3,4,0,0,1,.630,1463.0,0,1,0.0,2,2,.333,8,6.2,+2
1,.000,1,0,16.7,6.9,.600,0,IND,.000,.000,0,Orlando Johnson,3,0,20131207,0,5,-16.5,1,0.0,104,4.0,6.7,18.4,0,0,0,0,.000,965.0,0,1,0.0,0,2,.000,0,0.0,-20
0,0,3,0,100.0,0.0,0,0,IND,0,0,0,Ian Mahinmi,0,0,20131207,0,0,-19.9,0,0.0,121,0.0,0.0,7.6,0,0,0,0,0,390.0,0,1,0.0,0,0,0,0,0.0,-11
0,.000,0,0,50.0,0.0,.000,0,IND,.000,0,0,Solomon Hill,0,0,20131207,0,1,-43.8,0,0.0,121,0.0,0.0,37.2,0,0,0,0,.000,159.0,0,1,0.0,0,0,.000,0,0.0,-8
