blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,36.4,1.7,120,7,16,0,28.6,8,1,0,96,4,1,20160402,1962.0,1,Cory Joseph,15,0,0,.133,0,.533,0,0,-1.3,1.9,.533,TOR,2,0,.000,1,0.0,3,.000,21.1,3.6
0.0,.600,9.5,1.7,117,2,17,.800,23.2,6,3,0,113,3,3,20160402,1940.0,1,Norman Powell,10,4,0,.200,0,.650,0,1,1.7,5.6,.697,TOR,2,5,.500,1,0.0,3,.500,19.7,10.9
5.9,.727,0.0,0.0,116,0,16,0,22.3,8,6,-8,121,2,4,20160402,1723.0,0,Jonas Valančiūnas,11,0,0,.000,2,.727,2,0,3.2,12.7,.727,TOR,0,0,.000,1,8.8,2,0,15.4,16.3
0.0,.000,0.0,0.0,123,0,2,1.000,17.2,0,1,-14,39,0,1,20160402,1012.0,0,James Johnson,5,2,0,.400,0,.000,0,0,-14.8,3.6,.170,TOR,2,2,.400,1,0.0,0,.000,0.0,6.9
0.0,.000,22.1,0.0,116,2,0,0,9.1,0,2,-11,51,0,2,20160402,653.0,0,Luis Scola,2,0,0,.500,0,.000,0,0,-8.0,11.2,.000,TOR,1,0,.000,1,0.0,3,.000,0.0,21.5
0.0,.556,4.3,3.2,111,1,12,0,14.5,5,7,+4,126,1,5,20160402,2036.0,2,Patrick Patterson,9,0,0,.333,0,.667,2,2,6.2,12.5,.667,TOR,3,0,.000,0,7.4,1,.667,10.0,17.3
0.0,.333,9.8,1.8,118,2,13,1.000,26.6,5,2,+4,86,1,2,20160402,1830.0,1,Terrence Ross,15,1,0,.467,0,.400,0,2,-4.8,4.0,.421,TOR,7,1,.067,0,0.0,3,.286,6.1,7.7
0.0,.625,22.4,7.4,103,3,12,1.000,24.3,5,4,-7,120,2,3,20160402,1323.0,3,Delon Wright,8,2,0,.000,0,.625,1,0,12.7,11.0,.676,TOR,0,2,.250,0,5.7,1,0,18.4,15.9
4.4,.500,0.0,0.0,111,0,2,0,5.1,1,6,+1,121,0,5,20160402,1157.0,0,Bismack Biyombo,2,0,0,.000,1,.500,1,0,-3.3,18.9,.500,TOR,0,0,.000,0,6.6,4,0,0.0,30.4
0.0,.667,11.6,0.0,126,1,5,0,11.6,2,0,-4,167,0,0,20160402,764.0,0,Jason Thompson,3,0,0,.333,0,.833,0,1,7.3,0.0,.833,TOR,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,DeMar DeRozan,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Lucas Nogueira,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
1.9,.588,36.4,4.1,103,7,33,1.000,27.4,10,6,+14,152,2,6,20160402,2407.0,3,Kawhi Leonard,17,11,0,.294,1,.647,0,2,18.1,9.1,.755,SAS,5,11,.647,1,0.0,5,.400,8.4,18.9
0.0,.667,6.2,1.4,108,1,31,1.000,28.9,12,15,+8,135,3,11,20160402,2306.0,1,LaMarcus Aldridge,18,7,0,.000,0,.667,4,0,7.5,23.7,.735,SAS,0,7,.389,1,12.2,2,0,12.5,36.2
8.1,.286,0.0,1.9,100,0,5,1.000,13.5,2,11,+7,96,1,6,20160402,1724.0,1,Tim Duncan,7,1,0,.000,3,.286,5,0,-2.2,23.3,.336,SAS,0,1,.143,1,20.4,0,0,11.8,26.4
0.0,.333,22.1,0.0,117,4,8,.667,21.1,2,0,+8,79,4,0,20160402,1656.0,0,Tony Parker,6,4,0,.167,0,.333,0,0,-12.2,0.0,.463,SAS,1,6,1.000,1,0.0,0,.000,31.6,0.0
0.0,.143,0.0,3.0,108,0,3,0,17.6,1,4,-4,73,0,2,20160402,1098.0,1,Danny Green,7,0,0,.714,0,.214,2,1,-11.0,13.3,.214,SAS,5,0,.000,1,12.8,2,.200,0.0,13.8
0.0,.222,25.5,0.0,116,4,7,1.000,22.6,2,0,-2,83,2,0,20160402,1453.0,0,Patty Mills,9,2,0,.667,0,.278,0,1,-12.2,0.0,.354,SAS,6,2,.222,0,0.0,2,.167,16.8,0.0
3.6,.167,27.5,7.6,95,4,5,1.000,14.9,1,3,+5,119,0,2,20160402,1279.0,3,Manu Ginóbili,6,2,0,.500,1,.250,1,1,8.7,8.6,.363,SAS,3,2,.333,0,5.5,2,.333,0.0,11.9
0.0,.750,39.1,3.0,109,4,6,.000,11.3,3,3,-7,160,0,1,20160402,1089.0,1,David West,4,0,0,.000,0,.750,2,0,11.9,10.0,.676,SAS,0,1,.250,0,12.9,1,0,0.0,7.0
0.0,1.000,36.4,4.3,103,3,2,0,7.3,1,3,0,117,1,3,20160402,760.0,1,Kyle Anderson,1,0,0,.000,0,1.000,0,0,9.6,14.4,1.000,SAS,0,0,.000,0,0.0,0,0,50.0,29.9
0.0,.500,15.1,0.0,115,1,2,0,13.2,1,2,+6,89,1,1,20160402,628.0,0,Boris Diaw,2,0,0,.000,0,.500,1,0,-5.9,11.6,.500,SAS,0,0,.000,0,11.2,0,0,33.3,12.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Kevin Martin,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Andre Miller,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,DeMarre Carroll,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Kyle Lowry,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Matt Bonner,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160402,0.0,0,Jonathon Simmons,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
