blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,28.5,0.0,116,6,19,1.000,24.1,6,2,-5,112,2,2,20141115,2228.0,0,Deron Williams,15,6,0,.267,0,.433,0,1,2.4,2.9,.539,BRK,4,6,.400,1,0.0,2,.250,10.2,5.9
0.0,.500,29.0,1.5,112,5,20,1.000,23.9,9,6,+1,124,0,3,20141115,2161.0,1,Joe Johnson,18,2,0,.111,0,.500,3,0,10.0,8.9,.530,BRK,2,2,.111,1,8.7,2,.000,0.0,9.1
3.1,.588,8.4,3.6,104,1,21,1.000,31.0,10,4,+3,104,3,3,20141115,1799.0,2,Brook Lopez,17,1,0,.000,1,.588,1,0,6.4,7.1,.602,BRK,0,1,.059,1,3.5,4,0,14.7,10.9
0.0,.000,0.0,0.0,116,0,0,0,8.0,0,2,-4,0,0,2,20141115,1707.0,0,Bojan Bogdanović,5,0,0,.800,0,.000,0,0,-12.4,3.7,.000,BRK,4,0,.000,1,0.0,0,.000,0.0,7.7
0.0,.625,0.0,0.0,102,0,12,1.000,14.7,5,12,-1,146,0,10,20141115,1649.0,0,Kevin Garnett,8,2,0,.125,0,.625,2,0,4.6,23.3,.676,BRK,1,2,.250,1,7.6,3,.000,0.0,39.7
0.0,.333,6.7,2.1,109,1,10,1.000,24.2,4,3,-9,82,1,3,20141115,1564.0,1,Jarrett Jack,12,2,0,.250,0,.333,0,0,-5.7,6.1,.388,BRK,3,2,.167,0,0.0,3,.000,7.2,12.6
0.0,.000,0.0,5.9,95,0,1,.500,12.3,0,5,-3,38,0,4,20141115,1087.0,2,Mason Plumlee,4,1,0,.000,0,.000,1,0,-8.2,14.7,.102,BRK,0,2,.500,0,5.8,3,0,0.0,24.1
0.0,.143,11.3,0.0,111,1,2,0,23.5,1,4,-10,55,0,2,20141115,813.0,0,Mirza Teletović,7,0,0,.571,0,.143,2,0,-16.1,15.7,.143,BRK,4,0,.000,0,15.4,4,.000,0.0,16.1
0.0,.000,0.0,4.1,106,0,0,0,10.3,0,2,-4,18,2,1,20141115,797.0,1,Alan Anderson,1,0,0,1.000,0,.000,1,0,-11.5,8.0,.000,BRK,1,0,.000,0,7.9,1,.000,66.7,8.2
13.4,0,20.0,0.0,104,1,2,1.000,5.8,0,3,-9,229,0,1,20141115,412.0,0,Jerome Jordan,0,2,0,0,1,0,2,0,17.1,23.3,1.136,BRK,0,2,0,0,30.4,1,0,0.0,15.9
0.0,.000,0.0,0.0,118,0,0,0,46.5,0,0,-9,0,1,0,20141115,176.0,0,Jorge Gutiérrez,2,0,0,.000,0,.000,0,0,-54.5,0.0,.000,BRK,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,0,0,0,0,20141115,7.0,0,Cory Jefferson,0,0,0,0,0,0,0,0,-6.0,0.0,0,BRK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Markel Brown,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Sergey Karasev,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Andrei Kirilenko,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0.0,.571,55.4,0.0,102,10,28,.889,26.8,8,5,+2,138,4,5,20141115,2274.0,0,Damian Lillard,14,8,0,.429,0,.714,0,4,13.1,7.0,.780,POR,6,9,.643,1,0.0,2,.667,18.2,13.8
2.1,.231,15.3,0.0,101,3,10,1.000,22.3,3,5,-3,82,2,4,20141115,1971.0,0,Wesley Matthews,13,2,0,.538,1,.308,1,2,-7.0,8.1,.360,POR,7,2,.154,1,3.3,3,.286,12.6,12.7
0.0,.375,10.8,1.7,101,2,8,0,11.8,3,2,+4,114,0,2,20141115,1874.0,1,Allen Crabbe,8,0,0,.750,0,.500,0,2,-0.2,3.4,.500,POR,6,0,.000,1,0.0,3,.333,0.0,6.7
2.3,.556,13.0,1.8,95,2,10,0,17.1,5,7,0,101,2,5,20141115,1782.0,1,Robin Lopez,9,0,0,.000,1,.556,2,0,1.1,12.6,.556,POR,0,0,.000,1,7.3,2,0,18.2,17.6
0.0,.429,5.8,0.0,95,1,7,0,10.9,3,12,0,124,0,9,20141115,1774.0,0,Meyers Leonard,7,0,0,.429,0,.500,3,1,-0.8,21.6,.500,POR,3,0,.000,1,11.1,3,.333,0.0,31.8
0.0,.273,0.0,0.0,99,0,12,.667,40.3,3,5,+10,87,1,4,20141115,1098.0,0,Chris Kaman,11,6,0,.000,0,.273,1,0,-12.3,14.6,.401,POR,0,9,.818,0,6.0,2,0,6.3,22.8
3.8,.500,0.0,0.0,104,0,4,1.000,17.5,1,5,+6,84,4,0,20141115,1088.0,0,Joel Freeland,2,2,0,.000,1,.500,5,0,-9.6,14.7,.694,POR,0,2,1.000,0,30.1,1,0,58.1,0.0
0.0,.667,77.1,10.0,84,7,7,1.000,11.1,2,1,+17,206,0,1,20141115,967.0,3,Steve Blake,3,2,0,.667,0,.833,0,1,31.4,3.3,.902,POR,2,2,.667,0,0.0,0,.500,0.0,6.5
0.0,.571,0.0,0.0,100,0,8,0,24.2,4,3,+8,93,1,3,20141115,915.0,0,Will Barton,7,0,0,.000,0,.571,0,0,-3.6,10.5,.571,POR,0,0,.000,0,0.0,0,0,12.5,20.5
0.0,.250,15.3,4.9,94,1,3,.000,22.4,1,2,+6,77,0,1,20141115,657.0,1,CJ McCollum,4,0,0,.500,0,.375,1,1,0.4,9.7,.282,POR,2,3,.750,0,10.0,0,.500,0.0,9.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Victor Claver,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Thomas Robinson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,LaMarcus Aldridge,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141115,0.0,0,Nicolas Batum,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
