drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2066.0,-12.7,13.4,0,4,119,.167,4.3,.167,0,.000,2,.000,0,0,0,0,0,3,40.0,TOR,2,-18,20071207,25,0.0,6,0,18.0,.167,0.0,4,0,1,1,1,7.3,5.3,Jamario Moon
6,2028.0,-6.0,20.1,1,2,117,.470,5.0,.364,4,.000,0,.364,0,1.000,0,0,0,5,13.6,TOR,12,-25,20071207,87,1.5,11,4,27.5,.364,0.0,6,0,4,1,1,11.2,0.0,Joey Graham
3,1669.0,7.0,23.2,4,1,107,.500,7.3,.462,0,.462,0,.000,2,0,0,6,.167,2,7.1,TOR,13,-24,20071207,99,7.3,13,0,16.7,.500,7.7,5,1,6,1,1,11.4,0.0,Anthony Parker
1,1308.0,-2.5,29.3,1,4,119,.607,28.7,.556,2,.111,0,.222,0,1.000,0,1,.000,1,28.8,TOR,12,-9,20071207,90,2.3,9,2,7.1,.556,0.0,1,0,5,1,3,2.9,0.0,T.J. Ford
2,628.0,-13.1,17.6,0,1,120,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,2,25.0,TOR,2,-11,20071207,72,0.0,3,0,29.6,.333,20.4,4,0,1,1,0,24.1,0.0,Rasho Nesterović
2,1332.0,6.4,18.4,0,2,120,.654,31.4,.500,1,.500,1,.333,0,.500,0,3,.667,1,22.5,TOR,9,-15,20071207,109,0.0,6,2,13.9,.667,0.0,2,2,3,0,4,5.7,4.1,Carlos Delfino
0,1211.0,-0.9,29.6,1,3,120,.600,21.5,.500,0,.300,0,.000,0,0,0,3,.667,3,23.1,TOR,12,-2,20071207,90,2.5,10,0,0.0,.600,0.0,0,2,5,0,2,0.0,0.0,Juan Dixon
0,1088.0,-11.6,25.4,0,1,125,.389,0.0,.333,0,.333,0,.000,0,0,0,3,.333,2,10.0,TOR,7,-20,20071207,70,0.0,9,0,0.0,.389,0.0,0,1,3,0,0,0.0,0.0,Jason Kapono
1,852.0,3.0,13.0,1,0,116,.500,37.2,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,4,-27,20071207,123,3.6,4,0,10.9,.500,0.0,1,0,2,0,3,4.4,0.0,José Calderón
2,786.0,-2.9,14.1,0,0,117,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,3,0.0,TOR,4,+4,20071207,116,0.0,4,0,23.6,.500,16.3,4,0,2,0,0,19.3,6.9,Kris Humphries
1,720.0,-5.8,11.5,0,0,123,.000,47.1,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,TOR,0,+8,20071207,60,0.0,3,0,12.9,.000,0.0,1,0,0,0,4,5.3,0.0,Darrick Martin
1,712.0,8.0,18.5,1,1,114,.931,0.0,1.000,3,.000,0,2.000,3,.750,0,0,0,2,21.0,TOR,7,-1,20071207,154,4.3,2,4,13.0,1.000,27.0,4,0,2,0,0,21.3,0.0,Maceo Baston
4,1692.0,13.8,25.7,1,2,86,.634,35.5,.500,4,.333,2,.417,1,.800,0,4,.500,0,12.3,BOS,18,+29,20071207,128,1.8,12,5,15.1,.583,5.5,5,2,6,1,6,11.2,5.4,Paul Pierce
4,1614.0,-2.6,23.6,0,1,94,.492,11.2,.364,5,.455,0,.455,2,1.000,0,5,.000,0,7.0,BOS,13,+19,20071207,113,0.0,11,5,15.9,.364,11.5,6,0,4,1,2,14.1,0.0,Ray Allen
5,1480.0,15.3,30.2,1,1,85,.735,18.1,.692,5,.000,1,.462,1,.833,0,0,0,0,6.0,BOS,23,+19,20071207,143,2.0,13,6,21.6,.692,6.3,6,0,9,1,2,15.4,3.1,Kevin Garnett
4,1460.0,9.5,12.7,2,1,85,.595,41.7,.600,1,.000,0,.400,1,.500,0,0,0,2,14.5,BOS,7,+21,20071207,137,4.1,5,2,17.5,.600,6.4,5,0,3,1,7,13.0,0.0,Rajon Rondo
3,906.0,-5.9,14.8,0,3,88,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,2,60.0,BOS,4,+12,20071207,52,0.0,2,0,21.2,1.000,0.0,3,0,2,1,0,12.5,5.0,Kendrick Perkins
3,1653.0,0.0,14.4,0,2,95,.654,25.8,.500,2,.167,0,.333,0,1.000,0,1,1.000,5,22.5,BOS,9,+12,20071207,120,0.0,6,2,11.6,.583,0.0,3,1,3,0,5,6.9,0.0,Tony Allen
10,1634.0,12.6,9.7,1,0,84,.850,15.7,.600,2,.600,0,.400,0,1.000,0,3,.667,1,0.0,BOS,10,+21,20071207,180,1.9,5,2,39.2,.800,0.0,10,2,3,0,3,23.2,0.0,James Posey
1,1427.0,4.2,24.2,2,2,88,.597,13.1,.400,2,.600,0,.200,0,1.000,0,6,.500,1,15.5,BOS,13,+7,20071207,106,4.2,10,2,4.5,.550,0.0,1,3,4,0,2,2.7,0.0,Eddie House
1,1051.0,-15.2,22.7,1,4,90,.512,0.0,.500,1,.000,0,.500,2,.500,0,0,0,5,45.0,BOS,5,+14,20071207,65,2.9,4,2,6.1,.500,17.7,3,0,2,0,0,10.8,0.0,Glen Davis
0,989.0,-1.0,16.0,0,2,94,.644,8.1,.333,2,.667,1,.667,0,1.000,0,2,.500,1,34.0,BOS,5,-4,20071207,92,0.0,3,2,0.0,.500,0.0,0,1,1,0,1,0.0,4.6,Brian Scalabrine
1,494.0,-5.7,32.0,1,2,81,.644,21.3,.667,1,.000,0,.667,1,.500,0,0,0,4,34.0,BOS,5,-10,20071207,92,6.1,3,2,13.0,.667,18.8,2,0,2,0,1,15.3,0.0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scot Pollard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Wallace
