trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,2,160,8.3,25.0,.182,0,WAS,.909,1.000,20,Rui Hachimura,2,0,20210321,1,11,4.8,9,0.0,121,15.3,0.0,13.5,0,0,1,2,.909,2413.0,0,1,0.0,9,0,.818,0,3.4,+4
13,.450,3,111,25.0,31.5,.350,7,WAS,.550,.286,29,Russell Westbrook,7,.778,20210321,2,20,8.1,11,53.8,114,20.5,2.6,37.0,13,0,1,2,.605,2342.0,0,8,0.0,10,2,.500,9,7.0,-4
2,.333,3,88,25.9,2.9,.200,4,WAS,.433,.333,17,Bradley Beal,3,.800,20210321,1,15,-10.2,1,18.0,126,3.2,0.0,27.1,5,0,1,1,.494,2314.0,0,6,0.0,6,0,.400,5,3.6,+3
0,.000,4,126,0.0,0.0,1.000,0,WAS,.600,.400,6,Garrison Mathews,5,0,20210321,0,5,-3.6,0,0.0,123,0.0,1.7,7.4,0,0,1,2,.600,1819.0,0,0,0.0,2,1,.400,0,0.0,+4
9,.417,4,140,6.6,27.1,.000,4,WAS,.667,0,20,Alex Len,0,.800,20210321,2,12,5.3,7,5.8,116,19.2,0.0,23.8,1,0,1,0,.704,1729.0,2,1,5.5,8,0,.667,5,9.5,+5
3,.000,1,58,25.0,16.4,.667,0,WAS,.000,.000,0,Raul Neto,2,0,20210321,0,3,-2.6,3,22.4,112,9.0,5.0,8.8,4,0,0,0,.000,1224.0,0,1,0.0,0,2,.000,0,0.0,-9
5,.000,1,133,10.0,5.8,.000,0,WAS,.667,0,12,Robin Lopez,0,0,20210321,4,9,4.8,1,9.3,122,16.0,0.0,23.5,1,0,0,0,.667,1151.0,1,1,4.1,6,0,.667,0,28.6,-12
0,.000,3,63,33.3,0.0,.500,0,WAS,.500,.000,2,Isaac Bonga,1,0,20210321,0,2,-9.5,0,0.0,121,0.0,0.0,11.0,0,0,0,0,.500,741.0,1,1,6.4,1,0,.500,0,0.0,-8
1,.000,1,0,0.0,10.0,.500,0,WAS,.000,.000,0,Deni Avdija,1,0,20210321,0,2,-14.2,1,0.0,125,5.5,0.0,8.1,0,0,0,0,.000,667.0,0,0,0.0,0,0,.000,0,0.0,-18
0,0,0,0,0,0,0,0,WAS,0,0,0,Jerome Robinson,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Moritz Wagner,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cassius Winston,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Troy Brown,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Anthony Gill,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.174,2,109,10.8,14.0,.391,3,BRK,.500,.333,26,James Harden,9,.750,20210321,1,23,5.3,4,31.0,110,7.9,3.9,32.0,8,0,1,3,.525,2345.0,1,3,2.1,10,3,.435,4,2.9,+7
3,.250,4,112,10.1,11.6,.875,1,BRK,.563,.429,10,Joe Harris,7,.500,20210321,0,8,-1.5,3,10.2,114,5.2,1.4,12.6,3,0,1,3,.563,2125.0,2,1,4.7,3,1,.375,2,0.0,+9
7,.280,4,114,3.4,19.8,.240,7,BRK,.420,.167,28,Kyrie Irving,6,1.000,20210321,2,25,4.6,5,27.7,109,12.5,4.4,37.9,6,0,1,1,.499,2074.0,0,1,0.0,10,3,.400,7,6.5,-7
2,4.000,1,134,0.0,11.0,.000,3,BRK,.000,0,3,Jeff Green,0,.750,20210321,0,1,-7.4,2,4.4,120,4.9,0.0,5.0,1,0,1,0,.543,1493.0,0,0,0.0,0,0,.000,4,0.0,+1
5,.167,0,191,0.0,15.8,.000,0,BRK,1.000,0,12,DeAndre Jordan,0,.000,20210321,3,6,18.5,2,20.3,110,17.8,2.9,16.7,2,0,1,0,.932,1039.0,1,0,4.8,6,1,1.000,1,19.3,-7
3,.400,2,113,14.5,10.5,.000,2,BRK,.700,0,16,Nicolas Claxton,0,.500,20210321,1,10,0.3,2,0.0,110,7.0,1.9,23.6,0,0,0,0,.680,1572.0,3,2,9.5,7,1,.700,4,4.3,+6
4,.000,1,87,0.0,27.5,.667,0,BRK,.417,.250,5,Tyler Johnson,4,0,20210321,0,6,-6.8,4,0.0,111,12.3,2.5,13.5,0,0,0,1,.417,1199.0,0,0,0.0,2,1,.333,0,0.0,+4
3,.000,1,179,0.0,8.7,.000,0,BRK,.800,0,8,Bruce Brown,0,0,20210321,2,5,11.7,1,38.3,121,11.7,0.0,14.3,4,0,0,0,.800,946.0,0,0,0.0,4,0,.800,0,14.2,+8
2,.000,2,102,0.0,18.3,.000,0,BRK,.500,0,2,Blake Griffin,0,0,20210321,0,2,-7.0,2,0.0,115,8.2,0.0,6.0,0,0,0,0,.500,897.0,1,0,5.5,1,0,.500,0,0.0,+12
1,.000,1,95,0.0,0.0,.750,0,BRK,.375,.333,3,Landry Shamet,3,0,20210321,1,4,-5.5,0,0.0,113,5.2,4.3,15.2,0,0,0,1,.375,710.0,0,0,0.0,1,1,.250,0,9.4,+2
0,0,0,0,0,0,0,0,BRK,0,0,0,Timothé Luwawu-Cabarrot,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris Chiozza,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
