drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2413.0,4.8,13.5,0,1,121,.909,0.0,.818,0,.182,0,.000,1,0,0,2,1.000,2,8.3,WAS,20,+4,20210321,160,0.0,11,0,25.0,.909,3.4,10,2,9,1,0,15.3,0.0,Rui Hachimura
11,2342.0,8.1,37.0,2,8,114,.605,53.8,.500,7,.350,0,.450,2,.778,0,7,.286,3,25.0,WAS,29,-4,20210321,111,2.6,20,9,31.5,.550,7.0,13,2,10,1,13,20.5,0.0,Russell Westbrook
1,2314.0,-10.2,27.1,0,6,126,.494,18.0,.400,4,.200,0,.333,1,.800,0,3,.333,3,25.9,WAS,17,+3,20210321,88,0.0,15,5,2.9,.433,3.6,2,1,6,1,5,3.2,0.0,Bradley Beal
0,1819.0,-3.6,7.4,1,0,123,.600,0.0,.400,0,1.000,0,.000,0,0,0,5,.400,4,0.0,WAS,6,+4,20210321,126,1.7,5,0,0.0,.600,0.0,0,2,2,1,0,0.0,0.0,Garrison Mathews
7,1729.0,5.3,23.8,0,1,116,.704,5.8,.667,4,.000,2,.417,2,.800,0,0,0,4,6.6,WAS,20,+5,20210321,140,0.0,12,5,27.1,.667,9.5,9,0,8,1,1,19.2,5.5,Alex Len
3,1224.0,-2.6,8.8,2,1,112,.000,22.4,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,WAS,0,-9,20210321,58,5.0,3,0,16.4,.000,0.0,3,0,0,0,4,9.0,0.0,Raul Neto
1,1151.0,4.8,23.5,0,1,122,.667,9.3,.667,0,.000,1,.000,4,0,0,0,0,1,10.0,WAS,12,-12,20210321,133,0.0,9,0,5.8,.667,28.6,5,0,6,0,1,16.0,4.1,Robin Lopez
0,741.0,-9.5,11.0,0,1,121,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,3,33.3,WAS,2,-8,20210321,63,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,6.4,Isaac Bonga
1,667.0,-14.2,8.1,0,0,125,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,WAS,0,-18,20210321,0,0.0,2,0,10.0,.000,0.0,1,0,0,0,0,5.5,0.0,Deni Avdija
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Robinson
