drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2516.0,-13.0,9.5,0,0,128,.333,0.0,.333,0,.111,0,.000,0,0,0,1,.000,2,0.0,DAL,6,+1,20180317,74,0.0,9,0,13.6,.333,0.0,5,0,3,1,0,6.5,0.0,Doug McDermott
4,1730.0,4.5,19.8,1,2,123,.827,11.3,.700,2,.200,0,.200,1,1.000,0,2,1.000,4,15.5,DAL,18,-12,20180317,139,1.8,10,2,15.9,.800,3.6,5,2,7,1,2,9.5,0.0,Dwight Powell
7,1648.0,-1.7,21.5,1,2,120,.574,10.3,.400,3,.200,0,.300,0,1.000,0,2,1.000,2,15.0,DAL,13,-15,20180317,107,1.9,10,3,29.1,.500,0.0,7,2,4,1,2,13.9,0.0,Dirk Nowitzki
2,1381.0,17.3,33.6,1,0,118,.602,46.9,.529,1,.294,2,.059,0,1.000,0,5,.400,2,0.0,DAL,21,-14,20180317,134,2.3,17,1,9.9,.588,0.0,2,2,9,1,5,4.7,8.7,Dennis Smith
3,1047.0,-18.7,25.1,0,3,127,.291,7.2,.167,2,.000,0,.333,4,1.000,0,0,0,2,30.4,DAL,4,-9,20180317,71,0.0,6,2,19.6,.167,23.9,7,0,1,1,1,21.9,0.0,Kyle Collinsworth
4,1930.0,0.7,23.5,0,1,128,.375,53.4,.313,0,.375,0,.000,1,0,0,6,.333,1,5.9,DAL,12,-7,20180317,110,0.0,16,0,14.2,.375,3.2,5,2,5,0,12,8.5,0.0,Yogi Ferrell
1,1766.0,-3.2,24.6,1,0,126,.490,5.2,.400,2,.200,0,.200,6,.667,0,3,.667,5,0.0,DAL,16,+5,20180317,122,1.8,15,3,3.9,.467,21.3,7,2,6,0,1,13.0,0.0,Jalen Jones
1,1232.0,5.4,10.5,1,0,121,.820,6.4,.500,2,.750,1,.500,0,1.000,0,3,.667,2,0.0,DAL,8,+7,20180317,174,2.6,4,2,5.6,.750,0.0,1,2,2,0,1,2.7,4.9,Maxi Kleber
5,1150.0,-3.9,17.2,0,2,124,.735,8.1,.800,0,.000,0,.200,1,.000,0,0,0,1,26.9,DAL,8,+4,20180317,103,0.0,5,1,29.8,.800,5.4,6,0,4,0,1,17.1,0.0,Johnathan Motley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameel Warney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel
