trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.167,1,121,9.4,4.1,.111,3,LAC,.528,.500,22,Chris Paul,2,1.000,20120301,1,18,7.2,1,43.5,106,4.1,4.7,30.2,9,0,1,1,.569,1943.0,0,2,0.0,9,3,.500,3,4.0,+18
9,.000,0,109,14.3,31.1,.000,0,LAC,.583,0,14,Blake Griffin,0,0,20120301,2,12,-0.9,7,14.6,106,19.7,1.7,21.4,3,0,1,0,.583,1801.0,0,2,0.0,7,1,.583,0,8.6,+14
4,.077,2,120,6.9,20.0,.538,1,LAC,.577,.429,16,Randy Foye,7,1.000,20120301,0,13,5.8,4,27.0,106,9.8,1.9,24.8,5,0,1,3,.595,1604.0,1,1,3.0,6,1,.462,1,0.0,-9
6,.000,4,125,0.0,18.0,.000,0,LAC,.333,0,2,DeAndre Jordan,0,0,20120301,3,3,-5.4,3,5.1,105,17.7,0.0,6.2,1,0,1,0,.333,1337.0,3,0,11.0,1,0,.333,0,17.5,+5
2,.182,0,113,0.0,12.5,.182,2,LAC,.500,.500,13,Caron Butler,2,1.000,20120301,0,11,2.2,2,6.9,104,6.2,4.8,25.7,1,0,1,1,.547,1275.0,0,0,0.0,5,2,.455,2,0.0,+6
1,.000,0,127,6.7,0.0,.500,0,LAC,.643,.571,18,Mo Williams,7,0,20120301,1,14,14.2,0,31.3,104,2.6,6.1,27.5,5,0,0,4,.643,1505.0,0,1,0.0,7,3,.500,0,5.2,+12
2,.000,2,152,0.0,11.0,.500,0,LAC,.813,.750,13,Bobby Simmons,4,0,20120301,0,8,3.1,2,5.8,114,5.4,0.0,15.2,1,0,0,3,.813,1450.0,0,0,0.0,5,0,.625,0,0.0,+11
3,.000,3,116,0.0,17.3,.000,0,LAC,.571,0,8,Kenyon Martin,0,0,20120301,0,7,-1.0,3,5.8,106,8.5,0.0,13.9,1,0,0,0,.571,1388.0,3,0,10.6,4,0,.571,0,0.0,+12
3,.000,1,29,50.0,22.2,.000,0,LAC,.000,0,0,Reggie Evans,0,0,20120301,0,1,-10.6,3,6.1,112,11.0,0.0,5.1,1,0,0,0,.000,1079.0,0,1,0.0,0,0,.000,0,0.0,-6
0,1.000,6,72,41.0,0.0,.000,2,LAC,.000,0,2,Eric Bledsoe,0,1.000,20120301,0,2,-19.1,0,32.8,110,0.0,0.0,22.5,3,0,0,0,.347,598.0,1,2,8.2,0,0,.000,2,0.0,+2
0,.000,0,0,0.0,0.0,.000,0,LAC,.000,.000,0,Trey Thompkins,1,0,20120301,0,1,-27.3,0,0.0,96,0.0,0.0,35.6,0,0,0,0,.000,155.0,0,0,31.5,0,0,.000,0,0.0,-9
