player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2844.0,.635,.560,.120,.520,2.9,11.5,7.3,41.3,3.4,0.0,18.6,37.3,116,109,8.0,CLE,1,0,20070331,14,25,.560,0,3,.000,11,13,.846,1,4,5,9,3,0,7,4,39,+4
Sasha Pavlović,2518.0,.453,.405,.429,.238,6.6,6.5,6.6,16.2,2.6,0.0,4.1,27.0,108,111,-1.3,CLE,1,0,20070331,7,21,.333,3,9,.333,4,5,.800,2,2,4,4,2,0,1,6,21,-6
Larry Hughes,2351.0,.515,.406,.188,.625,0.0,10.4,5.3,12.7,0.0,0.0,0.0,24.4,123,116,-2.5,CLE,1,0,20070331,6,16,.375,1,3,.333,8,10,.800,0,3,3,3,0,0,0,4,21,0
Drew Gooden,2197.0,.129,.000,.000,.667,11.4,40.8,26.3,7.2,2.9,4.4,34.0,7.5,65,101,-1.3,CLE,1,0,20070331,0,3,.000,0,0,0,1,2,.500,3,11,14,2,2,2,2,3,1,-13
Zydrunas Ilgauskas,1491.0,.700,.700,.000,.000,16.8,10.9,13.8,8.5,2.2,0.0,9.1,20.7,134,111,5.1,CLE,1,0,20070331,7,10,.700,0,0,0,0,0,0,3,2,5,1,1,0,1,2,14,-16
Anderson Varejão,1911.0,.868,1.000,.000,1.000,13.1,25.6,19.4,9.1,6.8,2.5,41.0,7.2,119,97,7.0,CLE,0,0,20070331,2,2,1.000,0,0,0,1,2,.500,3,6,9,2,4,1,2,4,5,+17
Daniel Gibson,958.0,1.000,1.000,.000,.000,0.0,17.0,8.6,0.0,0.0,0.0,0.0,2.9,200,114,-7.1,CLE,0,0,20070331,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,+10
Eric Snow,869.0,0,0,0,0,0.0,9.4,4.8,45.7,0.0,0.0,100.0,6.5,82,116,-5.3,CLE,0,0,20070331,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,2,2,0,+4
Donyell Marshall,751.0,.750,.750,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,144,118,11.3,CLE,0,0,20070331,3,6,.500,3,4,.750,0,0,0,0,0,0,0,0,0,0,0,9,+22
Shannon Brown,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-5.3,CLE,0,0,20070331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Damon Jones,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-6.7,CLE,0,0,20070331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Wallace,2867.0,.568,0,0,0,8.5,26.3,17.3,8.1,1.1,3.4,36.2,2.8,134,111,3.5,CHI,1,0,20070331,0,0,0,0,0,0,2,4,.500,3,9,12,3,1,2,1,2,2,-9
Ben Gordon,2842.0,.593,.552,.276,.172,0.0,5.9,2.9,17.7,0.0,1.7,13.8,36.9,105,120,1.3,CHI,1,0,20070331,14,29,.483,4,8,.500,5,5,1.000,0,2,2,4,0,1,5,4,37,+7
Kirk Hinrich,2799.0,.569,.583,.278,.167,2.9,3.0,3.0,40.6,0.0,0.0,17.2,24.1,110,122,-0.1,CHI,1,0,20070331,9,18,.500,3,5,.600,1,3,.333,1,1,2,11,0,0,4,6,22,0
Luol Deng,2756.0,.370,.357,.000,.357,0.0,18.2,9.0,6.6,2.3,0.0,23.6,22.3,61,112,-10.4,CHI,1,0,20070331,5,14,.357,0,0,0,2,5,.400,0,6,6,2,2,0,5,3,12,-3
P.J. Brown,497.0,.500,.500,.000,.000,16.4,16.8,16.6,18.5,6.5,0.0,0.0,11.6,134,103,2.3,CHI,1,0,20070331,1,2,.500,0,0,0,0,0,0,1,1,2,1,1,0,0,4,2,+6
Tyrus Thomas,2329.0,.877,.818,.000,.909,7.0,21.6,14.2,4.8,4.2,6.3,6.1,20.4,170,104,17.4,CHI,0,0,20070331,9,11,.818,0,0,0,9,10,.900,2,6,8,1,3,3,1,2,27,-3
