drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2063.0,6.6,8.2,1,1,89,.400,37.5,.400,0,.400,1,.000,1,0,0,2,.000,1,16.7,DEN,4,+26,20171212,127,1.5,5,0,14.2,.400,4.0,6,0,2,1,10,10.0,2.6,Will Barton
3,1916.0,10.6,32.2,0,2,94,.704,19.2,.579,2,.421,1,.105,1,1.000,0,8,.500,1,9.1,DEN,28,+25,20171212,125,0.0,19,2,9.2,.684,4.3,4,4,11,1,3,7.2,2.8,Jamal Murray
6,1857.0,5.9,18.0,4,1,77,.368,39.5,.300,2,.300,0,.200,0,1.000,0,3,.000,2,8.4,DEN,8,+25,20171212,103,6.5,10,2,19.0,.300,0.0,6,0,3,1,9,11.1,0.0,Gary Harris
11,1740.0,3.2,14.6,1,2,78,.714,5.2,.714,0,.000,1,.000,2,0,0,0,0,2,22.2,DEN,10,+29,20171212,113,1.7,7,0,37.2,.714,9.5,13,0,5,1,1,25.6,3.1,Mason Plumlee
2,1624.0,3.8,23.9,0,1,96,.705,6.0,.545,4,.364,0,.364,2,1.000,0,4,.500,3,7.3,DEN,18,+34,20171212,135,0.0,11,4,7.2,.636,10.1,4,2,6,1,1,8.4,0.0,Wilson Chandler
4,1634.0,13.1,16.8,0,1,93,1.142,0.0,1.000,3,.429,0,.571,0,.750,0,3,1.000,1,10.2,DEN,20,-7,20171212,185,0.0,7,4,14.4,1.214,0.0,4,3,7,0,0,8.4,0.0,Trey Lyles
4,1438.0,-14.4,23.5,0,1,93,.364,0.0,.364,0,.182,0,.000,0,0,0,2,.000,3,8.3,DEN,8,-9,20171212,65,0.0,11,0,16.3,.364,0.0,4,0,4,0,0,9.5,0.0,Malik Beasley
2,885.0,-21.2,35.0,1,5,86,.417,0.0,.333,0,.833,0,.000,0,0,0,5,.200,2,45.5,DEN,5,-13,20171212,40,3.4,6,0,13.3,.417,0.0,2,1,2,0,0,7.7,0.0,Darrell Arthur
0,883.0,-7.9,12.4,0,1,99,.347,16.3,.000,2,1.000,0,1.000,0,1.000,0,2,.000,0,25.8,DEN,2,-7,20171212,80,0.0,2,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Emmanuel Mudiay
0,180.0,-11.5,15.7,0,0,99,.000,40.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,-4,20171212,57,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Monte Morris
1,180.0,-14.6,31.3,1,2,48,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,DEN,0,-4,20171212,0,16.8,0,0,32.7,0,0.0,1,0,0,0,0,19.0,0.0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
7,1779.0,-16.6,17.7,1,4,107,.127,5.8,.000,2,.571,0,.286,1,1.000,0,4,.000,3,33.7,DET,2,-24,20171212,27,1.7,7,2,32.4,.000,3.3,8,0,0,1,1,15.4,0.0,Tobias Harris
5,1608.0,-8.4,19.4,1,6,104,.434,20.5,.250,3,.000,1,1.000,5,.750,0,0,0,4,51.0,DET,5,-29,20171212,68,1.9,4,4,25.6,.250,18.3,10,0,1,1,3,21.3,3.7,Andre Drummond
3,1473.0,0.7,24.0,0,2,110,.530,19.4,.400,3,.500,1,.300,1,1.000,0,5,.200,1,15.0,DET,12,-23,20171212,99,0.0,10,3,16.8,.450,4.0,4,1,4,1,2,9.3,4.0,Reggie Jackson
1,1433.0,-16.5,25.7,0,3,114,.276,8.4,.200,2,.100,0,.200,0,1.000,0,1,.000,0,21.6,DET,6,-25,20171212,50,0.0,10,2,5.7,.200,0.0,1,0,2,1,1,2.4,0.0,Avery Bradley
0,1346.0,1.4,11.8,3,1,100,.600,0.0,.600,0,.200,0,.000,0,0,0,1,.000,1,16.7,DET,6,-22,20171212,93,6.8,5,0,0.0,.600,0.0,0,0,3,1,0,0.0,0.0,Reggie Bullock
2,1407.0,-5.5,28.3,0,1,113,.286,51.7,.286,0,.071,0,.000,2,0,0,1,.000,1,6.7,DET,8,+4,20171212,77,0.0,14,0,11.7,.286,8.4,4,0,4,0,5,9.7,0.0,Ish Smith
2,1322.0,17.1,20.7,0,0,113,.872,0.0,.556,3,.778,0,.333,0,1.000,0,7,.714,0,0.0,DET,18,+8,20171212,165,0.0,9,3,12.4,.833,0.0,2,5,5,0,0,5.2,0.0,Langston Galloway
1,857.0,-14.1,12.4,1,1,106,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,1,25.0,DET,0,+3,20171212,0,3.5,3,0,9.6,.000,0.0,1,0,0,0,0,4.0,0.0,Stanley Johnson
1,834.0,6.1,6.4,1,0,105,.750,28.1,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,DET,3,+5,20171212,167,3.6,2,0,9.9,.750,0.0,1,1,1,0,2,4.1,0.0,Anthony Tolliver
0,802.0,-4.3,9.9,0,0,115,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,0,0.0,DET,3,-2,20171212,101,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Luke Kennard
4,775.0,24.7,32.6,0,0,109,.735,56.6,.667,6,.000,0,1.333,1,.750,0,0,0,2,0.0,DET,14,+8,20171212,159,0.0,6,8,42.5,.667,7.6,5,0,4,0,2,22.1,0.0,Boban Marjanović
1,497.0,1.6,42.7,0,2,113,.583,54.6,.500,0,.167,0,.000,1,0,0,1,1.000,1,25.0,DET,7,+2,20171212,85,0.0,6,0,16.6,.583,11.8,2,1,3,0,1,13.8,0.0,Henry Ellenson
2,267.0,-3.0,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171212,0,0.0,0,0,61.6,0,0.0,2,0,0,0,0,25.7,0.0,Eric Moreland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
