drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1862.0,2.3,34.0,0,2,113,.560,27.5,.476,1,.333,2,.048,0,1.000,0,7,.429,3,8.5,BRK,24,-2,20170121,99,0.0,21,1,18.4,.548,0.0,5,3,10,1,4,9.0,5.9,Brook Lopez
3,1709.0,-2.2,24.9,0,2,120,.581,16.2,.333,4,.667,0,.333,0,1.000,0,8,.500,0,12.7,BRK,16,+6,20170121,102,0.0,12,4,12.0,.500,0.0,3,4,4,1,3,5.9,0.0,Bojan Bogdanović
4,1634.0,-1.5,26.5,2,2,110,.464,30.2,.357,0,.500,0,.000,0,0,0,7,.429,2,12.5,BRK,13,-4,20170121,88,3.6,14,0,16.8,.464,0.0,4,3,5,1,5,8.2,0.0,Sean Kilpatrick
6,1615.0,-6.0,15.1,2,3,109,.667,0.0,.667,0,.167,0,.000,3,0,0,1,.000,1,33.3,BRK,8,-11,20170121,93,3.6,6,0,25.5,.667,12.2,9,0,4,1,0,18.7,0.0,Trevor Booker
4,1409.0,-16.1,7.7,0,0,118,.000,10.8,.000,0,.250,0,.000,1,0,0,1,.000,3,0.0,BRK,0,0,20170121,48,0.0,4,0,19.5,.000,4.6,5,0,0,1,2,11.9,0.0,Spencer Dinwiddie
2,1415.0,-2.7,22.9,0,0,120,.458,34.1,.333,0,.583,0,.000,0,0,0,7,.429,2,0.0,BRK,11,-3,20170121,102,0.0,12,0,9.7,.458,0.0,2,3,4,0,5,4.7,0.0,Randy Foye
4,1361.0,-3.5,4.0,0,0,118,.750,23.6,.500,0,.500,0,.000,0,0,0,1,1.000,3,0.0,BRK,3,-9,20170121,175,0.0,2,0,20.2,.750,0.0,4,1,1,0,4,9.8,0.0,Isaiah Whitehead
3,1266.0,-8.0,19.9,1,2,113,.478,14.6,.500,1,.500,0,.500,0,.333,0,3,.000,1,21.5,BRK,7,0,20170121,79,2.3,6,3,16.2,.500,0.0,3,0,3,0,2,7.9,0.0,Rondae Hollis-Jefferson
1,1105.0,7.3,18.7,2,1,108,.678,31.8,.500,5,.500,0,1.500,0,.833,0,2,.000,0,13.1,BRK,9,-9,20170121,136,5.3,4,6,6.2,.500,0.0,1,0,2,0,4,3.0,0.0,Caris LeVert
4,1024.0,21.0,19.6,2,0,99,.941,11.7,.714,1,.571,1,.143,0,1.000,0,4,.750,2,0.0,BRK,14,-3,20170121,167,5.7,7,1,26.8,.929,0.0,4,3,5,0,1,13.1,5.4,Quincy Acy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola
8,2114.0,0.4,19.2,0,2,105,.666,4.6,.636,3,.000,2,.364,6,.750,0,0,0,3,13.6,CHO,17,+6,20170121,131,0.0,11,4,24.8,.636,19.5,14,0,7,1,1,22.2,5.8,Michael Kidd-Gilchrist
9,2099.0,2.9,24.2,4,2,96,.487,26.8,.375,1,.375,0,.063,0,1.000,0,6,.500,2,10.8,CHO,16,+1,20170121,98,5.5,16,1,28.1,.469,0.0,9,3,6,1,6,14.4,0.0,Nicolas Batum
4,1961.0,-10.6,31.3,0,4,111,.437,29.2,.353,2,.353,0,.176,0,.667,0,6,.333,1,17.9,CHO,16,+15,20170121,83,0.0,17,3,13.4,.412,0.0,4,2,6,1,6,6.8,0.0,Kemba Walker
9,1850.0,4.7,11.7,0,0,106,.761,15.0,.714,2,.000,1,.286,0,1.000,0,0,0,1,0.0,CHO,12,+10,20170121,161,0.0,7,2,31.8,.714,0.0,9,0,5,1,3,16.3,3.3,Cody Zeller
6,1548.0,-5.3,15.8,0,2,106,.581,5.3,.333,2,1.000,1,.333,0,1.000,0,6,.333,3,22.5,CHO,8,-4,20170121,91,0.0,6,2,25.4,.500,0.0,6,2,2,1,1,13.0,4.0,Marvin Williams
1,1486.0,5.5,13.0,3,2,98,1.000,12.4,.800,0,.400,0,.000,0,0,0,2,1.000,4,28.6,CHO,10,+6,20170121,126,5.9,5,0,4.4,1.000,0.0,1,2,4,0,2,2.3,0.0,Frank Kaminsky
1,1334.0,4.1,22.4,0,0,112,.643,38.3,.500,2,.600,0,.200,0,1.000,0,6,.333,3,0.0,CHO,14,+4,20170121,141,0.0,10,2,4.9,.600,0.0,1,2,5,0,5,2.5,0.0,Marco Belinelli
2,1153.0,6.7,29.9,0,1,112,.738,15.9,.375,8,.500,0,1.000,0,1.000,0,4,.750,0,8.0,CHO,17,-5,20170121,142,0.0,8,8,11.4,.563,0.0,2,3,3,0,2,5.8,0.0,Ramon Sessions
0,855.0,-8.9,6.4,0,0,113,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,CHO,2,+2,20170121,96,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Roy Hibbert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
