player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,1995.0,.806,.692,.538,1.308,0.0,17.6,9.3,35.1,3.1,0.0,22.7,37.9,133,107,12.4,MIA,1,0,20090404,7,13,.538,4,7,.571,15,17,.882,0,5,5,8,2,0,6,3,33,+2
Jermaine O'Neal,1769.0,.576,.615,.000,.154,4.4,19.9,12.5,5.4,0.0,0.0,12.6,25.6,98,113,-6.3,MIA,1,0,20090404,8,13,.615,0,0,0,0,2,.000,1,5,6,1,0,0,2,2,16,+8
Yakhouba Diawara,1750.0,.667,.667,.750,.000,0.0,8.0,4.2,9.9,1.8,0.0,0.0,19.6,129,111,3.7,MIA,1,0,20090404,6,12,.500,4,9,.444,0,0,0,0,2,2,2,1,0,0,4,16,+1
Mario Chalmers,1619.0,.500,.500,.500,.000,0.0,13.0,6.8,31.6,0.0,0.0,20.0,8.8,129,114,-5.9,MIA,1,0,20090404,2,4,.500,0,2,.000,0,0,0,0,3,3,7,0,0,1,5,4,+15
Jamario Moon,1181.0,1.100,1.100,.200,.000,6.6,17.8,12.5,0.0,0.0,3.9,0.0,12.1,221,109,8.3,MIA,1,0,20090404,5,5,1.000,1,1,1.000,0,0,0,1,3,4,0,0,1,0,4,11,+8
James Jones,1695.0,.697,.688,.875,.375,0.0,12.4,6.5,9.4,1.8,2.7,0.0,15.7,140,108,5.6,MIA,0,0,20090404,4,8,.500,3,7,.429,2,3,.667,0,3,3,2,1,1,0,4,13,+24
Michael Beasley,1518.0,.450,.464,.143,.071,0.0,23.1,12.2,24.0,0.0,0.0,6.5,29.0,95,112,-6.2,MIA,0,0,20090404,6,14,.429,1,2,.500,0,1,.000,0,5,5,4,0,0,1,4,13,-2
Chris Quinn,1370.0,.625,.625,.750,.000,0.0,10.3,5.4,27.1,0.0,0.0,0.0,8.3,157,115,1.8,MIA,0,0,20090404,2,4,.500,1,3,.333,0,0,0,0,2,2,5,0,0,0,0,5,+14
Jamaal Magloire,1022.0,.525,.667,.000,1.333,30.5,13.7,21.7,7.5,0.0,0.0,17.4,16.1,124,114,-3.9,MIA,0,0,20090404,2,3,.667,0,0,0,1,4,.250,4,2,6,1,0,0,1,1,5,+6
Daequan Cook,392.0,.000,.000,1.000,.000,0.0,17.9,9.4,0.0,0.0,0.0,0.0,7.3,0,113,-15.2,MIA,0,0,20090404,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,-6
Joel Anthony,89.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,200,118,19.6,MIA,0,0,20090404,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,2341.0,.708,.688,.188,.438,0.0,6.7,3.2,14.4,2.6,0.0,9.5,25.0,128,126,3.6,WAS,1,0,20090404,10,16,.625,2,3,.667,5,7,.714,0,2,2,3,2,0,2,3,27,-5
