drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1995.0,12.4,37.9,2,6,107,.806,35.1,.538,15,.538,0,1.308,0,.882,0,7,.571,3,22.7,MIA,33,+2,20090404,133,3.1,13,17,17.6,.692,0.0,5,4,7,1,8,9.3,0.0,Dwyane Wade
5,1769.0,-6.3,25.6,0,2,113,.576,5.4,.615,0,.000,0,.154,1,.000,0,0,0,2,12.6,MIA,16,+8,20090404,98,0.0,13,2,19.9,.615,4.4,6,0,8,1,1,12.5,0.0,Jermaine O'Neal
2,1750.0,3.7,19.6,1,0,111,.667,9.9,.500,0,.750,0,.000,0,0,0,9,.444,4,0.0,MIA,16,+1,20090404,129,1.8,12,0,8.0,.667,0.0,2,4,6,1,2,4.2,0.0,Yakhouba Diawara
3,1619.0,-5.9,8.8,0,1,114,.500,31.6,.500,0,.500,0,.000,0,0,0,2,.000,5,20.0,MIA,4,+15,20090404,129,0.0,4,0,13.0,.500,0.0,3,0,2,1,7,6.8,0.0,Mario Chalmers
3,1181.0,8.3,12.1,0,0,109,1.100,0.0,1.000,0,.200,1,.000,1,0,0,1,1.000,4,0.0,MIA,11,+8,20090404,221,0.0,5,0,17.8,1.100,6.6,4,1,5,1,0,12.5,3.9,Jamario Moon
3,1695.0,5.6,15.7,1,0,108,.697,9.4,.500,2,.875,1,.375,0,.667,0,7,.429,4,0.0,MIA,13,+24,20090404,140,1.8,8,3,12.4,.688,0.0,3,3,4,0,2,6.5,2.7,James Jones
5,1518.0,-6.2,29.0,0,1,112,.450,24.0,.429,0,.143,0,.071,0,.000,0,2,.500,4,6.5,MIA,13,-2,20090404,95,0.0,14,1,23.1,.464,0.0,5,1,6,0,4,12.2,0.0,Michael Beasley
2,1370.0,1.8,8.3,0,0,115,.625,27.1,.500,0,.750,0,.000,0,0,0,3,.333,0,0.0,MIA,5,+14,20090404,157,0.0,4,0,10.3,.625,0.0,2,1,2,0,5,5.4,0.0,Chris Quinn
2,1022.0,-3.9,16.1,0,1,114,.525,7.5,.667,1,.000,0,1.333,4,.250,0,0,0,1,17.4,MIA,5,+6,20090404,124,0.0,3,4,13.7,.667,30.5,6,0,2,0,1,21.7,0.0,Jamaal Magloire
1,392.0,-15.2,7.3,0,0,113,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,MIA,0,-6,20090404,0,0.0,1,0,17.9,.000,0.0,1,0,0,0,0,9.4,0.0,Daequan Cook
