stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,30.2,4,2604.0,1,4,.000,.360,14,0,1.000,.154,1,10,13,.308,2,2,3,1,-6,.077,.308,Rajon Rondo,5.1,2.5,2,BOS,100,20110207,-3.1,58.3,1,3,77,21.6,1.8,6,0,3.8
2.6,13.5,1,2347.0,0,9,1.000,.651,3,0,1.000,.294,2,25,17,.529,5,2,2,1,-2,.118,.588,Ray Allen,5.7,0.0,5,BOS,103,20110207,5.1,18.4,0,2,107,26.7,0.0,3,2,2.8
1.4,5.2,4,2127.0,0,6,.200,.598,3,0,.900,.714,5,22,14,.429,10,6,1,1,+2,.357,.464,Paul Pierce,18.9,0.0,9,BOS,102,20110207,4.0,17.8,0,6,117,25.8,0.0,1,1,9.3
0.0,12.7,3,2125.0,3,4,0,.581,0,0,.000,.333,0,8,6,.667,2,5,0,1,-2,.000,.667,Kendrick Perkins,15.8,6.2,0,BOS,101,20110207,-2.5,0.0,2,7,98,10.5,6.5,1,0,10.9
5.0,7.8,1,1831.0,1,4,0,.379,3,0,.500,.182,0,9,11,.364,2,12,3,1,+4,.000,.364,Kevin Garnett,43.9,7.1,1,BOS,85,20110207,4.1,19.1,2,14,83,19.9,2.5,1,0,25.3
0.0,11.6,4,1379.0,0,1,0,.458,0,0,.833,1.200,0,7,5,.200,6,3,0,0,-12,.000,.200,Glen Davis,14.6,0.0,5,BOS,106,20110207,-10.6,0.0,0,3,85,17.7,0.0,1,0,7.2
6.7,0.0,3,900.0,0,1,.500,.300,2,0,0,.000,2,3,5,.200,0,1,2,0,-3,.400,.300,Von Wafer,7.4,0.0,0,BOS,94,20110207,0.1,23.0,0,1,73,15.7,0.0,0,1,3.7
0.0,0.0,1,662.0,0,1,.000,.250,0,0,0,.000,3,2,4,.250,0,1,0,0,-6,.750,.250,Nate Robinson,10.1,0.0,0,BOS,107,20110207,-14.7,0.0,0,1,49,17.1,0.0,0,0,5.0
7.1,50.0,2,425.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,1,0,0,1.000,1.500,Luke Harangody,0.0,0.0,0,BOS,95,20110207,5.0,0.0,0,0,60,13.3,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille O'Neal,0,0,0,BOS,0,20110207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden,0,0,0,BOS,0,20110207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,BOS,0,20110207,0,0,0,0,0,0,0,0,0,0
1.2,9.3,1,2473.0,1,6,.333,.487,2,0,.750,.500,3,19,16,.375,8,13,1,1,+3,.188,.406,Gerald Wallace,34.4,8.1,6,CHA,92,20110207,3.3,9.0,3,16,103,23.2,1.9,2,1,21.4
1.7,37.5,1,1781.0,2,3,.500,.700,3,0,0,.000,2,7,5,.600,0,2,1,1,-4,.400,.700,Boris Diaw,7.4,0.0,0,CHA,92,20110207,2.6,17.2,0,2,92,12.0,5.2,3,1,3.7
3.5,9.2,1,1743.0,2,1,0,.202,1,0,1.000,.222,0,4,9,.111,2,9,2,1,-5,.000,.111,Kwame Brown,33.8,11.5,2,CHA,84,20110207,-2.4,5.3,3,12,62,16.6,5.3,1,0,22.8
0.0,17.5,2,1542.0,0,3,.400,.477,4,0,1.000,.111,5,9,9,.333,1,1,0,1,-5,.556,.444,D.J. Augustin,4.2,0.0,1,CHA,101,20110207,-4.1,27.3,0,1,94,19.7,0.0,2,2,2.1
3.6,24.6,2,854.0,0,4,.000,.598,1,0,.600,.714,2,11,7,.571,5,1,1,1,-5,.286,.571,Stephen Jackson,7.7,15.7,3,CHA,93,20110207,2.7,17.3,2,3,97,38.0,0.0,3,0,11.6
0.0,6.2,1,2106.0,1,5,.000,.493,2,0,1.000,.385,1,15,13,.385,5,4,0,0,+9,.077,.385,Gerald Henderson,12.4,0.0,5,CHA,98,20110207,-0.3,10.5,0,4,105,20.5,2.2,1,0,6.3
