blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.818,12.4,4.4,117,3,26,.714,19.6,9,2,+8,163,2,2,20170412,2075.0,3,Justin Anderson,11,5,0,.364,1,.955,0,3,15.1,3.4,.923,PHI,4,7,.636,1,0.0,3,.750,12.4,7.1
2.4,.636,0.0,1.5,119,0,15,1.000,14.5,7,7,+5,148,0,5,20170412,2001.0,1,Richaun Holmes,11,1,0,.182,1,.636,2,0,0.0,12.4,.656,PHI,2,1,.091,1,6.9,2,.000,0.0,18.5
2.5,.643,4.7,1.6,121,1,18,0,18.7,9,6,-5,147,0,3,20170412,1894.0,1,Alex Poythress,14,0,0,.214,1,.643,3,0,3.0,11.3,.643,PHI,3,0,.000,1,10.9,3,.000,0.0,11.7
0.0,.500,17.1,0.0,125,3,14,.750,26.4,5,2,-6,108,3,2,20170412,1413.0,0,Timothé Luwawu-Cabarrot,10,3,0,.300,0,.550,0,1,-7.2,5.0,.595,PHI,3,4,.400,1,0.0,5,.333,20.3,10.5
0.0,.333,50.1,2.7,117,8,4,.000,20.0,2,3,+11,88,2,3,20170412,1125.0,1,T.J. McConnell,6,0,0,.000,0,.333,0,0,-5.2,9.5,.291,PHI,0,2,.333,1,0.0,1,0,22.5,19.7
2.6,.400,11.3,1.7,126,3,4,0,7.1,2,0,+3,118,0,0,20170412,1791.0,1,Gerald Henderson,5,0,0,.000,1,.400,0,0,-2.6,0.0,.400,PHI,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.273,11.8,1.7,120,3,12,1.000,22.4,3,4,-3,96,3,4,20170412,1784.0,1,Nik Stauskas,11,4,0,.545,0,.364,0,2,-7.8,8.0,.470,PHI,6,4,.364,0,0.0,3,.333,19.0,16.6
0.0,.417,0.0,2.3,120,0,12,.500,27.1,5,5,-9,107,1,2,20170412,1297.0,1,Tiago Splitter,12,1,0,.250,0,.458,3,1,-8.3,13.7,.466,PHI,3,2,.167,0,15.9,3,.333,7.2,11.4
0.0,.308,0.0,3.0,120,0,8,0,34.7,4,9,-9,96,1,1,20170412,1020.0,1,Shawn Long,13,0,0,.154,0,.308,8,0,-19.2,31.4,.308,PHI,2,0,.000,0,53.8,5,.000,7.1,7.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170412,0.0,0,Robert Covington,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170412,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170412,0.0,0,Sergio Rodríguez,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170412,0.0,0,Dario Šarić,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.500,18.1,0.0,127,4,8,.500,12.5,3,1,-4,114,2,1,20170412,1761.0,0,Ron Baker,6,1,0,.500,0,.583,0,1,-5.0,2.0,.581,NYK,3,2,.333,1,0.0,1,.333,22.5,3.9
5.5,.333,0.0,0.0,125,0,5,.500,13.1,2,1,-18,83,1,0,20170412,1489.0,0,Maurice Ndour,6,1,0,.000,2,.333,1,0,-7.7,2.4,.363,NYK,0,2,.333,1,5.0,0,0,12.7,0.0
3.0,.467,7.8,0.0,123,1,17,1.000,31.0,7,3,-8,121,1,2,20170412,1387.0,0,Carmelo Anthony,15,3,0,.067,1,.467,1,0,-3.6,7.7,.521,NYK,1,3,.200,1,5.3,2,.000,5.8,9.9
0.0,.400,0.0,0.0,128,0,8,.600,14.9,2,0,-11,134,0,0,20170412,1199.0,0,Courtney Lee,5,3,0,.600,0,.500,0,1,-6.2,0.0,.556,NYK,3,5,1.000,1,0.0,1,.333,0.0,0.0
0.0,.500,20.7,0.0,112,3,7,.833,15.1,1,10,-4,135,2,7,20170412,1088.0,0,Willy Hernangómez,2,5,0,.000,0,.500,3,0,6.0,32.7,.754,NYK,0,6,3.000,1,20.4,0,0,30.1,44.1
