stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,3.0,0,2188.0,0,16,.429,.633,4,0,.600,.357,7,41,28,.571,10,4,2,1,-1,.250,.625,Tracy McGrady,14.6,0.0,6,HOU,112,20071113,18.2,29.3,0,4,127,42.9,0.0,1,3,6.6
3.0,6.1,5,2096.0,1,7,0,.709,1,0,1.000,.667,0,22,12,.583,8,5,2,1,-8,.000,.583,Yao Ming,19.1,6.2,8,HOU,109,20071113,6.4,4.7,2,7,143,22.1,2.3,1,0,12.0
1.6,20.0,3,1955.0,0,0,.000,.000,3,0,0,.000,4,0,4,.000,0,3,1,1,+2,1.000,.000,Shane Battier,12.3,3.3,0,HOU,115,20071113,-8.0,11.3,1,4,44,7.2,0.0,1,0,7.4
2.6,12.5,1,1170.0,0,2,.000,.286,6,0,0,.000,4,4,7,.286,0,2,1,1,+5,.571,.286,Rafer Alston,13.7,0.0,0,HOU,113,20071113,-3.0,43.3,0,2,82,19.2,0.0,1,0,6.2
10.8,0.0,6,1144.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,4,4,1,+7,.000,1.000,Chuck Hayes,28.0,5.7,0,HOU,93,20071113,9.9,0.0,1,5,201,7.4,0.0,0,0,15.7
0.0,7.2,3,1710.0,1,4,.333,.388,2,0,.500,.167,3,10,12,.333,2,3,0,0,-11,.250,.375,Mike James,14.0,0.0,1,HOU,116,20071113,-7.7,10.4,0,3,81,22.8,2.9,1,1,6.3
0.0,28.6,4,1344.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,1,0,0,-10,.000,.600,Luis Scola,6.0,14.6,0,HOU,119,20071113,-9.8,0.0,3,4,100,14.6,0.0,2,0,10.7
0.0,10.1,4,1191.0,0,2,0,.282,1,0,.500,.250,0,5,8,.250,2,3,0,0,-15,.000,.250,Bonzi Wells,20.2,5.5,1,HOU,116,20071113,-15.6,7.1,1,4,65,23.3,0.0,1,0,12.1
0.0,17.0,2,855.0,0,2,.000,.512,0,0,.500,.500,1,5,4,.500,2,0,0,0,+1,.250,.500,Luther Head,0.0,0.0,1,HOU,121,20071113,-12.1,0.0,0,0,84,19.3,0.0,1,0,0.0
0.0,0,1,747.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Dikembe Mutombo,21.4,8.8,0,HOU,112,20071113,-2.1,0.0,1,3,207,0.0,6.5,0,0,14.5
