drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2357.0,-2.7,11.9,0,1,134,.788,0.0,.625,1,.375,0,.250,0,.500,0,3,1.000,3,10.1,CHA,14,-28,20080312,130,0.0,8,2,7.0,.813,0.0,2,3,5,1,0,3.1,0.0,Matt Carroll
3,2197.0,-10.9,27.0,2,4,125,.326,13.2,.250,1,.500,1,.125,1,.500,0,8,.250,4,19.2,CHA,11,-21,20080312,62,2.8,16,2,11.2,.313,3.0,4,2,4,1,3,6.6,2.3,Jason Richardson
0,2035.0,4.5,27.5,3,4,125,.666,35.9,.571,3,.286,0,.286,0,.750,0,4,.500,3,20.2,CHA,21,-19,20080312,112,4.5,14,4,0.0,.643,0.0,0,2,8,1,6,0.0,0.0,Raymond Felton
9,1658.0,0.4,11.8,0,2,124,.820,5.8,.750,2,.000,1,.500,2,1.000,0,0,0,0,29.1,CHA,8,-15,20080312,124,0.0,4,2,44.7,.750,7.9,11,0,3,1,1,24.2,3.1,Emeka Okafor
4,1505.0,0.2,21.1,2,0,119,.536,7.5,.556,2,.000,1,.556,0,.400,0,0,0,5,0.0,CHA,12,-20,20080312,109,4.1,9,5,21.9,.556,0.0,4,0,5,1,1,9.7,3.4,Nazr Mohammed
1,1841.0,4.1,11.5,1,0,128,.605,21.8,.571,1,.143,1,.143,3,1.000,0,1,.000,3,0.0,CHA,9,-5,20080312,145,1.7,7,1,4.5,.571,10.7,4,0,4,0,4,7.9,2.8,Jared Dudley
5,1330.0,-1.7,31.5,1,1,124,.509,9.0,.417,3,.083,0,.333,0,.750,0,1,1.000,2,6.8,CHA,14,-11,20080312,97,2.3,12,4,30.9,.458,0.0,5,1,5,0,1,13.7,0.0,Gerald Wallace
1,1073.0,-19.0,13.2,0,2,134,.000,15.3,.000,0,.000,0,.000,0,0,0,0,0,0,40.0,CHA,0,-6,20080312,22,0.0,3,0,7.7,.000,0.0,1,0,0,0,2,3.4,0.0,Earl Boykins
1,202.0,-25.9,68.5,0,0,127,.307,0.0,.250,1,.000,0,.500,0,.500,0,0,0,0,0.0,CHA,3,0,20080312,63,0.0,4,2,40.7,.250,0.0,1,0,1,0,0,18.0,0.0,Jermareo Davidson
0,202.0,-11.2,12.4,0,0,135,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,CHA,1,0,20080312,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othella Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson
4,2097.0,6.9,25.5,0,2,108,.698,26.9,.600,4,.133,0,.333,3,.800,0,2,1.000,0,10.4,DAL,24,+23,20080312,138,0.0,15,5,12.5,.667,11.8,7,2,9,1,6,12.2,0.0,Josh Howard
3,1996.0,0.0,9.8,1,0,104,.429,28.8,.286,0,.714,0,.000,3,0,0,5,.400,2,0.0,DAL,6,+19,20080312,143,1.5,7,0,9.8,.429,12.4,6,2,2,1,8,11.0,0.0,Jason Kidd
7,1776.0,5.7,15.3,1,2,88,.709,8.9,.667,3,.000,5,.667,1,.750,0,0,0,2,20.5,DAL,11,+12,20080312,120,1.7,6,4,25.8,.667,4.6,8,0,4,1,2,16.4,13.5,Erick Dampier
