player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Crawford,2475.0,.384,.346,.385,.231,3.6,10.6,7.7,27.5,0.0,1.9,21.8,21.9,80,124,-10.8,NYK,1,0,20060203,4,13,.308,1,5,.200,2,3,.667,1,4,5,6,0,1,4,3,11,-15
Qyntel Woods,2011.0,.875,.875,.250,.000,0.0,22.8,13.2,11.1,0.0,2.3,60.0,14.7,62,118,-8.8,NYK,1,0,20060203,3,4,.750,1,1,1.000,0,0,0,0,7,7,2,0,1,6,4,7,-19
Eddy Curry,1973.0,.662,.625,.000,1.375,4.6,13.3,9.6,0.0,1.7,11.8,13.5,22.2,117,114,1.6,NYK,1,0,20060203,5,8,.625,0,0,0,7,11,.636,1,4,5,0,1,5,2,4,17,-5
Maurice Taylor,1067.0,.667,.667,.000,.000,0.0,0.0,0.0,28.1,0.0,0.0,25.0,22.2,99,131,-6.2,NYK,1,0,20060203,4,6,.667,0,0,0,0,0,0,0,0,0,2,0,0,2,3,8,-20
Quentin Richardson,1057.0,.945,1.000,1.000,.333,0.0,6.2,3.6,0.0,0.0,0.0,22.5,24.8,112,127,6.7,NYK,1,0,20060203,4,6,.667,4,6,.667,1,2,.500,0,1,1,0,0,0,2,1,13,-10
David Lee,1363.0,.791,.800,.000,.600,13.2,19.2,16.7,29.4,0.0,0.0,13.7,15.9,148,121,7.3,NYK,0,0,20060203,4,5,.800,0,0,0,2,3,.667,2,4,6,3,0,0,1,0,10,+9
Channing Frye,1140.0,.615,.500,.125,.500,7.9,11.5,10.0,12.7,0.0,12.2,9.3,27.9,121,118,1.9,NYK,0,0,20060203,4,8,.500,0,1,.000,4,4,1.000,1,2,3,1,0,3,1,4,12,+4
Trevor Ariza,1064.0,.284,0,0,0,8.5,6.2,7.1,27.1,6.2,4.4,53.2,10.4,71,111,2.1,NYK,0,0,20060203,0,0,0,0,0,0,1,4,.250,1,1,2,3,2,1,2,2,1,0
Nate Robinson,1059.0,.428,.143,.286,1.143,0.0,12.4,7.2,29.9,3.1,0.0,0.0,29.4,110,117,-3.3,NYK,0,0,20060203,1,7,.143,0,2,.000,7,8,.875,0,2,2,3,1,0,0,2,9,0
Jackie Butler,842.0,.333,.333,.000,.000,10.7,15.5,13.5,0.0,3.9,16.6,25.0,14.0,64,105,-6.5,NYK,0,0,20060203,1,3,.333,0,0,0,0,0,0,1,2,3,0,1,3,1,4,2,-9
