blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,0.0,1.6,127,0,29,.909,28.0,8,0,-22,146,2,0,20091031,2010.0,1,Kevin Martin,14,10,0,.357,0,.679,0,3,9.3,0.0,.770,SAC,5,11,.786,1,0.0,0,.600,9.6,0.0
2.9,.400,22.6,1.8,120,4,6,1.000,9.2,2,7,+4,143,0,5,20091031,1719.0,1,Jason Thompson,5,2,0,.000,1,.400,2,0,2.8,16.1,.510,SAC,0,2,.400,1,7.8,5,0,0.0,27.9
0.0,.333,44.3,4.3,120,6,6,.000,22.2,3,2,-15,81,2,1,20091031,1444.0,2,Tyreke Evans,9,0,0,.222,0,.333,1,0,-5.0,5.5,.304,SAC,2,2,.222,1,4.6,3,.000,16.8,6.6
0.0,.667,8.2,2.5,121,1,7,.750,14.8,2,5,-14,115,2,3,20091031,1235.0,1,Desmond Mason,3,3,0,.000,0,.667,2,0,0.9,16.0,.735,SAC,0,4,1.333,1,10.8,1,0,29.6,23.3
0.0,.500,11.4,0.0,127,1,4,0,14.4,2,2,-2,90,1,2,20091031,938.0,0,Sean May,4,0,0,.000,0,.500,0,0,-9.3,8.4,.500,SAC,0,0,.000,1,0.0,3,0,20.0,20.5
0.0,.533,0.0,0.0,125,0,22,.857,33.3,8,10,-9,102,5,7,20091031,1875.0,0,Spencer Hawes,15,6,0,.067,0,.533,3,0,-7.1,21.0,.608,SAC,1,7,.467,0,10.7,5,.000,21.7,35.8
0.0,.375,7.1,0.0,130,1,7,.000,19.7,3,2,-9,79,2,0,20091031,1494.0,0,Omri Casspi,8,0,0,.375,0,.438,2,1,-9.5,5.3,.394,SAC,3,2,.250,0,9.0,0,.333,18.4,0.0
4.3,.500,9.0,2.7,119,1,6,.500,16.2,2,2,-7,96,2,1,20091031,1146.0,1,Beno Udrih,4,1,0,.250,1,.625,1,1,-2.4,6.9,.615,SAC,1,2,.500,0,5.8,3,1.000,29.1,8.4
4.6,.143,8.8,2.9,118,1,2,.000,21.1,1,3,-20,42,1,2,20091031,1080.0,1,Andrés Nocioni,7,0,0,.571,1,.143,1,0,-11.6,11.0,.134,SAC,4,1,.143,0,6.2,0,.000,11.8,17.8
0.0,.500,0.0,0.0,128,0,2,.000,12.6,1,3,-10,97,0,1,20091031,616.0,0,Jon Brockman,2,0,0,.000,0,.500,2,0,-9.0,19.2,.347,SAC,0,2,1.000,0,21.7,1,0,0.0,15.6
0.0,.500,0.0,6.3,114,0,3,0,16.3,1,1,+7,91,1,1,20091031,498.0,1,Sergio Rodríguez,2,0,0,.500,0,.750,0,1,-0.6,7.9,.750,SAC,1,0,.000,0,0.0,1,1.000,33.3,19.3
0.0,.000,25.2,9.1,111,1,0,0,7.8,0,0,+2,56,0,0,20091031,346.0,1,Donté Greene,1,0,0,.000,0,.000,0,0,3.3,0.0,.000,SAC,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.625,50.4,3.9,101,7,24,1.000,33.2,10,3,+25,145,1,3,20091031,1600.0,2,Tony Parker,16,4,0,.000,0,.625,0,0,14.2,7.4,.676,SAS,0,4,.250,1,0.0,0,0,5.3,12.6
0.0,.875,0.0,2.0,105,0,21,.833,20.7,7,2,+21,177,1,2,20091031,1593.0,1,Richard Jefferson,8,5,0,.375,0,1.000,0,2,9.9,5.0,.987,SAS,3,6,.750,1,0.0,4,.667,8.6,8.4
3.8,.600,5.9,2.3,91,1,7,.500,16.7,3,10,+17,105,2,8,20091031,1338.0,1,Tim Duncan,5,1,0,.000,1,.600,2,0,-0.5,29.5,.595,SAS,0,2,.400,1,14.3,2,0,25.4,40.0
