drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1955.0,-2.3,26.0,2,3,109,.432,9.1,.286,5,.500,0,.357,0,1.000,0,7,.143,2,15.6,SAC,14,-20,20120114,80,3.2,14,5,3.2,.321,0.0,1,1,4,1,1,1.4,0.0,Marcus Thornton
1,1867.0,-12.4,18.9,2,4,108,.161,22.6,.125,1,.000,0,.375,2,.333,0,0,0,2,30.0,SAC,3,-27,20120114,35,3.3,8,3,3.4,.125,4.9,3,0,1,1,3,4.2,0.0,Tyreke Evans
6,1736.0,-3.6,22.5,0,1,109,.436,0.0,.333,4,.000,0,.333,4,1.000,0,0,0,4,6.8,SAC,12,-21,20120114,94,0.0,12,4,21.6,.333,10.5,10,0,4,1,0,15.2,0.0,DeMarcus Cousins
6,1466.0,-12.5,19.6,1,2,104,.169,0.0,.125,1,.000,0,.250,3,.500,0,0,0,2,18.4,SAC,3,-21,20120114,39,2.1,8,2,25.6,.125,9.4,9,0,1,1,0,16.2,0.0,J.J. Hickson
6,1319.0,11.0,17.8,2,1,95,.508,42.4,.429,2,.429,1,.286,1,1.000,0,3,.000,1,11.3,SAC,8,-13,20120114,104,4.7,7,2,28.5,.429,3.5,7,0,3,1,3,14.0,3.4,John Salmons
3,1505.0,-9.1,5.3,1,0,106,.000,0.0,.000,0,1.000,1,.000,0,0,0,3,.000,2,0.0,SAC,0,-21,20120114,0,2.1,3,0,12.5,.000,0.0,3,0,0,0,0,5.3,2.9,Francisco García
2,1395.0,-8.7,17.1,1,1,109,.188,20.7,.125,0,.500,0,.000,1,0,0,4,.250,2,11.1,SAC,3,-24,20120114,47,2.2,8,0,9.0,.188,3.3,3,1,1,0,2,5.7,0.0,Jimmer Fredette
2,1131.0,-4.7,23.4,0,0,110,.300,0.0,.300,0,.200,1,.000,1,0,0,2,.000,1,0.0,SAC,6,-22,20120114,69,0.0,10,0,11.1,.300,4.0,3,0,3,0,0,7.0,3.9,Donté Greene
4,1077.0,3.5,24.3,1,1,102,.507,23.7,.500,1,.000,0,.250,4,.500,0,0,0,5,10.1,SAC,9,-14,20120114,102,2.9,8,2,23.3,.500,17.0,8,0,4,0,1,19.6,0.0,Jason Thompson
1,599.0,-23.8,35.3,0,2,113,.167,0.0,.167,0,.333,0,.000,0,0,0,2,.000,0,25.0,SAC,2,-12,20120114,27,0.0,6,0,10.5,.167,0.0,1,0,1,0,0,4.4,0.0,Isaiah Thomas
2,350.0,-4.7,15.1,1,0,87,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,0,0,20120114,0,8.9,2,0,35.8,.000,0.0,2,0,0,0,0,15.1,0.0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
3,1758.0,19.1,6.1,6,2,52,1.250,29.1,1.000,0,.500,1,.000,0,0,0,1,1.000,1,50.0,DAL,5,+19,20120114,136,10.6,2,0,7.8,1.250,0.0,3,1,2,1,6,4.5,2.5,Jason Kidd
3,1304.0,-14.0,14.3,0,1,74,.000,17.9,.000,0,.333,0,.000,0,0,0,2,.000,1,14.3,DAL,0,+8,20120114,27,0.0,6,0,10.5,.000,0.0,3,0,0,1,3,6.1,0.0,Delonte West
4,1261.0,3.9,23.3,0,2,71,.556,17.9,.556,0,.000,0,.000,4,0,0,0,0,1,18.2,DAL,10,+8,20120114,109,0.0,9,0,14.5,.556,19.9,8,0,5,1,2,16.8,0.0,Shawn Marion
2,1225.0,6.0,32.4,1,0,66,.470,10.3,.429,2,.143,2,.143,0,1.000,0,2,.000,4,0.0,DAL,14,+4,20120114,103,2.5,14,2,7.5,.429,0.0,2,0,6,1,1,4.3,7.2,Dirk Nowitzki
3,977.0,-5.6,13.6,0,2,69,.333,0.0,.333,0,.000,1,.000,2,0,0,0,0,0,40.0,DAL,2,+2,20120114,60,0.0,3,0,14.0,.333,12.8,5,0,1,1,0,13.5,4.5,Brendan Haywood
6,1619.0,10.6,19.6,1,3,65,.901,6.8,.750,1,.375,0,.250,0,.500,0,3,1.000,1,25.3,DAL,16,+31,20120114,121,1.9,8,2,16.9,.938,0.0,6,3,6,0,1,9.8,0.0,Vince Carter
