stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.7,0.0,5,2408.0,0,7,.667,.715,0,0,.500,.182,3,17,11,.636,2,6,4,1,+6,.273,.727,Channing Frye,15.6,2.7,1,PHO,103,20100105,5.4,0.0,1,7,145,12.3,0.0,0,2,9.3
3.6,18.6,5,2362.0,2,8,0,.685,2,0,1.000,.571,0,24,14,.571,8,4,3,1,+15,.000,.571,Amar'e Stoudemire,10.6,11.1,8,PHO,106,20100105,4.5,9.0,4,8,122,22.7,3.2,4,0,10.8
0.0,24.4,1,2325.0,1,8,.333,.691,12,0,1.000,.813,3,30,16,.500,13,3,0,1,+9,.188,.531,Steve Nash,8.1,0.0,13,PHO,116,20100105,5.4,54.9,0,3,120,30.7,1.6,7,1,4.1
2.8,23.1,2,2042.0,0,3,.000,.300,2,0,0,.000,2,6,10,.300,0,4,2,1,0,.200,.300,Grant Hill,12.3,6.4,0,PHO,109,20100105,-7.9,8.6,2,6,64,15.8,0.0,3,0,9.4
0.0,0.0,2,1981.0,0,8,.500,.533,2,0,.500,.235,4,20,17,.471,4,5,0,1,+14,.235,.529,Jason Richardson,15.8,13.2,2,PHO,113,20100105,2.2,11.5,4,9,122,23.5,0.0,0,2,14.5
5.0,12.2,1,1138.0,0,2,.333,.625,1,0,.800,1.000,3,9,5,.400,5,2,2,0,+2,.600,.500,Jared Dudley,11.0,0.0,4,PHO,105,20100105,4.7,7.9,0,2,119,17.9,0.0,1,1,5.6
3.6,27.6,1,793.0,0,1,.200,.317,1,0,1.000,.286,5,5,7,.143,2,3,1,0,-7,.714,.214,Leandro Barbosa,23.7,0.0,2,PHO,103,20100105,-16.2,10.9,0,3,54,34.1,0.0,3,1,12.1
0.0,0,2,691.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,0,0,Lou Amundson,9.1,0.0,0,PHO,112,20100105,-4.1,0.0,0,1,0,0.0,5.5,0,0,4.6
0.0,0.0,0,661.0,0,0,.000,.347,1,0,1.000,1.000,1,2,2,.000,2,2,0,0,-8,.500,.000,Goran Dragić,18.9,0.0,2,PHO,112,20100105,-6.7,11.8,0,2,97,10.8,0.0,0,0,9.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez,0,0,0,PHO,0,20100105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins,0,0,0,PHO,0,20100105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,PHO,0,20100105,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2638.0,0,10,.500,.591,1,0,.333,.158,6,24,19,.526,3,4,0,1,-3,.316,.605,Omri Casspi,9.9,7.1,1,SAC,119,20100105,0.6,3.5,3,7,132,18.5,0.0,0,3,8.5
2.4,7.1,2,2331.0,1,10,.000,.518,7,0,1.000,.304,1,27,23,.435,7,8,2,1,-4,.043,.435,Tyreke Evans,22.5,8.1,7,SAC,109,20100105,7.2,29.2,3,11,120,28.9,2.0,2,0,15.1
2.9,22.4,4,1993.0,2,6,0,.404,3,0,.667,.188,0,14,16,.375,3,6,2,1,-11,.000,.375,Jason Thompson,19.7,12.6,2,SAC,107,20100105,-6.2,13.0,4,10,81,26.9,4.7,5,0,16.1
2.7,0.0,2,1071.0,0,2,0,.400,2,0,0,.000,0,4,5,.400,0,3,1,1,-1,.000,.400,Spencer Hawes,18.3,0.0,0,SAC,111,20100105,-2.0,14.7,0,3,106,11.2,0.0,0,0,9.0
5.5,16.7,2,1046.0,2,1,.000,.200,4,0,0,.000,1,2,5,.200,0,4,2,1,-2,.200,.200,Donté Greene,25.0,6.0,0,SAC,97,20100105,5.1,28.1,1,5,75,13.8,9.0,1,0,15.3
0.0,16.8,3,1505.0,0,3,.000,.405,4,0,1.000,.222,3,8,9,.333,2,2,0,0,-7,.333,.333,Beno Udrih,8.7,0.0,2,SAC,120,20100105,-11.4,21.1,0,2,88,19.0,0.0,2,0,4.3
4.1,50.0,4,1407.0,0,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,3,2,0,+2,.000,1.000,Jon Brockman,14.0,22.2,0,SAC,109,20100105,-1.3,5.7,5,8,109,10.2,0.0,3,0,18.2
2.1,0.0,4,1328.0,1,6,.250,.703,0,0,.750,.800,4,19,10,.600,8,2,1,0,+7,.400,.650,Andrés Nocioni,9.9,0.0,6,SAC,112,20100105,8.3,0.0,0,2,151,24.5,3.6,0,1,4.8
3.3,14.8,2,875.0,1,1,.000,.434,0,0,.750,1.000,3,5,4,.250,4,1,1,0,-5,.750,.250,Ime Udoka,7.5,0.0,3,SAC,109,20100105,-5.9,0.0,0,1,86,18.6,5.4,1,0,3.7
0.0,0,1,207.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Kenny Thomas,0.0,0.0,0,SAC,122,20100105,1.2,33.1,0,0,210,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez,0,0,0,SAC,0,20100105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0,0,SAC,0,20100105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin,0,0,0,PHO,0,20100105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García,0,0,0,SAC,0,20100105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin,0,0,0,SAC,0,20100105,0,0,0,0,0,0,0,0,0,0
