player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2431.0,.610,.524,.048,.476,2.8,6.8,4.6,33.0,3.8,0.0,7.3,31.2,120,108,10.7,MIA,1,0,20060204,11,21,.524,0,1,.000,9,10,.900,1,2,3,5,3,0,2,3,31,-7
James Posey,2266.0,.470,.429,1.000,.143,0.0,25.4,11.4,13.4,1.3,0.0,11.8,10.3,92,111,-1.9,MIA,1,0,20060204,2,7,.286,2,7,.286,1,1,1.000,0,7,7,3,1,0,1,6,7,-11
Gary Payton,2064.0,.000,.000,.833,.000,0.0,12.0,5.4,22.5,0.0,0.0,14.3,9.4,35,116,-10.0,MIA,1,0,20060204,0,6,.000,0,5,.000,0,0,0,0,3,3,5,0,0,1,1,0,-17
Shaquille O'Neal,1561.0,.387,.333,.000,.417,4.3,31.6,16.6,0.0,0.0,3.2,29.7,35.8,55,110,-18.6,MIA,1,0,20060204,4,12,.333,0,0,0,3,5,.600,1,6,7,0,0,1,6,5,11,-19
Wayne Simien,1014.0,.773,.667,.000,.667,13.2,0.0,7.3,11.2,6.0,0.0,0.0,10.6,171,104,12.5,MIA,1,0,20060204,2,3,.667,0,0,0,2,2,1.000,2,0,2,1,2,0,0,0,6,-5
Antoine Walker,1866.0,.603,.536,.500,.286,3.6,17.6,9.9,7.1,0.0,0.0,6.0,24.8,113,115,4.6,MIA,0,0,20060204,6,14,.429,3,7,.429,4,4,1.000,1,4,5,1,0,0,1,1,19,-8
Jason Williams,1829.0,.342,.214,.429,.571,0.0,18.0,8.1,37.5,1.7,0.0,10.2,14.7,89,112,-0.9,MIA,0,0,20060204,1,7,.143,1,3,.333,3,4,.750,0,4,4,7,1,0,1,0,6,-4
Alonzo Mourning,1209.0,.773,.833,.000,.667,11.1,27.2,18.3,0.0,0.0,8.4,11.4,20.0,132,106,5.8,MIA,0,0,20060204,5,6,.833,0,0,0,2,4,.500,2,4,6,0,0,2,1,4,12,+8
Jason Kapono,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-6.0,MIA,0,0,20060204,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
Dorell Wright,63.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,87.7,0,117,-87.1,MIA,0,0,20060204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
