player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2215.0,.842,.818,.182,.182,0.0,10.2,5.8,27.7,1.4,0.0,25.2,19.7,133,113,5.5,PHI,1,0,20110216,8,11,.727,2,2,1.000,2,2,1.000,0,4,4,8,1,0,4,3,20,-2
Andre Iguodala,2190.0,.368,.233,.400,.400,6.7,25.8,17.5,29.9,5.6,0.0,5.4,23.4,109,100,6.8,PHI,1,0,20110216,3,15,.200,1,6,.167,6,6,1.000,2,10,12,10,4,0,1,0,13,+10
Elton Brand,1989.0,.556,.556,.000,.000,7.4,25.6,17.7,7.1,0.0,0.0,0.0,12.4,132,112,0.5,PHI,1,0,20110216,5,9,.556,0,0,0,0,0,0,2,9,11,2,0,0,0,1,10,+12
Spencer Hawes,1613.0,.715,.773,.091,.182,27.5,14.0,19.8,5.3,0.0,0.0,14.4,23.6,133,114,1.7,PHI,1,0,20110216,8,11,.727,1,1,1.000,0,2,.000,6,4,10,1,0,0,2,4,17,+4
Jodie Meeks,936.0,.000,.000,1.000,.000,0.0,6.0,3.4,0.0,0.0,0.0,33.3,8.8,0,117,-17.3,PHI,1,0,20110216,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,0,1,2,0,-9
Evan Turner,1878.0,.556,.556,.000,.000,0.0,18.0,10.2,0.0,0.0,2.4,10.0,14.6,101,112,-3.3,PHI,0,0,20110216,5,9,.556,0,0,0,0,0,0,0,6,6,0,0,1,1,0,10,+14
Lou Williams,1483.0,.603,.607,.214,.286,5.0,0.0,2.2,12.0,0.0,3.0,6.0,31.0,122,117,3.8,PHI,0,0,20110216,8,14,.571,1,3,.333,2,4,.500,1,0,1,2,0,1,1,1,19,+12
Thaddeus Young,1440.0,.638,.643,.000,.143,0.0,15.7,8.9,0.0,2.1,3.1,0.0,28.4,130,107,5.3,PHI,0,0,20110216,9,14,.643,0,0,0,1,2,.500,0,4,4,0,1,1,0,2,19,+4
Marreese Speights,656.0,1.042,1.000,.000,1.000,0.0,8.6,4.9,0.0,0.0,0.0,0.0,12.1,218,116,5.3,PHI,0,0,20110216,2,2,1.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,1,6,0
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés Nocioni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2589.0,.976,1.000,.500,.056,0.0,11.4,4.9,27.5,1.2,0.0,5.1,19.8,180,122,17.9,HOU,1,0,20110216,15,18,.833,6,9,.667,0,1,.000,0,4,4,7,1,0,1,3,36,-6
