trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,5,132,18.8,18.5,.231,0,SAC,.538,.667,14,Rajon Rondo,3,0,20151119,2,13,6.0,7,59.8,117,12.9,1.2,17.2,18,0,1,2,.538,2418.0,0,3,0.0,6,1,.462,0,6.3,+3
6,.364,5,84,23.9,16.6,.364,0,SAC,.727,.500,16,Omri Casspi,4,.000,20151119,0,11,-4.0,6,0.0,116,9.0,1.3,18.9,0,0,1,2,.627,2311.0,1,4,1.9,7,1,.636,4,0.0,-4
1,.083,1,102,24.3,3.3,.333,0,SAC,.708,.750,17,Ben McLemore,4,.000,20151119,0,12,-0.2,1,13.7,125,1.8,0.0,22.1,3,0,1,3,.683,1931.0,0,4,0.0,7,0,.583,1,0.0,-2
12,.250,3,74,10.1,21.6,.000,1,SAC,.375,0,13,Kosta Koufos,0,1.000,20151119,2,13,-11.2,10,0.0,119,16.4,0.0,17.3,2,0,1,0,.338,1483.0,0,1,0.0,6,1,.462,1,10.2,+1
7,.077,3,105,6.9,43.2,.000,0,SAC,.462,0,6,Rudy Gay,0,.000,20151119,2,8,0.4,5,12.4,109,28.1,2.0,25.3,0,0,1,0,.484,1483.0,0,1,0.0,3,0,.375,2,10.2,-3
1,.818,3,138,11.8,4.1,.909,8,SAC,.682,.500,23,Marco Belinelli,10,.889,20151119,0,11,7.1,1,5.4,124,2.2,0.0,28.1,1,0,0,5,.769,1569.0,0,2,0.0,5,0,.455,9,0.0,-1
5,.286,6,100,27.6,14.2,.000,1,SAC,.714,0,11,Willie Cauley-Stein,0,.500,20151119,2,7,-4.7,3,0.0,116,12.9,0.0,21.0,0,0,0,0,.698,1348.0,2,3,6.6,5,0,.714,2,11.2,-11
0,.143,0,129,0.0,0.0,.000,1,SAC,.571,0,9,Darren Collison,0,1.000,20151119,0,7,-1.6,0,6.9,126,0.0,0.0,15.6,1,0,0,0,.605,1243.0,0,0,0.0,4,0,.571,1,0.0,-15
1,.000,0,67,0.0,0.0,1.000,0,SAC,.000,.000,0,Quincy Acy,1,0,20151119,1,1,-10.1,0,0.0,126,10.8,0.0,8.1,0,0,0,0,.000,321.0,0,0,0.0,0,0,.000,0,23.6,-1
0,.000,1,0,0.0,0.0,1.000,0,SAC,.000,.000,0,Caron Butler,1,0,20151119,0,1,-17.1,0,0.0,125,0.0,0.0,8.9,0,0,0,0,.000,293.0,0,0,0.0,0,0,.000,0,0.0,-2
