stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.2,3,2584.0,0,5,.500,.778,9,0,0,.000,8,14,9,.556,0,6,0,1,-8,.889,.778,Jameer Nelson,12.7,0.0,0,ORL,95,20140102,2.2,42.9,0,6,133,12.8,0.0,2,4,6.8
2.6,25.8,3,2566.0,3,1,0,.347,2,0,.667,1.000,0,6,6,.167,6,5,2,1,-2,.000,.167,Jason Maxiell,10.7,2.5,4,ORL,88,20140102,-3.8,8.1,1,6,64,13.6,4.8,3,0,6.9
1.3,8.2,6,2550.0,2,6,0,.355,1,0,.500,.421,0,16,19,.316,8,11,1,1,-11,.000,.316,Glen Davis,23.7,5.0,4,ORL,84,20140102,-6.4,5.1,2,13,71,28.9,3.2,2,0,15.0
0.0,11.8,1,2356.0,0,5,.400,.400,5,0,0,.000,5,12,15,.333,0,6,0,1,-12,.333,.400,Arron Afflalo,14.0,0.0,0,ORL,94,20140102,-4.3,26.7,0,6,79,21.7,0.0,2,2,7.5
1.9,8.3,1,1687.0,2,5,.000,.455,1,0,0,.000,3,10,11,.455,0,5,1,1,+2,.273,.455,Tobias Harris,16.3,0.0,0,ORL,86,20140102,0.6,8.4,0,5,82,21.4,4.9,1,0,8.7
0.0,25.0,2,1544.0,2,3,.000,.333,1,0,0,.000,4,6,9,.333,0,3,0,0,-8,.444,.333,Victor Oladipo,10.7,4.1,0,ORL,93,20140102,-10.1,8.0,1,4,55,23.3,5.3,3,0,7.6
0.0,7.8,2,1202.0,1,5,.000,.505,0,0,1.000,.182,3,12,11,.455,2,3,0,0,+7,.273,.455,Andrew Nicholson,13.7,15.9,2,ORL,92,20140102,-0.1,0.0,3,6,98,32.2,3.4,1,0,14.7
0.0,0.0,1,815.0,0,1,.500,.521,2,0,.000,1.000,2,3,2,.500,2,1,0,0,0,1.000,.750,E'Twaun Moore,6.7,0.0,0,ORL,98,20140102,-0.2,27.8,0,1,113,10.6,0.0,0,1,3.6
5.5,0.0,1,596.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,1,0,+2,.000,.500,Maurice Harkless,9.2,10.7,0,ORL,77,20140102,12.6,0.0,1,2,113,10.1,13.9,0,0,9.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones,0,0,0,ORL,0,20140102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0,0,ORL,0,20140102,0,0,0,0,0,0,0,0,0,0
