trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.160,2,137,7.0,20.5,.080,4,MIA,.700,.500,39,LeBron James,2,1.000,20130117,0,25,22.5,7,44.3,93,10.4,3.7,33.1,8,0,1,1,.729,2524.0,1,2,2.3,17,3,.680,4,0.0,+13
4,.350,3,116,4.2,13.0,.050,5,MIA,.550,.000,27,Dwyane Wade,1,.714,20130117,0,20,9.6,4,24.4,96,6.6,2.7,30.8,5,0,1,0,.585,2269.0,1,1,2.5,11,2,.550,7,0.0,+1
6,.200,3,65,8.4,21.1,.000,1,MIA,.300,0,7,Chris Bosh,0,.500,20130117,0,10,0.9,6,7.6,83,10.7,8.8,16.4,2,0,1,0,.322,2099.0,0,1,0.0,3,6,.300,2,0.0,+8
1,.286,4,61,11.3,5.8,.429,2,MIA,.143,.000,4,Mario Chalmers,3,1.000,20130117,0,7,-14.3,1,18.1,105,3.0,0.0,20.4,3,0,1,0,.254,1265.0,0,1,0.0,1,0,.143,2,0.0,+3
7,.000,4,112,25.0,53.4,.000,0,MIA,.667,0,4,Udonis Haslem,0,0,20130117,2,3,-0.9,5,0.0,83,37.8,4.4,16.8,0,0,1,0,.667,692.0,0,1,0.0,2,1,.667,0,21.9,+4
3,.250,0,112,0.0,7.9,.375,2,MIA,.438,.333,9,Ray Allen,3,1.000,20130117,1,8,-0.8,2,8.7,106,6.0,0.0,13.9,2,0,0,1,.507,1862.0,0,0,0.0,3,0,.375,2,4.1,+5
4,0,3,104,0.0,19.1,0,1,MIA,0,0,1,Joel Anthony,0,.250,20130117,1,0,-1.6,3,6.2,96,12.9,2.6,4.4,1,0,0,0,.284,1161.0,0,0,0.0,0,1,0,4,6.5,+5
1,.500,6,45,0.0,6.9,.500,2,MIA,.000,.000,2,Shane Battier,2,1.000,20130117,0,4,-17.5,1,0.0,104,3.5,0.0,13.2,0,0,0,0,.205,1076.0,0,0,0.0,0,0,.000,2,0.0,-4
0,.000,2,95,0.0,0.0,.333,0,MIA,.500,.000,6,Norris Cole,2,0,20130117,0,6,-2.8,0,0.0,100,0.0,3.3,18.5,0,0,0,0,.500,940.0,0,0,0.0,3,1,.500,0,0.0,0
2,0,0,205,0,28.8,0,0,MIA,0,0,0,Rashard Lewis,0,0,20130117,0,0,1.7,2,14.0,101,14.6,0.0,0.0,1,0,0,0,0,513.0,0,0,0.0,0,0,0,0,0.0,+10
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mike Miller,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.080,4,71,18.8,8.8,.360,2,LAL,.400,.444,22,Kobe Bryant,9,1.000,20130117,1,25,-7.2,3,5.1,106,5.8,1.2,34.2,1,0,1,4,.425,2575.0,0,6,0.0,8,1,.320,2,2.9,-9
16,1.857,4,120,0.0,39.9,.000,5,LAL,.571,0,13,Dwight Howard,0,.385,20130117,4,7,4.3,12,9.7,103,26.2,0.0,15.4,2,0,1,0,.511,2282.0,1,0,1.8,4,0,.571,13,12.9,+1
