stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.0,3,2002.0,0,7,.250,.453,6,0,.571,.368,8,20,19,.368,7,3,0,1,+21,.421,.421,Blake Griffin,10.0,4.6,4,DET,107,20190223,-4.9,27.0,1,4,100,34.2,0.0,3,2,7.8
1.6,20.5,5,1866.0,4,4,0,.773,0,0,1.000,.667,0,12,6,.667,4,11,1,1,+9,.000,.667,Andre Drummond,39.5,14.9,4,DET,87,20190223,4.9,0.0,3,14,136,14.3,11.4,2,0,29.2
0.0,14.3,0,1470.0,0,2,.400,.500,1,0,0,.000,5,6,6,.333,0,4,0,1,+15,.833,.500,Wayne Ellington,18.2,0.0,0,DET,105,20190223,-3.5,5.1,0,4,94,13.0,0.0,1,2,10.6
0.0,7.6,2,1357.0,0,4,.000,.533,2,0,1.000,.500,4,13,10,.400,5,1,0,1,+3,.400,.400,Reggie Jackson,4.9,0.0,5,DET,108,20190223,-5.8,12.7,0,1,113,26.6,0.0,1,0,2.9
0.0,0.0,4,785.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,1,-4,.000,.333,Bruce Brown,8.5,0.0,0,DET,106,20190223,-12.6,0.0,0,1,72,10.4,0.0,0,0,5.0
4.5,0.0,3,1999.0,0,6,.600,.690,1,0,.667,.273,5,17,11,.545,3,5,3,0,+27,.455,.682,Luke Kennard,16.8,0.0,2,DET,95,20190223,8.0,4.3,0,5,143,16.8,0.0,0,3,9.7
2.0,20.5,0,1523.0,0,8,1.000,.945,9,0,.833,.667,1,22,9,.889,6,1,1,0,+20,.111,.944,Ish Smith,4.4,6.1,5,DET,104,20190223,22.2,63.3,1,2,165,26.3,0.0,3,1,5.1
0.0,0.0,1,986.0,0,6,.800,1.142,1,0,1.000,.143,5,17,7,.857,1,1,0,0,+17,.714,1.143,Langston Galloway,6.8,0.0,1,DET,108,20190223,25.4,11.9,0,1,222,20.6,0.0,0,4,3.9
3.4,50.0,2,878.0,1,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,2,1,0,+2,1.000,1.000,Thon Maker,15.3,10.6,0,DET,93,20190223,3.2,0.0,1,3,89,18.7,6.1,3,2,13.3
0.0,20.0,2,875.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,0,0,+16,.000,.500,Zaza Pachulia,30.6,10.6,0,DET,101,20190223,-4.6,9.3,1,5,101,15.6,0.0,1,0,22.2
