player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,2470.0,.700,.700,.400,.000,0.0,7.3,4.4,10.0,0.0,0.0,16.7,14.2,116,112,-1.0,OKC,1,0,20100203,6,10,.600,2,4,.500,0,0,0,0,3,3,3,0,0,2,2,14,+16
Kevin Durant,2392.0,.626,.550,.200,.450,0.0,7.5,4.5,8.0,0.0,1.8,25.0,39.1,93,111,-6.7,OKC,1,0,20100203,10,20,.500,2,4,.500,8,9,.889,0,3,3,2,0,1,8,2,30,-3
Russell Westbrook,2082.0,.630,.611,.000,.333,4.3,20.2,13.8,51.6,0.0,2.0,8.8,31.8,130,107,8.2,OKC,1,0,20100203,11,18,.611,0,0,0,4,6,.667,1,7,8,10,0,1,2,1,26,+7
Nenad Krstić,1292.0,.875,.875,.000,.000,13.9,18.6,16.7,16.9,0.0,0.0,11.1,20.4,156,109,8.6,OKC,1,0,20100203,7,8,.875,0,0,0,0,0,0,2,4,6,2,0,0,1,2,14,+3
Thabo Sefolosha,1188.0,.000,.000,.500,.000,0.0,0.0,0.0,11.5,5.2,3.6,0.0,4.9,56,100,2.3,OKC,1,0,20100203,0,2,.000,0,1,.000,0,0,0,0,0,0,2,2,1,0,1,0,+5
Nick Collison,1787.0,.600,.600,.000,.000,5.0,30.2,20.1,8.7,3.5,0.0,16.7,9.8,114,99,3.5,OKC,0,0,20100203,3,5,.600,0,0,0,0,0,0,1,9,10,2,2,0,1,1,6,-4
Serge Ibaka,1408.0,.500,.500,.000,.000,6.4,29.8,20.5,11.4,0.0,6.0,0.0,12.5,118,101,2.1,OKC,0,0,20100203,3,6,.500,0,0,0,0,0,0,1,7,8,2,0,2,0,3,6,0
James Harden,984.0,.644,.500,1.000,.667,0.0,12.2,7.3,0.0,0.0,4.3,20.5,14.5,102,107,-5.3,OKC,0,0,20100203,1,3,.333,1,3,.333,2,2,1.000,0,2,2,0,0,1,1,3,5,-1
Eric Maynor,798.0,1.000,1.000,.000,.000,0.0,22.6,13.5,9.4,0.0,0.0,75.0,14.7,50,108,-12.9,OKC,0,0,20100203,1,1,1.000,0,0,0,0,0,0,0,3,3,1,0,0,3,0,2,-3
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peja Stojaković,2396.0,.469,.469,.500,.000,0.0,7.5,3.0,3.6,5.2,0.0,0.0,18.3,94,107,-0.8,NOH,1,0,20100203,6,16,.375,3,8,.375,0,0,0,0,2,2,1,4,0,0,0,15,-3
Emeka Okafor,2253.0,.636,.636,.000,.000,10.7,32.0,19.2,4.0,2.8,4.2,15.4,15.9,113,106,0.3,NOH,1,0,20100203,7,11,.636,0,0,0,0,0,0,4,8,12,1,2,2,2,1,14,-4
Marcus Thornton,1994.0,.557,.500,.389,.222,3.0,9.0,5.4,29.4,1.6,4.7,0.0,27.2,124,110,8.6,NOH,1,0,20100203,8,18,.444,2,7,.286,4,4,1.000,1,2,3,6,1,2,0,3,22,-6
Darren Collison,1916.0,.375,.375,.250,.000,3.1,4.7,3.8,38.7,0.0,0.0,29.4,24.4,76,118,-12.8,NOH,1,0,20100203,4,12,.333,1,3,.333,0,0,0,1,1,2,9,0,0,5,1,9,-10
David West,1754.0,.524,.462,.000,.231,3.4,20.5,10.3,5.3,1.8,0.0,0.0,22.4,112,113,-4.5,NOH,1,0,20100203,6,13,.462,0,0,0,3,3,1.000,1,4,5,1,1,0,0,4,15,-14
James Posey,1850.0,.481,.500,.571,.429,6.5,38.9,19.5,25.7,0.0,2.6,10.7,13.8,112,112,1.0,NOH,0,0,20100203,3,7,.429,1,4,.250,1,3,.333,2,8,10,6,0,1,1,3,8,+8
Darius Songaila,1523.0,.222,.222,.000,.000,0.0,11.8,4.7,25.4,4.1,0.0,0.0,16.2,73,109,-4.6,NOH,0,0,20100203,2,9,.222,0,0,0,0,0,0,0,2,2,5,2,0,0,1,4,+7
Morris Peterson,484.0,1.125,1.125,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,225,119,21.9,NOH,0,0,20100203,4,4,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,9,-1
Julian Wright,230.0,1.042,1.000,.000,1.000,26.1,0.0,15.7,44.0,0.0,0.0,41.0,29.1,133,119,12.6,NOH,0,0,20100203,1,1,1.000,0,0,0,1,1,1.000,1,0,1,1,0,0,1,0,3,+3
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Weaver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
