blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,10.0,0.0,112,3,14,0,14.2,6,3,+16,116,2,3,20100203,2470.0,0,Jeff Green,10,0,0,.400,0,.700,0,2,-1.0,4.4,.700,OKC,4,0,.000,1,0.0,2,.500,16.7,7.3
1.8,.500,8.0,0.0,111,2,30,.889,39.1,10,3,-3,93,8,3,20100203,2392.0,0,Kevin Durant,20,8,0,.200,1,.550,0,2,-6.7,4.5,.626,OKC,4,9,.450,1,0.0,2,.500,25.0,7.5
2.0,.611,51.6,0.0,107,10,26,.667,31.8,11,8,+7,130,2,7,20100203,2082.0,0,Russell Westbrook,18,4,0,.000,1,.611,1,0,8.2,13.8,.630,OKC,0,6,.333,1,4.3,1,0,8.8,20.2
0.0,.875,16.9,0.0,109,2,14,0,20.4,7,6,+3,156,1,4,20100203,1292.0,0,Nenad Krstić,8,0,0,.000,0,.875,2,0,8.6,16.7,.875,OKC,0,0,.000,1,13.9,2,0,11.1,18.6
3.6,.000,11.5,5.2,100,2,0,0,4.9,0,0,+5,56,0,0,20100203,1188.0,2,Thabo Sefolosha,2,0,0,.500,1,.000,0,0,2.3,0.0,.000,OKC,1,0,.000,1,0.0,1,.000,0.0,0.0
0.0,.600,8.7,3.5,99,2,6,0,9.8,3,10,-4,114,1,9,20100203,1787.0,2,Nick Collison,5,0,0,.000,0,.600,1,0,3.5,20.1,.600,OKC,0,0,.000,0,5.0,1,0,16.7,30.2
6.0,.500,11.4,0.0,101,2,6,0,12.5,3,8,0,118,0,7,20100203,1408.0,0,Serge Ibaka,6,0,0,.000,2,.500,1,0,2.1,20.5,.500,OKC,0,0,.000,0,6.4,3,0,0.0,29.8
4.3,.333,0.0,0.0,107,0,5,1.000,14.5,1,2,-1,102,1,2,20100203,984.0,0,James Harden,3,2,0,1.000,1,.500,0,1,-5.3,7.3,.644,OKC,3,2,.667,0,0.0,3,.333,20.5,12.2
0.0,1.000,9.4,0.0,108,1,2,0,14.7,1,3,-3,50,3,3,20100203,798.0,0,Eric Maynor,1,0,0,.000,0,1.000,0,0,-12.9,13.5,1.000,OKC,0,0,.000,0,0.0,0,0,75.0,22.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100203,0.0,0,Etan Thomas,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100203,0.0,0,Kevin Ollie,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100203,0.0,0,Byron Mullens,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.375,3.6,5.2,107,1,15,0,18.3,6,2,-3,94,0,2,20100203,2396.0,4,Peja Stojaković,16,0,0,.500,0,.469,0,3,-0.8,3.0,.469,NOH,8,0,.000,1,0.0,0,.375,0.0,7.5
4.2,.636,4.0,2.8,106,1,14,0,15.9,7,12,-4,113,2,8,20100203,2253.0,2,Emeka Okafor,11,0,0,.000,2,.636,4,0,0.3,19.2,.636,NOH,0,0,.000,1,10.7,1,0,15.4,32.0
4.7,.444,29.4,1.6,110,6,22,1.000,27.2,8,3,-6,124,0,2,20100203,1994.0,1,Marcus Thornton,18,4,0,.389,2,.500,1,2,8.6,5.4,.557,NOH,7,4,.222,1,3.0,3,.286,0.0,9.0
0.0,.333,38.7,0.0,118,9,9,0,24.4,4,2,-10,76,5,1,20100203,1916.0,0,Darren Collison,12,0,0,.250,0,.375,1,1,-12.8,3.8,.375,NOH,3,0,.000,1,3.1,1,.333,29.4,4.7
0.0,.462,5.3,1.8,113,1,15,1.000,22.4,6,5,-14,112,0,4,20100203,1754.0,1,David West,13,3,0,.000,0,.462,1,0,-4.5,10.3,.524,NOH,0,3,.231,1,3.4,4,0,0.0,20.5
2.6,.429,25.7,0.0,112,6,8,.333,13.8,3,10,+8,112,1,8,20100203,1850.0,0,James Posey,7,1,0,.571,1,.500,2,1,1.0,19.5,.481,NOH,4,3,.429,0,6.5,3,.250,10.7,38.9
0.0,.222,25.4,4.1,109,5,4,0,16.2,2,2,+7,73,0,2,20100203,1523.0,2,Darius Songaila,9,0,0,.000,0,.222,0,0,-4.6,4.7,.222,NOH,0,0,.000,0,0.0,1,0,0.0,11.8
0.0,1.000,0.0,0.0,119,0,9,0,22.7,4,0,-1,225,0,0,20100203,484.0,0,Morris Peterson,4,0,0,.250,0,1.125,0,1,21.9,0.0,1.125,NOH,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,1.000,44.0,0.0,119,1,3,1.000,29.1,1,1,+3,133,1,0,20100203,230.0,0,Julian Wright,1,1,0,.000,0,1.000,1,0,12.6,15.7,1.042,NOH,0,1,1.000,0,26.1,0,0,41.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100203,0.0,0,Chris Paul,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100203,0.0,0,Sean Marks,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
