drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2470.0,-1.0,14.2,0,2,112,.700,10.0,.600,0,.400,0,.000,0,0,0,4,.500,2,16.7,OKC,14,+16,20100203,116,0.0,10,0,7.3,.700,0.0,3,2,6,1,3,4.4,0.0,Jeff Green
3,2392.0,-6.7,39.1,0,8,111,.626,8.0,.500,8,.200,1,.450,0,.889,0,4,.500,2,25.0,OKC,30,-3,20100203,93,0.0,20,9,7.5,.550,0.0,3,2,10,1,2,4.5,1.8,Kevin Durant
7,2082.0,8.2,31.8,0,2,107,.630,51.6,.611,4,.000,1,.333,1,.667,0,0,0,1,8.8,OKC,26,+7,20100203,130,0.0,18,6,20.2,.611,4.3,8,0,11,1,10,13.8,2.0,Russell Westbrook
4,1292.0,8.6,20.4,0,1,109,.875,16.9,.875,0,.000,0,.000,2,0,0,0,0,2,11.1,OKC,14,+3,20100203,156,0.0,8,0,18.6,.875,13.9,6,0,7,1,2,16.7,0.0,Nenad Krstić
0,1188.0,2.3,4.9,2,0,100,.000,11.5,.000,0,.500,1,.000,0,0,0,1,.000,1,0.0,OKC,0,+5,20100203,56,5.2,2,0,0.0,.000,0.0,0,0,0,1,2,0.0,3.6,Thabo Sefolosha
9,1787.0,3.5,9.8,2,1,99,.600,8.7,.600,0,.000,0,.000,1,0,0,0,0,1,16.7,OKC,6,-4,20100203,114,3.5,5,0,30.2,.600,5.0,10,0,3,0,2,20.1,0.0,Nick Collison
7,1408.0,2.1,12.5,0,0,101,.500,11.4,.500,0,.000,2,.000,1,0,0,0,0,3,0.0,OKC,6,0,20100203,118,0.0,6,0,29.8,.500,6.4,8,0,3,0,2,20.5,6.0,Serge Ibaka
2,984.0,-5.3,14.5,0,1,107,.644,0.0,.333,2,1.000,1,.667,0,1.000,0,3,.333,3,20.5,OKC,5,-1,20100203,102,0.0,3,2,12.2,.500,0.0,2,1,1,0,0,7.3,4.3,James Harden
3,798.0,-12.9,14.7,0,3,108,1.000,9.4,1.000,0,.000,0,.000,0,0,0,0,0,0,75.0,OKC,2,-3,20100203,50,0.0,1,0,22.6,1.000,0.0,3,0,1,0,1,13.5,0.0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
2,2396.0,-0.8,18.3,4,0,107,.469,3.6,.375,0,.500,0,.000,0,0,0,8,.375,0,0.0,NOH,15,-3,20100203,94,5.2,16,0,7.5,.469,0.0,2,3,6,1,1,3.0,0.0,Peja Stojaković
8,2253.0,0.3,15.9,2,2,106,.636,4.0,.636,0,.000,2,.000,4,0,0,0,0,1,15.4,NOH,14,-4,20100203,113,2.8,11,0,32.0,.636,10.7,12,0,7,1,1,19.2,4.2,Emeka Okafor
2,1994.0,8.6,27.2,1,0,110,.557,29.4,.444,4,.389,2,.222,1,1.000,0,7,.286,3,0.0,NOH,22,-6,20100203,124,1.6,18,4,9.0,.500,3.0,3,2,8,1,6,5.4,4.7,Marcus Thornton
1,1916.0,-12.8,24.4,0,5,118,.375,38.7,.333,0,.250,0,.000,1,0,0,3,.333,1,29.4,NOH,9,-10,20100203,76,0.0,12,0,4.7,.375,3.1,2,1,4,1,9,3.8,0.0,Darren Collison
4,1754.0,-4.5,22.4,1,0,113,.524,5.3,.462,3,.000,0,.231,1,1.000,0,0,0,4,0.0,NOH,15,-14,20100203,112,1.8,13,3,20.5,.462,3.4,5,0,6,1,1,10.3,0.0,David West
8,1850.0,1.0,13.8,0,1,112,.481,25.7,.429,1,.571,1,.429,2,.333,0,4,.250,3,10.7,NOH,8,+8,20100203,112,0.0,7,3,38.9,.500,6.5,10,1,3,0,6,19.5,2.6,James Posey
2,1523.0,-4.6,16.2,2,0,109,.222,25.4,.222,0,.000,0,.000,0,0,0,0,0,1,0.0,NOH,4,+7,20100203,73,4.1,9,0,11.8,.222,0.0,2,0,2,0,5,4.7,0.0,Darius Songaila
0,484.0,21.9,22.7,0,0,119,1.125,0.0,1.000,0,.250,0,.000,0,0,0,1,1.000,0,0.0,NOH,9,-1,20100203,225,0.0,4,0,0.0,1.125,0.0,0,1,4,0,0,0.0,0.0,Morris Peterson
0,230.0,12.6,29.1,0,1,119,1.042,44.0,1.000,1,.000,0,1.000,1,1.000,0,0,0,0,41.0,NOH,3,+3,20100203,133,0.0,1,1,0.0,1.000,26.1,1,0,1,0,1,15.7,0.0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Harpring
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20100203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
