trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.500,4,112,23.5,10.7,.625,3,IND,.563,.600,12,George Hill,5,.750,20121222,1,8,1.9,4,25.2,98,7.1,0.0,15.9,6,0,1,3,.615,2342.0,1,3,1.7,3,0,.375,4,3.1,+8
12,.333,5,99,14.9,30.2,.333,4,IND,.433,.200,17,Paul George,5,.800,20121222,1,15,3.0,11,19.9,82,17.6,3.1,25.8,4,0,1,1,.494,2282.0,0,3,0.0,6,2,.400,5,3.2,+7
7,.200,1,122,4.4,9.1,.100,3,IND,.550,.000,25,David West,2,.750,20121222,4,20,10.2,3,15.9,100,11.4,0.0,32.2,2,0,1,0,.574,2057.0,0,1,0.0,11,0,.550,4,14.0,+14
2,.000,1,123,0.0,0.0,.200,0,IND,.500,.000,10,Lance Stephenson,2,0,20121222,2,10,2.9,0,16.2,101,3.3,1.7,14.2,3,0,1,0,.500,2057.0,0,0,0.0,5,1,.500,0,7.0,+14
9,.250,4,80,10.1,22.3,.000,0,IND,.375,0,6,Roy Hibbert,0,.000,20121222,3,8,1.7,6,6.1,80,17.9,2.1,17.1,1,0,1,0,.338,1687.0,5,1,12.0,3,1,.375,2,12.8,+5
3,.000,0,0,33.3,15.3,.500,0,IND,.000,.000,0,Sam Young,1,0,20121222,0,2,-11.3,3,0.0,97,8.2,0.0,7.1,0,0,0,0,.000,1230.0,0,1,0.0,0,0,.000,0,0.0,-7
4,.143,3,78,11.8,15.7,.000,0,IND,.429,0,6,Ian Mahinmi,0,.000,20121222,1,7,-2.9,3,0.0,89,11.2,0.0,20.6,0,0,0,0,.403,1193.0,3,1,10.2,3,0,.429,1,6.0,+1
2,.000,2,108,25.0,7.6,.000,0,IND,.667,0,4,Tyler Hansbrough,0,0,20121222,1,3,1.7,1,13.5,97,8.1,0.0,14.2,1,0,0,0,.667,823.0,1,1,4.9,2,0,.667,0,8.7,-8
0,.667,0,69,0.0,0.0,.333,1,IND,.000,.000,1,D.J. Augustin,1,.500,20121222,0,3,4.7,0,60.9,87,0.0,8.2,26.3,3,0,0,0,.129,430.0,0,0,0.0,0,1,.000,2,0.0,+2
0,.000,1,0,75.0,0.0,1.000,0,IND,.000,.000,0,Ben Hansbrough,1,0,20121222,0,1,-54.0,0,0.0,104,0.0,0.0,38.9,0,0,0,0,.000,299.0,0,3,0.0,0,0,.000,0,0.0,-6
