drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2342.0,1.9,15.9,0,3,98,.615,25.2,.375,3,.625,1,.500,1,.750,0,5,.600,4,23.5,IND,12,+8,20121222,112,0.0,8,4,10.7,.563,3.1,5,3,3,1,6,7.1,1.7,George Hill
11,2282.0,3.0,25.8,2,3,82,.494,19.9,.400,4,.333,0,.333,1,.800,0,5,.200,5,14.9,IND,17,+7,20121222,99,3.1,15,5,30.2,.433,3.2,12,1,6,1,4,17.6,0.0,Paul George
3,2057.0,10.2,32.2,0,1,100,.574,15.9,.550,3,.100,0,.200,4,.750,0,2,.000,1,4.4,IND,25,+14,20121222,122,0.0,20,4,9.1,.550,14.0,7,0,11,1,2,11.4,0.0,David West
0,2057.0,2.9,14.2,1,0,101,.500,16.2,.500,0,.200,0,.000,2,0,0,2,.000,1,0.0,IND,10,+14,20121222,123,1.7,10,0,0.0,.500,7.0,2,0,5,1,3,3.3,0.0,Lance Stephenson
6,1687.0,1.7,17.1,1,1,80,.338,6.1,.375,0,.000,5,.250,3,.000,0,0,0,4,10.1,IND,6,+5,20121222,80,2.1,8,2,22.3,.375,12.8,9,0,3,1,1,17.9,12.0,Roy Hibbert
3,1230.0,-11.3,7.1,0,1,97,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,IND,0,-7,20121222,0,0.0,2,0,15.3,.000,0.0,3,0,0,0,0,8.2,0.0,Sam Young
3,1193.0,-2.9,20.6,0,1,89,.403,0.0,.429,0,.000,3,.143,1,.000,0,0,0,3,11.8,IND,6,+1,20121222,78,0.0,7,1,15.7,.429,6.0,4,0,3,0,0,11.2,10.2,Ian Mahinmi
1,823.0,1.7,14.2,0,1,97,.667,13.5,.667,0,.000,1,.000,1,0,0,0,0,2,25.0,IND,4,-8,20121222,108,0.0,3,0,7.6,.667,8.7,2,0,2,0,1,8.1,4.9,Tyler Hansbrough
0,430.0,4.7,26.3,1,0,87,.129,60.9,.000,1,.333,0,.667,0,.500,0,1,.000,0,0.0,IND,1,+2,20121222,69,8.2,3,2,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,D.J. Augustin
0,299.0,-54.0,38.9,0,3,104,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,75.0,IND,0,-6,20121222,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ben Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
7,2278.0,19.4,22.0,2,0,89,.711,6.6,.688,2,.000,6,.125,4,1.000,0,0,0,4,0.0,NOH,24,+6,20121222,153,3.1,16,2,22.1,.688,11.0,11,0,11,1,1,16.2,12.6,Robin Lopez
3,2137.0,-0.9,27.0,1,2,104,.401,43.3,.353,1,.235,0,.059,1,1.000,0,4,.250,4,10.3,NOH,14,-18,20121222,96,1.7,17,1,10.1,.382,2.9,4,1,6,1,8,6.3,0.0,Greivis Vásquez
5,2030.0,-4.7,20.5,0,0,104,.357,5.5,.357,0,.000,1,.000,4,0,0,0,0,2,0.0,NOH,10,-17,20121222,94,0.0,14,0,17.7,.357,12.3,9,0,5,1,1,14.8,2.4,Anthony Davis
5,1763.0,-12.3,23.4,0,1,104,.272,5.8,.250,1,.000,0,.167,2,.500,0,0,0,2,7.2,NOH,7,-11,20121222,68,0.0,12,2,20.4,.250,7.1,7,0,3,1,1,13.3,0.0,Austin Rivers
0,1338.0,-8.2,6.7,1,1,107,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,NOH,2,-3,20121222,75,2.6,2,0,0.0,.500,4.7,1,0,1,1,0,2.5,0.0,Lance Thomas
1,1574.0,-4.8,18.8,2,1,99,.333,6.2,.222,0,.556,1,.000,0,0,0,5,.400,4,10.0,NOH,6,-4,20121222,73,4.5,9,0,4.6,.333,0.0,1,2,2,0,1,2.1,3.0,Ryan Anderson
2,1204.0,-5.9,17.0,0,1,105,.425,0.0,.400,1,.000,1,.400,3,.500,0,0,0,3,14.5,NOH,5,-1,20121222,91,0.0,5,2,12.0,.400,15.6,5,0,2,0,0,13.9,4.0,Xavier Henry
2,930.0,-9.0,19.1,1,3,98,.667,11.6,.667,0,.333,0,.000,0,0,0,1,.000,2,50.0,NOH,4,0,20121222,63,3.8,3,0,15.5,.667,0.0,2,0,2,0,1,7.2,0.0,Roger Mason
1,743.0,5.9,27.9,2,3,85,.375,39.9,.250,0,.250,1,.000,0,0,0,1,1.000,0,42.9,NOH,3,+12,20121222,60,9.5,4,0,9.7,.375,0.0,1,1,1,0,3,4.5,6.5,Brian Roberts
1,403.0,14.0,0.0,1,0,87,0,43.3,0,0,0,0,0,0,0,0,0,0,1,0,NOH,0,+6,20121222,212,8.8,0,0,17.9,0,0.0,1,0,0,0,2,8.3,0.0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
