player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,2430.0,.705,.673,.115,.269,0.0,14.8,8.1,55.0,2.6,0.0,9.4,37.5,140,106,17.4,SAS,1,0,20080425,17,26,.654,1,3,.333,6,7,.857,0,5,5,12,2,0,3,2,41,+25
Tim Duncan,2203.0,.652,.600,.000,.400,15.8,19.6,17.9,7.6,1.4,1.7,10.2,25.3,130,106,4.4,SAS,1,0,20080425,9,15,.600,0,0,0,5,6,.833,4,6,10,2,1,1,2,4,23,+15
Bruce Bowen,1768.0,.667,.667,.000,.000,0.0,8.1,4.5,0.0,0.0,2.2,0.0,4.8,132,110,-0.8,SAS,1,0,20080425,2,3,.667,0,0,0,0,0,0,0,2,2,0,0,1,0,3,4,+20
Michael Finley,1710.0,.421,.286,.286,.429,0.0,8.4,4.6,4.0,1.8,2.2,0.0,13.8,97,107,-2.5,SAS,1,0,20080425,2,7,.286,0,2,.000,3,3,1.000,0,2,2,1,1,1,0,3,7,+8
Kurt Thomas,1370.0,.477,.444,.000,.111,6.4,21.0,14.4,0.0,0.0,0.0,9.6,21.7,93,110,-7.3,SAS,1,0,20080425,4,9,.444,0,0,0,1,1,1.000,1,4,5,0,0,0,1,2,9,+23
Manu Ginóbili,1684.0,.842,.818,.636,.182,5.2,17.1,11.7,5.0,1.8,0.0,20.2,25.1,130,108,10.1,SAS,0,0,20080425,7,11,.636,4,7,.571,2,2,1.000,1,4,5,1,1,0,3,0,20,+12
Fabricio Oberto,1478.0,.600,.600,.000,.000,0.0,24.4,13.3,14.6,0.0,2.6,0.0,9.6,137,106,4.3,SAS,0,0,20080425,3,5,.600,0,0,0,0,0,0,0,5,5,3,0,1,0,4,6,-6
Ime Udoka,854.0,.333,.333,.667,.000,0.0,25.3,13.9,7.9,0.0,4.5,0.0,10.0,86,105,-0.1,SAS,0,0,20080425,1,3,.333,0,2,.000,0,0,0,0,3,3,1,0,1,0,1,2,-6
Brent Barry,456.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,6.8,0.0,33.3,18.7,89,99,0.0,SAS,0,0,20080425,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,1,0,1,2,3,-1
Jacque Vaughn,314.0,.000,.000,.000,.000,0.0,0.0,0.0,19.9,0.0,0.0,0.0,9.0,56,110,-18.4,SAS,0,0,20080425,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,-6
Damon Stoudamire,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.0,0,115,-37.9,SAS,0,0,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
Robert Horry,49.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,95,-48.8,SAS,0,0,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Amar'e Stoudemire,2489.0,.565,.565,.043,.174,8.7,28.1,17.4,0.0,1.2,1.7,7.5,30.1,109,121,2.0,PHO,1,0,20080425,13,23,.565,0,1,.000,2,4,.500,3,8,11,0,1,1,2,2,28,-19
Raja Bell,2362.0,.512,.625,.250,.500,0.0,14.8,6.7,3.2,1.3,1.8,17.0,7.0,85,122,-3.5,PHO,1,0,20080425,2,4,.500,1,1,1.000,0,2,.000,0,4,4,1,1,1,1,4,5,-19
Steve Nash,1939.0,.415,.375,.000,.125,3.7,4.5,4.1,37.6,0.0,2.2,10.6,13.6,111,126,-0.7,PHO,1,0,20080425,3,8,.375,0,0,0,1,1,1.000,1,1,2,9,0,1,1,2,7,-26
Leandro Barbosa,1907.0,.573,.559,.176,.059,3.8,13.7,8.3,17.2,1.6,0.0,5.4,27.1,116,123,5.8,PHO,1,0,20080425,9,17,.529,1,3,.333,1,1,1.000,1,3,4,3,1,0,1,0,20,-3
Shaquille O'Neal,1867.0,.514,.455,.000,1.545,7.7,18.7,12.7,9.6,0.0,0.0,5.1,29.2,110,126,-1.3,PHO,1,0,20080425,5,11,.455,0,0,0,9,17,.529,2,4,6,2,0,0,1,4,19,-5
Boris Diaw,1984.0,.506,.444,.111,.222,3.6,13.2,8.0,12.7,0.0,0.0,16.8,16.8,98,127,-4.8,PHO,0,0,20080425,4,9,.444,0,1,.000,2,2,1.000,1,3,4,3,0,0,2,3,10,+4
Grant Hill,1187.0,.500,.500,.000,.000,6.1,22.1,13.3,14.8,0.0,0.0,0.0,14.2,119,126,-0.6,PHO,0,0,20080425,3,6,.500,0,0,0,0,0,0,1,3,4,2,0,0,0,2,6,-13
Gordan Giriček,522.0,.347,.000,.000,1.000,0.0,16.7,7.6,0.0,0.0,0.0,25.8,20.8,57,127,-14.5,PHO,0,0,20080425,0,2,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,1,0,2,+1
Brian Skinner,144.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,29.9,0.0,19.5,200,97,29.7,PHO,0,0,20080425,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
D.J. Strawberry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20080425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
