trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.269,2,140,9.4,14.8,.115,6,SAS,.673,.333,41,Tony Parker,3,.857,20080425,0,26,17.4,5,55.0,106,8.1,2.6,37.5,12,0,1,1,.705,2430.0,0,3,0.0,17,2,.654,7,0.0,+25
10,.400,4,130,10.2,19.6,.000,5,SAS,.600,0,23,Tim Duncan,0,.833,20080425,4,15,4.4,6,7.6,106,17.9,1.4,25.3,2,0,1,0,.652,2203.0,1,2,1.7,9,1,.600,6,15.8,+15
2,.000,3,132,0.0,8.1,.000,0,SAS,.667,0,4,Bruce Bowen,0,0,20080425,0,3,-0.8,2,0.0,110,4.5,0.0,4.8,0,0,1,0,.667,1768.0,1,0,2.2,2,0,.667,0,0.0,+20
2,.429,3,97,0.0,8.4,.286,3,SAS,.286,.000,7,Michael Finley,2,1.000,20080425,0,7,-2.5,2,4.0,107,4.6,1.8,13.8,1,0,1,0,.421,1710.0,1,0,2.2,2,1,.286,3,0.0,+8
5,.111,2,93,9.6,21.0,.000,1,SAS,.444,0,9,Kurt Thomas,0,1.000,20080425,1,9,-7.3,4,0.0,110,14.4,0.0,21.7,0,0,1,0,.477,1370.0,0,1,0.0,4,0,.444,1,6.4,+23
5,.182,0,130,20.2,17.1,.636,2,SAS,.818,.571,20,Manu Ginóbili,7,1.000,20080425,1,11,10.1,4,5.0,108,11.7,1.8,25.1,1,0,0,4,.842,1684.0,0,3,0.0,7,1,.636,2,5.2,+12
5,.000,4,137,0.0,24.4,.000,0,SAS,.600,0,6,Fabricio Oberto,0,0,20080425,0,5,4.3,5,14.6,106,13.3,0.0,9.6,3,0,0,0,.600,1478.0,1,0,2.6,3,0,.600,0,0.0,-6
3,.000,1,86,0.0,25.3,.667,0,SAS,.333,.000,2,Ime Udoka,2,0,20080425,0,3,-0.1,3,7.9,105,13.9,0.0,10.0,1,0,0,0,.333,854.0,1,0,4.5,1,0,.333,0,0.0,-6
0,.000,2,89,33.3,0.0,.500,0,SAS,.750,1.000,3,Brent Barry,1,0,20080425,0,2,0.0,0,0.0,99,0.0,6.8,18.7,0,0,0,1,.750,456.0,0,1,0.0,1,1,.500,0,0.0,-1
0,.000,3,56,0.0,0.0,.000,0,SAS,.000,0,0,Jacque Vaughn,0,0,20080425,0,1,-18.4,0,19.9,110,0.0,0.0,9.0,1,0,0,0,.000,314.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,100.0,0.0,0,0,SAS,0,0,0,Damon Stoudamire,0,0,20080425,0,0,-37.9,0,0.0,115,0.0,0.0,33.0,0,0,0,0,0,86.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,2,0,0,0.0,0,0,SAS,0,0,0,Robert Horry,0,0,20080425,0,0,-48.8,0,0.0,95,0.0,0.0,0.0,0,0,0,0,0,49.0,0,0,0.0,0,0,0,0,0.0,0
11,.174,2,109,7.5,28.1,.043,2,PHO,.565,.000,28,Amar'e Stoudemire,1,.500,20080425,3,23,2.0,8,0.0,121,17.4,1.2,30.1,0,0,1,0,.565,2489.0,1,2,1.7,13,1,.565,4,8.7,-19
4,.500,4,85,17.0,14.8,.250,0,PHO,.625,1.000,5,Raja Bell,1,.000,20080425,0,4,-3.5,4,3.2,122,6.7,1.3,7.0,1,0,1,1,.512,2362.0,1,1,1.8,2,1,.500,2,0.0,-19
