player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2915.0,.469,.425,.550,.150,2.3,9.4,5.3,13.9,3.3,0.0,0.0,19.5,120,115,4.1,BOS,1,0,20090106,7,20,.350,3,11,.273,3,3,1.000,1,3,4,4,3,0,0,3,20,-8
Rajon Rondo,2783.0,.551,.455,.091,.727,2.4,9.8,5.5,20.6,3.4,1.8,38.3,22.5,81,113,-4.1,BOS,1,0,20090106,5,11,.455,0,1,.000,6,8,.750,1,3,4,6,3,1,9,4,16,-18
Kevin Garnett,2464.0,.389,.389,.056,.000,5.4,40.6,20.2,4.3,1.3,2.0,10.0,21.7,86,112,-5.2,BOS,1,0,20090106,7,18,.389,0,1,.000,0,0,0,2,11,13,1,1,1,2,5,14,-13
Paul Pierce,2269.0,.647,.605,.211,.316,0.0,24.0,10.1,11.9,2.8,2.2,12.2,29.0,123,111,9.5,BOS,1,0,20090106,11,19,.579,1,4,.250,5,6,.833,0,6,6,2,2,1,3,3,28,-10
Kendrick Perkins,2184.0,.446,.429,.000,1.000,24.3,8.3,17.5,0.0,0.0,2.3,9.0,13.5,112,120,-5.0,BOS,1,0,20090106,3,7,.429,0,0,0,3,7,.429,8,2,10,0,0,1,1,5,9,-11
Glen Davis,1087.0,.399,.000,.000,2.000,18.3,8.4,14.1,7.5,0.0,4.6,21.0,11.7,102,119,-1.4,BOS,0,0,20090106,0,2,.000,0,0,0,3,4,.750,3,1,4,1,0,1,1,2,3,-1
Eddie House,1025.0,.583,.583,.500,.000,0.0,8.9,3.7,10.4,0.0,4.9,0.0,15.6,135,118,4.2,BOS,0,0,20090106,3,6,.500,1,3,.333,0,0,0,0,1,1,1,0,1,0,2,7,+6
Leon Powe,570.0,1.042,1.000,.000,1.000,23.2,0.0,13.4,20.0,5.6,0.0,41.0,22.8,128,111,8.2,BOS,0,0,20090106,2,2,1.000,0,0,0,2,2,1.000,2,0,2,1,1,0,2,3,6,+10
Gabe Pruitt,389.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,118,124,0.4,BOS,0,0,20090106,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,3,+8
Brian Scalabrine,214.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-4.1,BOS,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
