trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,1,104,0.0,21.2,.353,0,ORL,.412,.333,14,Aaron Gordon,6,0,20181231,2,17,-1.8,6,24.7,131,12.3,0.0,22.1,5,0,1,2,.412,1987.0,0,0,0.0,6,0,.353,0,5.5,-7
2,.000,1,112,0.0,9.1,.400,0,ORL,.450,.250,9,Jerian Grant,4,0,20181231,0,10,-2.0,2,30.5,129,4.0,1.9,16.7,5,0,1,1,.450,1545.0,0,0,0.0,4,1,.400,0,0.0,-9
3,.167,1,92,38.3,14.0,.667,1,ORL,.667,.500,9,Evan Fournier,4,1.000,20181231,0,6,-6.6,3,23.6,132,6.1,0.0,17.9,4,0,1,2,.699,1510.0,0,4,0.0,3,0,.500,1,0.0,-20
5,.308,2,93,0.0,20.3,.231,1,ORL,.423,.333,12,Nikola Vučević,3,.250,20181231,1,13,0.1,4,15.1,120,11.1,2.1,27.6,2,0,1,1,.407,1385.0,2,0,6.8,5,1,.385,4,3.9,-15
2,.222,4,110,9.2,5.2,.556,2,ORL,.500,.200,11,Jonathan Isaac,5,1.000,20181231,1,9,-5.2,1,7.3,130,4.6,0.0,21.0,1,0,1,1,.557,1338.0,1,1,3.5,4,0,.444,2,4.1,-14
2,.000,2,77,37.5,8.6,.200,0,ORL,.600,.000,6,Isaiah Briscoe,1,0,20181231,0,5,-12.3,2,10.8,133,3.8,0.0,12.7,2,0,0,0,.600,1630.0,0,3,0.0,3,0,.600,0,0.0,-20
3,.800,3,105,22.8,10.3,.200,3,ORL,.600,.000,9,Wesley Iwundu,1,.750,20181231,1,5,-7.0,2,0.0,128,6.7,2.2,16.6,0,0,0,0,.666,1367.0,0,2,0.0,3,1,.600,4,4.0,-37
5,.000,0,79,6.7,18.8,.500,0,ORL,.357,.286,10,Terrence Ross,7,0,20181231,2,14,-6.1,3,9.3,126,13.7,2.6,34.6,1,0,0,2,.357,1120.0,0,1,0.0,4,1,.286,0,9.7,-14
12,.400,5,110,0.0,57.7,.200,1,ORL,.400,.000,5,Mohamed Bamba,1,.500,20181231,3,5,-6.0,9,0.0,117,33.5,0.0,13.9,0,0,0,0,.425,1096.0,2,0,8.6,2,0,.400,2,14.9,-15
2,.000,1,140,0.0,15.0,.333,0,ORL,.667,.000,4,Jarell Martin,1,0,20181231,1,3,-2.4,1,0.0,132,13.1,0.0,16.5,0,0,0,0,.667,469.0,0,0,0.0,2,0,.667,0,11.6,+5
2,4.000,0,173,0.0,17.6,1.000,4,ORL,.000,.000,4,Khem Birch,1,1.000,20181231,1,1,10.1,1,0.0,115,15.4,7.4,17.9,0,0,0,0,.725,399.0,0,0,0.0,0,1,.000,4,13.6,+5
1,.000,0,180,0.0,21.4,.333,0,ORL,.833,1.000,5,Troy Caupain,1,0,20181231,0,3,34.7,1,85.4,111,9.3,8.9,23.6,2,0,0,1,.833,329.0,0,0,0.0,2,1,.667,0,0.0,+10
1,2.000,1,140,0.0,0.0,.000,2,ORL,.000,0,2,Amile Jefferson,0,1.000,20181231,1,1,-7.6,0,0.0,134,13.6,0.0,21.6,0,0,0,0,.532,225.0,0,0,0.0,0,0,.000,2,24.2,+6
3,.125,1,126,15.1,6.7,.313,2,CHO,.688,.400,24,Kemba Walker,5,1.000,20181231,1,16,7.5,2,51.3,110,5.7,0.0,32.9,7,0,1,2,.711,1621.0,0,3,0.0,10,0,.625,2,4.3,+16
